,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,AC or DC,Electrode positive or negative,Type of weld,50% FATT,Weld ID
1031,0.094,0.16,1.01,0.018,0.026,0.13,0.05,0.01,0.00018346572599166723,0.11,,,569.0,42.10716332437065,102.0,39.34043053381922,7.98305712040483,100.0,91.50054874290646,64.62368512193626,100.0,550.0,28.0,,,3.6,100.0,,0.0,0.0,402.0,498.0,18.0,70.0,7.0,70.0,,0.0,,,,,,Wats-1981-BW5
1032,0.09,0.15,1.18,0.012,0.018,0.13,0.08,0.03,0.01,0.14,,,621.0,12.84805695936212,131.0,21.799862671963737,4.646954869871457,200.0,100.0,50.831166429060346,9.065268464791732,550.0,28.0,,,3.6,100.0,,0.0,0.0,427.0,518.0,18.0,75.0,30.0,70.0,,15.0,,,,,,Wats-1981-CW5
1033,0.072,0.11,0.85,0.015,0.017,0.14,0.07,0.01,0.009419750853720184,0.14,,,543.0,40.00536919955378,119.0,12.042270814076527,2.3015595312130355,100.0,100.0,34.5968691736108,69.49196216300763,550.0,28.0,,,3.6,100.0,,0.0,0.0,436.0,525.0,15.0,77.0,38.0,70.0,,30.0,,,,,,Wats-1981-DW5
1034,0.081,0.16,0.97,0.021,0.024,0.15,0.07,0.02,0.01,0.19,,,584.0,29.152265478536556,95.0,20.767661760415955,9.042840497486676,200.0,200.0,100.0,100.0,550.0,28.0,,,3.6,100.0,,0.0,0.0,451.0,545.0,,74.0,12.0,70.0,,10.0,,,,,,Wats-1981-EW5
1035,0.076,0.19,1.16,0.02,0.02,0.17,0.07,0.02,0.02,0.17,,,609.0,43.775241759696314,131.0,49.05088815232116,1.4281472488610525,200.0,200.0,200.0,100.0,550.0,28.0,,,3.6,100.0,,0.0,0.0,441.0,557.0,16.0,69.0,34.0,70.0,,25.0,,,,,,Wats-1981-FW5
1036,0.044,0.32,0.62,0.007,0.007,,,,,,,,,,,,,,,,,,,,,0.6,200.0,,250.0,14.0,445.0,496.0,31.0,79.7,,,,,,,,,,EvHtIp1979-0.6A
1037,0.044,0.32,0.62,0.007,0.007,,,,,,,,,,,,,,,,,,,,,0.6,200.0,,0.0,0.0,,,,,-36.0,100.0,,,,,,,,EvHtIp1979-0.6AC
1038,0.046,0.31,0.96,0.008,0.012,,,,,,,,,,,,,,,,,,,,,0.6,200.0,,250.0,14.0,479.0,527.0,27.8,77.0,,,,,,,,,,EvHtIp1979-0.6B
1039,0.046,0.31,0.96,0.008,0.012,,,,,,,,,,,,,,,,,,,,,0.6,200.0,,0.0,0.0,,,,,-50.0,100.0,,,,,,,,EvHtIp1979-0.6BC
1040,0.05,0.38,1.42,0.007,0.009,,,,,,,,,,,,,,,,,,,,,0.6,200.0,,250.0,14.0,511.0,575.0,26.8,78.7,,,,,,,,,,EvHtIp1979-0.6C
1041,0.05,0.38,1.42,0.007,0.009,,,,,,,,,,,,,,,,,,,,,0.6,200.0,,0.0,0.0,,,,,-47.0,100.0,,,,,,,,EvHtIp1979-0.6CC
1042,0.055,0.35,1.93,0.007,0.011,,,,,,,,,,,,,,,,,,,,,0.6,200.0,,250.0,14.0,587.0,633.0,24.2,76.9,,,,,,,,,,EvHtIp1979-0.6D
1043,0.055,0.35,1.93,0.007,0.011,,,,,,,,,,,,,,,,,,,,,0.6,200.0,,0.0,0.0,,,,,-28.0,100.0,,,,,,,,EvHtIp1979-0.6DC
1044,0.037,0.29,0.6,0.006,0.009,,,,,,,,,,,,,,,,,,,,,1.0,200.0,,250.0,14.0,401.0,466.0,32.0,81.5,,,,,,,,,,EvHtIp1979-1.0A
1045,0.037,0.29,0.6,0.006,0.009,,,,,,,,,,,,,,,,,,,,,1.0,200.0,,0.0,0.0,,,,,-31.0,100.0,,,,,,,,EvHtIp1979-1.0AC
1046,0.039,0.29,0.94,0.007,0.011,,,,,,,,,,,,,,,,,,,,,1.0,200.0,,250.0,14.0,438.0,501.0,32.6,80.6,,,,,,,,,,EvHtIp1979-1.0B
1047,0.039,0.29,0.94,0.007,0.011,,,,,,,,,,,,,,,,,,,,,1.0,200.0,,0.0,0.0,,,,,-46.0,100.0,,,,,,,,EvHtIp1979-1.0BC
1048,0.048,0.35,1.41,0.006,0.012,,,,,,,,,,,,,,,,,,,,,1.0,200.0,,250.0,14.0,479.0,551.0,29.8,78.8,,,,,,,,,,EvHtIp1979-1.0C
1049,0.048,0.35,1.41,0.006,0.012,,,,,,,,,,,,,,,,,,,,,1.0,200.0,,0.0,0.0,,,,,-54.0,100.0,,,,,,,,EvHtIp1979-1.0CC
1050,0.051,0.32,1.8,0.006,0.012,,,,,,,,,,,,,,,,,,,,,1.0,200.0,,250.0,14.0,507.0,587.0,29.2,76.9,,,,,,,,,,EvHtIp1979-1.0D
1051,0.051,0.32,1.8,0.006,0.012,,,,,,,,,,,,,,,,,,,,,1.0,200.0,,0.0,0.0,,,,,-44.0,100.0,,,,,,,,EvHtIp1979-1.0DC
1052,0.038,0.24,0.55,0.007,0.005,,,,,,,,,,,,,,,,,,,,,2.2,200.0,,250.0,14.0,389.0,457.0,30.0,80.6,,,,,,,,,,EvHtIp1979-2.2A
1053,0.038,0.24,0.55,0.007,0.005,,,,,,,,,,,,,,,,,,,,,2.2,200.0,,0.0,0.0,,,,,-39.0,100.0,,,,,,,,EvHtIp1979-2.2AC
1054,0.036,0.24,0.89,0.008,0.01,,,,,,,,,,,,,,,,,,,,,2.2,200.0,,250.0,14.0,400.0,478.0,32.6,80.6,,,,,,,,,,EvHtIp1979-2.2B
1055,0.036,0.24,0.89,0.008,0.01,,,,,,,,,,,,,,,,,,,,,2.2,200.0,,0.0,0.0,,,,,-46.0,100.0,,,,,,,,EvHtIp1979-2.2BC
1056,0.042,0.28,1.37,0.007,0.012,,,,,,,,,,,,,,,,,,,,,2.2,200.0,,250.0,14.0,438.0,518.0,29.8,82.3,,,,,,,,,,EvHtIp1979-2.2C
1057,0.042,0.28,1.37,0.007,0.012,,,,,,,,,,,,,,,,,,,,,2.2,200.0,,0.0,0.0,,,,,-57.0,100.0,,,,,,,,EvHtIp1979-2.2CC
1058,0.045,0.26,1.69,0.007,0.012,,,,,,,,,,,,,,,,,,,,,2.2,200.0,,250.0,14.0,456.0,548.0,32.0,78.8,,,,,,,,,,EvHtIp1979-2.2D
1059,0.045,0.26,1.69,0.007,0.012,,,,,,,,,,,,,,,,,,,,,2.2,200.0,,0.0,0.0,,,,,-37.0,100.0,,,,,,,,EvHtIp1979-2.2DC
1060,0.043,0.2,0.52,0.009,0.01,,,,,,,,,,,,,,,,,,,,,4.3,200.0,,250.0,14.0,341.0,453.0,32.6,78.8,,,,,,,,,,EvHtIp1979-4.3A
1061,0.043,0.2,0.52,0.009,0.01,,,,,,,,,,,,,,,,,,,,,4.3,200.0,,0.0,0.0,,,,,-15.0,100.0,,,,,,,,EvHtIp1979-4.3AC
1062,0.042,0.2,0.93,0.008,0.011,,,,,,,,,,,,,,,,,,,,,4.3,200.0,,250.0,14.0,376.0,484.0,32.6,78.8,,,,,,,,,,EvHtIp1979-4.3B
1063,0.042,0.2,0.93,0.008,0.011,,,,,,,,,,,,,,,,,,,,,4.3,200.0,,0.0,0.0,,,,,-27.0,100.0,,,,,,,,EvHtIp1979-4.3BC
1064,0.043,0.24,1.37,0.008,0.013,,,,,,,,,,,,,,,,,,,,,4.3,200.0,,250.0,14.0,405.0,500.0,31.8,80.6,,,,,,,,,,EvHtIp1979-4.3C
1065,0.043,0.24,1.37,0.008,0.013,,,,,,,,,,,,,,,,,,,,,4.3,200.0,,0.0,0.0,,,,,-27.0,100.0,,,,,,,,EvHtIp1979-4.3CC
1066,0.047,0.25,1.73,0.007,0.014,,,,,,,,,,,,,,,,,,,,,4.3,200.0,,250.0,14.0,437.0,541.0,30.0,78.8,,,,,,,,,,EvHtIp1979-4.3D
1067,0.047,0.25,1.73,0.007,0.014,,,,,,,,,,,,,,,,,,,,,4.3,200.0,,0.0,0.0,,,,,-5.0,100.0,,,,,,,,EvHtIp1979-4.3DC
1068,0.125,0.26,1.34,0.012,0.013,0.07,0.05,0.003,0.005,,,,253.0,5.0,89.0,,,180.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,505.0,589.0,,71.0,,,,,,,,,,Stil-TiB-1978-1.5Mn/OP41TT
1069,0.13,0.3,1.4,0.01,0.012,0.07,0.06,0.005,0.002,,,,430.0,0.5,95.0,,,180.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,530.0,620.0,,63.0,,,,,,,,,,Stil-TiB-1978-1.5Mn/BX200
1070,0.11,0.26,1.3,0.013,0.017,0.06,0.04,0.003,0.005,,,,236.0,10.0,83.0,,,180.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,460.0,584.0,,65.0,,,,,,,,,,Stil-TiB-1978-1.5Mn/OP121TT
1071,0.105,0.28,1.46,0.013,0.015,0.08,0.02,0.005,0.002,,,,357.0,5.0,92.0,,,160.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,471.0,575.0,,66.0,,,,,,,,,,Stil-TiB-1978-1.5Mn/OP122
1072,0.115,0.22,1.3,0.012,0.016,0.13,0.05,0.005,,,,,255.0,,99.0,,,160.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,473.0,609.0,,60.0,,,,,,,,,,Stil-TiB-1978-1.5Mn/OP41TT
1073,0.115,0.26,1.5,0.01,0.014,0.06,0.05,0.009,0.005,,,,455.0,5.0,100.0,,,170.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,465.0,571.0,,70.0,,,,,,,,,,Stil-TiB-1978-1.5Mn/BX200
1074,0.115,0.25,1.35,0.012,0.01,0.08,0.02,0.009,0.003,,,,260.0,,94.0,,,170.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,465.0,587.0,,69.0,,,,,,,,,,Stil-TiB-1978-1.5Mn/OP121TT
1075,0.105,0.3,1.5,0.018,0.011,0.08,0.03,0.011,0.0005,,,,370.0,,95.0,,,150.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,423.0,564.0,,71.0,,,,,,,,,,Stil-TiB-1978-1.5Mn/OP122
1076,0.1055,0.23,1.21,0.012,0.012,0.07,0.03,0.17,0.002,,,,218.0,120.0,101.0,,16.0,,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,504.0,589.0,,69.0,,,,,,,,,,Stil-TiB-1978-TiBMo/OP41TT
1077,0.105,0.24,1.39,0.012,0.012,0.07,0.03,0.15,0.003,,,,411.0,100.0,103.0,,20.0,190.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,496.0,604.0,,65.0,,,,,,,,,,Stil-TiB-1978-1978-TiBMo/BX200
1078,0.12,0.26,1.33,0.012,0.017,0.06,0.03,0.12,0.002,,,,255.0,120.0,96.0,,13.0,,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,508.0,604.0,,67.0,,,,,,,,,,Stil-TiB-1978-1978-TiBMo/OP121TT
1079,0.105,0.26,1.32,0.021,0.014,0.06,0.03,0.125,0.002,,,,362.0,100.0,101.0,,22.0,180.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,549.0,629.0,,60.0,,,,,,,,,,Stil-TiB-1978-TiBMo/OP122
1080,0.12,0.25,1.26,0.01,0.013,0.06,0.03,0.145,0.002,,,,262.0,110.0,119.0,,20.0,160.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,529.0,612.0,,61.0,,,,,,,,,,Stil-TiB-1978-TiBMo/OP41TT
1081,0.1,0.26,1.38,0.01,0.011,0.07,0.03,0.14,0.002,,,,416.0,120.0,116.0,,22.0,100.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,460.0,583.0,,63.0,,,,,,,,,,Stil-TiB-1978-TiBMo/BX200
1082,0.11,0.25,1.28,0.01,0.012,0.07,0.03,0.15,0.003,,,,253.0,115.0,107.0,,21.0,180.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,533.0,615.0,,62.0,,,,,,,,,,Stil-TiB-1978-TiBMo/OP121TT
1083,0.09,0.21,1.39,0.013,0.01,0.06,0.03,0.185,0.001,,,,340.0,120.0,108.0,,22.0,190.0,,,,850.0,35.0,,,7.9,300.0,,0.0,0.0,479.0,587.0,,68.0,,,,,,,,,,Stil-TiB-1978-TiBMo/OP122
1084,0.036,0.31,0.6,0.008,0.012,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,20.0,,0.0,0.0,450.0,506.0,28.8,77.8,-14.0,100.0,,,,,,,,Evans-intpss-1978-A20
1085,0.043,0.3,1.03,0.007,0.013,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,20.0,,0.0,0.0,495.0,554.0,30.6,77.8,-32.0,100.0,,,,,,,,Evans-intpss-1978-B20
1086,0.046,0.31,1.39,0.008,0.015,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,20.0,,0.0,0.0,542.0,597.0,26.6,75.0,-39.0,100.0,,,,,,,,Evans-intpss-1978-C20
1087,0.05,0.31,1.79,0.007,0.015,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,20.0,,0.0,0.0,604.0,657.0,22.0,71.9,-29.0,100.0,,,,,,,,Evans-intpss-1978-D20
1088,0.039,0.28,0.58,0.008,0.012,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,150.0,,0.0,0.0,411.0,475.0,30.6,79.7,-24.0,100.0,,,,,,,,Evans-intpss-1978-A150
1089,0.047,0.31,1.0,0.008,0.015,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,150.0,,0.0,0.0,454.0,519.0,29.0,78.8,-35.0,100.0,,,,,,,,Evans-intpss-1978-B150
1090,0.046,0.31,1.4,0.007,0.012,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,150.0,,0.0,0.0,486.0,556.0,28.6,77.0,-41.0,100.0,,,,,,,,Evans-intpss-1978-C150
1091,0.049,0.31,1.77,0.007,0.014,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,150.0,,0.0,0.0,525.0,600.0,29.6,77.0,-37.0,100.0,,,,,,,,Evans-intpss-1978-D150
1092,0.037,0.28,0.6,0.008,0.01,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,240.0,,0.0,0.0,390.0,465.0,34.8,80.6,-31.0,100.0,,,,,,,,Evans-intpss-1978-A240
1093,0.042,0.32,1.02,0.007,0.012,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,240.0,,0.0,0.0,427.0,499.0,34.6,80.5,-42.0,100.0,,,,,,,,Evans-intpss-1978-B240
1094,0.047,0.31,1.37,0.008,0.013,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,240.0,,0.0,0.0,448.0,525.0,32.0,78.8,-50.0,100.0,,,,,,,,Evans-intpss-1978-C240
1095,0.047,0.32,1.75,0.007,0.015,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,240.0,,0.0,0.0,501.0,566.0,31.4,77.8,-48.0,100.0,,,,,,,,Evans-intpss-1978-D240
1096,0.042,0.25,0.55,0.008,0.01,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,300.0,,0.0,0.0,371.0,452.0,34.2,79.7,-36.0,100.0,,,,,,,,Evans-intpss-1978-A300
1097,0.045,0.3,0.99,0.008,0.01,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,300.0,,0.0,0.0,410.0,486.0,34.8,80.6,-47.0,100.0,,,,,,,,Evans-intpss-1978-B300
1098,0.047,0.27,1.32,0.007,0.012,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,300.0,,0.0,0.0,431.0,513.0,33.4,78.8,-53.0,100.0,,,,,,,,Evans-intpss-1978-C300
1099,0.047,0.28,1.66,0.007,0.012,,,,,,,,,,,,,,,,,170.0,21.0,,,1.0,300.0,,0.0,0.0,446.0,533.0,32.2,80.6,-57.0,100.0,,,,,,,,Evans-intpss-1978-D300
1100,0.12,0.29,1.46,0.025,0.028,0.056,0.056,0.005,0.12,0.09,,,,50.0,,180.0,,40.0,50.0,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,570.0,,29.0,68.0,,,,,,,,,,Gar&K-1975-25mm-1aw
1101,0.12,0.29,1.46,0.025,0.028,0.056,0.056,0.005,0.12,0.09,,,,50.0,,180.0,,40.0,50.0,,,650.0,33.0,,,3.3,300.0,,,,605.0,,16.0,48.0,,,,,,,,,,Gar&K-1975-25mm-1ht
1102,0.11,0.45,1.67,0.014,0.02,0.042,0.04,0.005,0.096,0.11,,,,70.0,,240.0,,50.0,90.0,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,600.0,,30.0,68.0,,,,,,,,,,Gar&K-1975-25mm-2aw
1103,0.11,0.45,1.67,0.014,0.02,0.042,0.04,0.005,0.096,0.11,,,,70.0,,240.0,,50.0,90.0,,,650.0,33.0,,,3.3,300.0,,,,665.0,,29.0,66.0,,,,,,,,,,Gar&K-1975-25mm-2ht
1104,0.15,0.3,1.57,0.026,0.028,0.07,0.059,0.11,0.122,0.093,,,,60.0,,170.0,,60.0,60.0,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,661.0,,20.0,68.0,,,,,,,,,,Gar&K-1975-25mm-3aw
1105,0.15,0.3,1.57,0.026,0.028,0.07,0.059,0.11,0.122,0.093,,,,60.0,,170.0,,60.0,60.0,,,650.0,33.0,,,3.3,300.0,,,,715.0,,16.0,62.0,,,,,,,,,,Gar&K-1975-25mm-3ht
1106,0.14,0.33,1.67,0.02,0.026,0.07,0.066,0.188,0.098,0.01,,,,80.0,,160.0,,80.0,70.0,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,690.0,,15.0,62.0,,,,,,,,,,Gar&K-1975-25mm-4aw
1107,0.14,0.33,1.67,0.02,0.026,0.07,0.066,0.188,0.098,0.01,,,,80.0,,160.0,,80.0,70.0,,,650.0,33.0,,,3.3,300.0,,,,784.0,,17.0,64.0,,,,,,,,,,Gar&K-1975-25mm-4ht
1108,0.13,0.3,1.38,0.014,0.028,0.058,0.06,0.005,0.095,0.08,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,,,7.6,300.0,,0.0,0.0,530.0,,14.0,60.0,,,,,,,,,,Gar&K-1975-25mm-5aw
1109,0.13,0.3,1.38,0.014,0.028,0.058,0.06,0.005,0.095,0.08,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,,,7.6,300.0,,,,588.0,,25.0,50.0,,,,,,,,,,Gar&K-1975-25mm-5ht
1110,0.12,0.34,1.67,0.024,0.03,0.053,0.06,0.005,0.115,0.06,,,,60.0,,160.0,,50.0,50.0,,,850.0,38.0,,,7.6,300.0,,0.0,0.0,521.0,,30.0,60.0,,,,,,,,,,Gar&K-1975-25mm-6aw
1111,0.12,0.34,1.67,0.024,0.03,0.053,0.06,0.005,0.115,0.06,,,,60.0,,160.0,,50.0,50.0,,,850.0,38.0,,,7.6,300.0,,,,604.0,,30.0,48.0,,,,,,,,,,Gar&K-1975-25mm-6ht
1112,0.13,0.27,1.46,0.011,0.026,0.068,0.062,0.26,0.103,0.105,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,,,7.6,300.0,,0.0,0.0,641.0,,32.0,50.0,,,,,,,,,,Gar&K-1975-25mm-7aw
1113,0.13,0.27,1.46,0.011,0.026,0.068,0.062,0.26,0.103,0.105,,,,60.0,,150.0,,50.0,50.0,,,850.0,38.0,,,7.6,300.0,,,,720.0,,15.0,55.0,,,,,,,,,,Gar&K-1975-25mm-7ht
1114,0.1,0.28,1.45,0.023,0.037,0.065,0.058,0.24,0.11,0.09,,,,50.0,,170.0,,50.0,40.0,,,850.0,38.0,,,7.6,300.0,,0.0,0.0,620.0,,15.0,55.0,,,,,,,,,,Gar&K-1975-25mm-8aw
1115,0.1,0.28,1.45,0.023,0.037,0.065,0.058,0.24,0.11,0.09,,,,50.0,,170.0,,50.0,40.0,,,850.0,38.0,,,7.6,300.0,,,,740.0,,21.0,60.0,,,,,,,,,,Gar&K-1975-25mm-8ht
1116,0.11,0.28,1.39,0.009,0.017,0.065,0.069,0.008,0.032,0.12,,,,50.0,,180.0,,50.0,10.0,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,525.0,,31.0,62.0,,,,,,,,,,Gar&K-1975-25mm-9aw
1117,0.11,0.28,1.39,0.009,0.017,0.065,0.069,0.008,0.032,0.12,,,,50.0,,180.0,,50.0,10.0,,,650.0,33.0,,,3.3,300.0,,,,540.0,,26.0,70.0,,,,,,,,,,Gar&K-1975-25mm-9ht
1118,0.1,0.38,1.58,0.013,0.016,0.046,0.053,0.006,0.032,0.12,,,,60.0,,180.0,,50.0,10.0,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,540.0,,30.0,60.0,,,,,,,,,,Gar&K-1975-25mm-10aw
1119,0.1,0.38,1.58,0.013,0.016,0.046,0.053,0.006,0.032,0.12,,,,60.0,,180.0,,50.0,10.0,,,650.0,33.0,,,3.3,300.0,,,,580.0,,30.0,66.0,,,,,,,,,,Gar&K-1975-25mm-10ht
1120,0.12,0.3,1.51,0.006,0.013,0.09,0.07,0.27,0.036,0.15,,,,50.0,,160.0,,50.0,10.0,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,592.0,,27.0,68.0,,,,,,,,,,Gar&K-1975-25mm-11aw
1121,0.12,0.3,1.51,0.006,0.013,0.09,0.07,0.27,0.036,0.15,,,,50.0,,160.0,,50.0,10.0,,,650.0,33.0,,,3.3,300.0,,,,630.0,,32.0,76.0,,,,,,,,,,Gar&K-1975-25mm-11ht
1122,0.1,0.41,1.83,0.009,0.014,0.095,0.078,0.3,0.041,0.16,,,,70.0,,190.0,,50.0,11.0,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,610.0,,35.0,68.0,,,,,,,,,,Gar&K-1975-25mm-12aw
1123,0.1,0.41,1.83,0.009,0.014,0.095,0.078,0.3,0.041,0.16,,,,70.0,,190.0,,50.0,11.0,,,650.0,33.0,,,3.3,300.0,,,,692.0,,30.0,60.0,,,,,,,,,,Gar&K-1975-25mm-12ht
1124,0.12,0.3,1.4,0.016,0.075,0.14,0.11,0.025,0.005,0.25,,,,,,150.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,426.0,,21.0,54.0,,,,,,,,,,Gar&K-1975-25mm-13aw
1125,0.12,0.3,1.4,0.016,0.075,0.14,0.11,0.025,0.005,0.25,,,,,,150.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,,,431.0,,27.0,62.0,,,,,,,,,,Gar&K-1975-25mm-13ht
1126,0.08,0.3,1.35,0.013,0.014,0.03,0.03,0.005,0.046,0.043,,,420.0,50.0,90.0,230.0,,150.0,,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,500.0,707.0,23.0,55.0,,,,,,,,,,Gar&K-1975-12mm-14aw
1127,0.08,0.3,1.35,0.013,0.014,0.03,0.03,0.005,0.046,0.043,,,420.0,50.0,90.0,230.0,,150.0,,,,650.0,33.0,,,3.3,300.0,,600.0,0.75,522.0,670.0,26.0,63.0,,,,,,,,,,Gar&K-1975-12mm-14ht
1128,0.08,0.28,1.39,0.011,0.015,0.028,0.03,0.17,0.049,0.044,,,340.0,50.0,54.0,120.0,,150.0,,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,562.0,694.0,22.0,55.0,,,,,,,,,,Gar&K-1975-12mm-15aw
1129,0.08,0.28,1.39,0.011,0.015,0.028,0.03,0.17,0.049,0.044,,,340.0,50.0,54.0,120.0,,150.0,,,,650.0,33.0,,,3.3,300.0,,600.0,0.75,642.0,732.0,22.0,58.0,,,,,,,,,,Gar&K-1975-12mm-15ht
1130,0.08,0.29,1.33,0.01,0.017,0.032,0.03,0.43,0.05,0.053,,,450.0,50.0,95.0,100.0,,150.0,,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,562.0,692.0,21.0,59.0,,,,,,,,,,Gar&K-1975-12mm-16aw
1131,0.08,0.29,1.33,0.01,0.017,0.032,0.03,0.43,0.05,0.053,,,450.0,50.0,95.0,100.0,,150.0,,,,650.0,33.0,,,3.3,300.0,,600.0,0.75,701.0,766.0,22.0,52.0,,,,,,,,,,Gar&K-1975-12mm-16ht
1132,0.16,0.13,1.06,0.028,0.013,0.03,0.02,0.005,0.005,0.048,,,410.0,50.0,67.0,120.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,355.0,524.0,27.0,50.0,,,,,,,,,,Gar&K-1975-12mm-17aw
1133,0.16,0.13,1.06,0.028,0.013,0.03,0.02,0.005,0.005,0.048,,,410.0,50.0,67.0,120.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,600.0,0.75,330.0,494.0,27.0,51.0,,,,,,,,,,Gar&K-1975-12mm-17ht
1134,0.12,0.26,1.4,0.012,0.014,0.057,0.05,0.009,0.056,0.106,,,420.0,50.0,138.0,140.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,522.0,689.0,28.0,60.0,,,,,,,,,,Gar&K-1975-12mm-18aw
1135,0.12,0.26,1.4,0.012,0.014,0.057,0.05,0.009,0.056,0.106,,,420.0,50.0,138.0,140.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,600.0,0.75,581.0,704.0,23.0,60.0,,,,,,,,,,Gar&K-1975-12mm-18ht
1136,0.11,0.26,1.44,0.008,0.012,0.069,0.056,0.01,0.105,0.076,,,410.0,50.0,145.0,170.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,577.0,716.0,26.0,61.0,,,,,,,,,,Gar&K-1975-12mm-19aw
1137,0.11,0.26,1.44,0.008,0.012,0.069,0.056,0.01,0.105,0.076,,,410.0,50.0,145.0,170.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,600.0,0.75,599.0,701.0,26.0,64.0,,,,,,,,,,Gar&K-1975-12mm-19ht
1138,0.16,0.12,1.04,0.027,0.012,0.027,0.02,0.15,0.005,0.041,,,420.0,50.0,67.0,90.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,405.0,577.0,20.0,32.0,,,,,,,,,,Gar&K-1975-12mm-20aw
1139,0.16,0.12,1.04,0.027,0.012,0.027,0.02,0.15,0.005,0.041,,,420.0,50.0,67.0,90.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,600.0,0.75,405.0,562.0,26.0,60.0,,,,,,,,,,Gar&K-1975-12mm-20ht
1140,0.1,0.35,1.54,0.009,0.016,0.06,0.049,0.18,0.057,0.11,,,420.0,50.0,138.0,160.0,,50.0,,,,650.0,33.0,,,3.3,300.0,,0.0,0.0,556.0,704.0,25.0,58.0,,,,,,,,,,Gar&K-1975-12mm-21aw
