Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %
0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,,,,64.0,94.0,70.0,,40.0,0.0,,64.0,,,DC,+,2.8,250.0,MMA,0.0,0.0,479.7,583.7,24.0,71.5,,,189.0,,,,,,
0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,,,,64.0,94.0,70.0,,40.0,0.0,,64.0,,,DC,+,2.8,250.0,MMA,600.0,2.1,456.2,555.2,24.5,72.0,,,213.0,,,,,,
0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,,,,0.0,190.0,69.0,,0.0,0.0,,0.0,,,DC,+,2.6,250.0,MMA,0.0,0.0,463.0,552.3,33.0,75.0,,,181.0,,,,,,
0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,,,,0.0,190.0,69.0,,0.0,0.0,,0.0,,,DC,+,2.6,250.0,MMA,600.0,2.1,369.8,486.6,,76.0,,,174.0,,,,,,
0.09,0.44,0.9,0.01,0.027,0.0,0.0,0.0,0.0,0.0,,,,200.0,70.0,88.0,,0.0,0.0,,0.0,,,DC,+,1.8,150.0,MMA,0.0,0.0,486.8,569.3,24.0,71.0,,,183.0,,,,,,
0.09,0.44,0.9,0.01,0.027,0.0,0.0,0.0,0.0,0.0,,,,200.0,70.0,88.0,,0.0,0.0,,0.0,,,DC,+,1.8,150.0,MMA,600.0,2.1,,,,,,,,,,,,,
0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,,,,40.0,100.0,150.0,,0.0,0.0,,0.0,,,DC,+,1.8,140.0,MMA,0.0,0.0,453.8,536.3,22.6,72.0,,,184.0,,,,,,
0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,,,,40.0,100.0,150.0,,0.0,0.0,,0.0,,,DC,+,1.8,140.0,MMA,600.0,2.1,,,,,,,,,,,,,
0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,,,,0.0,100.0,57.0,,0.0,0.0,,80.0,,,DC,+,1.8,150.0,MMA,0.0,0.0,553.3,626.9,25.0,70.4,,,194.0,,,,,,
0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,,,,0.0,100.0,57.0,,0.0,0.0,,80.0,,,DC,+,1.8,150.0,MMA,600.0,2.1,,,,,,,,,,,,,
0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,,,,80.0,120.0,43.0,,0.0,0.0,,0.0,,,DC,+,1.8,150.0,MMA,0.0,0.0,478.5,569.3,22.1,72.4,,,180.0,,,,,,
0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,,,,80.0,120.0,43.0,,0.0,0.0,,0.0,,,DC,+,1.8,150.0,MMA,600.0,2.1,,,,,,,,,,,,,
0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,,,,200.0,190.0,53.0,,0.0,0.0,,0.0,,,DC,+,1.9,140.0,MMA,0.0,0.0,561.1,643.5,21.0,64.2,,,216.0,,,,,,
0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,,,,200.0,190.0,53.0,,0.0,0.0,,0.0,,,DC,+,1.9,140.0,MMA,600.0,2.1,,,,,,,,,,,,,
0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,,,,50.0,170.0,108.0,,0.0,0.0,,0.0,,,DC,+,1.9,150.0,MMA,0.0,0.0,486.8,577.5,20.5,70.2,,,191.0,,,,,,
0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,,,,50.0,170.0,108.0,,0.0,0.0,,0.0,,,DC,+,1.9,150.0,MMA,600.0,2.1,,,,,,,,,,,,,
0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,,,,30.0,140.0,105.0,,50.0,150.0,,60.0,,,DC,+,2.4,200.0,SA,0.0,0.0,420.8,504.2,33.0,73.0,,,164.0,,,,,,
0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,,,,30.0,140.0,105.0,,50.0,150.0,,60.0,,,DC,+,2.4,200.0,SA,600.0,2.1,387.5,482.7,29.5,70.5,,,154.0,,,,,,
0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20.0,110.0,80.0,,100.0,0.0,,60.0,,,DC,+,2.4,200.0,SA,0.0,0.0,630.8,725.9,24.5,68.5,,,265.0,,,,,,
0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20.0,110.0,80.0,,100.0,0.0,,60.0,,,DC,+,2.4,200.0,SA,600.0,2.1,605.3,694.5,25.5,67.5,,,224.0,,,,,,
0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,,,,80.0,110.0,125.0,,50.0,0.0,,70.0,,,DC,+,2.4,200.0,SA,0.0,0.0,540.5,645.5,27.5,66.0,,,226.0,,,,,,
0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,,,,80.0,110.0,125.0,,50.0,0.0,,70.0,,,DC,+,2.4,200.0,SA,600.0,2.1,562.1,640.6,27.5,66.5,,,225.0,,,,,,
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,,,,0.0,110.0,110.0,,200.0,150.0,,0.0,,,DC,+,1.7,200.0,SA,0.0,0.0,483.6,586.6,32.0,70.5,,,193.0,,,,,,
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,,,,0.0,110.0,110.0,,200.0,150.0,,0.0,,,DC,+,1.7,200.0,SA,600.0,2.1,414.0,532.7,33.0,74.5,,,196.0,,,,,,
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.0,90.0,,0.0,0.0,,0.0,,,DC,+,1.6,200.0,SA,0.0,0.0,536.6,627.8,30.0,68.0,,,202.0,,,,,,
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.0,90.0,,0.0,0.0,,0.0,,,DC,+,1.6,200.0,SA,600.0,1.3,487.6,586.6,31.0,73.5,,,225.0,,,,,,
0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,,,,0.0,100.0,128.0,,60.0,0.0,,120.0,,,DC,+,1.7,200.0,SA,0.0,0.0,453.2,596.4,30.0,74.0,,,193.0,,,,,,
0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,,,,0.0,100.0,128.0,,60.0,0.0,,120.0,,,DC,+,1.7,200.0,SA,600.0,1.7,455.2,569.0,35.0,74.0,,,197.0,,,,,,
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,DC,+,1.7,200.0,SA,0.0,0.0,519.9,593.5,30.0,72.0,,,172.0,,,,,,
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,DC,+,1.7,200.0,SA,600.0,2.3,390.1,487.6,37.0,77.0,,,189.0,,,,,,
0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,388.0,497.0,30.0,58.0,,,,,,,,,
0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,10.0,,,,,,,
0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,14.0,,,,,,,
0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,61.0,,,,,,,
0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,105.0,,,,,,,
0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,383.0,492.0,30.0,66.0,,,,,,,,,
0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,40.0,,,,,,,
0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,49.0,,,,,,,
0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-30.0,99.0,,,,,,,
0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,111.0,,,,,,,
0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,371.0,526.0,34.0,66.0,,,,,,,,,
0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,25.0,,,,,,,
0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,38.0,,,,,,,
0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,76.0,,,,,,,
0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,105.0,,,,,,,
0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,391.0,522.0,30.0,64.0,,,,,,,,,
0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,39.0,,,,,,,
0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,43.0,,,,,,,
0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,95.0,,,,,,,
0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,114.0,,,,,,,
0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,389.0,564.0,28.0,69.0,,,,,,,,,
0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,38.0,,,,,,,
0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,51.0,,,,,,,
0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,79.0,,,,,,,
0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,102.0,,,,,,,
0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,517.0,672.0,24.0,56.0,,,,,,,,,
0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,16.0,,,,,,,
0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,21.0,,,,,,,
0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,30.0,,,,,,,
0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,43.0,,,,,,,
0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,554.0,554.0,30.0,67.0,,,,,,,,,
0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,16.0,,,,,,,
0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,37.0,,,,,,,
0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,67.0,,,,,,,
0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,92.0,,,,,,,
0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,747.0,747.0,25.0,62.0,,,,,,,,,
0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,10.0,,,,,,,
0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,17.0,,,,,,,
0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,32.0,,,,,,,
0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,41.0,,,,,,,
0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,352.0,459.0,36.0,72.0,,,,,,,,,
0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,95.0,,,,,,,
0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,139.0,,,,,,,
0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,148.0,,,,,,,
0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,150.0,,,,,,,
0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,349.0,456.0,36.0,72.0,,,,,,,,,
0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,67.0,,,,,,,
0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-50.0,117.0,,,,,,,
0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,,,,,,,
0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,155.0,,,,,,,
0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,350.0,462.0,24.0,76.0,,,,,,,,,
0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,110.0,,,,,,,
0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,145.0,,,,,,,
0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,168.0,,,,,,,
0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,180.0,,,,,,,
0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,376.0,484.0,32.0,74.0,,,,,,,,,
0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,15.0,,,,,,,
0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,22.0,,,,,,,
0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,,,,,,,
0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,138.0,,,,,,,
0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,359.0,503.0,28.0,72.0,,,,,,,,,
0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,59.0,,,,,,,
0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,95.0,,,,,,,
0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,128.0,,,,,,,
0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,144.0,,,,,,,
0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,376.0,553.0,33.0,70.0,,,,,,,,,
0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,30.0,,,,,,,
0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,78.0,,,,,,,
0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,91.0,,,,,,,
0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,122.0,,,,,,,
0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,353.0,491.0,32.0,67.0,,,,,,,,,
0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,14.0,,,,,,,
0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,72.0,,,,,,,
0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,111.0,,,,,,,
0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,135.0,,,,,,,
0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,689.0,689.0,34.0,69.0,,,,,,,,,
0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,41.0,,,,,,,
0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,78.0,,,,,,,
0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,113.0,,,,,,,
0.094,0.31,1.32,0.009,0.017,0.05,0.04,0.003007959420220032,0.00796995910828446,0.11,,,233.0,0.1953040298510511,95.0,140.0,5.719904430538325,4.841938745141183,82.39888865278957,23.79070854435924,13.844356770741372,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,429.0,537.0,22.0,75.0,-15.0,70.0,,-10.0,,,,,
0.11,0.36,1.61,0.017,0.03,0.06,0.052,0.02,0.01,0.12,,,305.0,90.15795604825504,95.0,140.0,1.7812832754035923,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,542.0,625.0,19.0,64.0,-7.0,70.0,,-10.0,,,,,
0.1,0.28,1.42,0.011,0.024,0.09,0.08,0.04,0.01,0.15,,,430.0,3.915244664741413,150.0,150.0,7.870127452515283,300.0,200.0,200.0,200.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,493.0,618.0,18.0,75.0,-6.0,70.0,,-10.0,,,,,
0.08,0.25,1.35,0.009,0.017,0.09,0.07,0.008496364892297712,0.0063371263716580205,0.14,,,392.0,59.76764082217161,122.0,120.0,3.8544652344634667,200.0,100.0,54.463631395385825,74.59835156501727,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,547.0,635.0,15.0,66.0,-18.0,70.0,,-15.0,,,,,
0.1,0.31,1.37,0.02,0.028,0.08,0.06,0.02,0.004326961978170479,0.15,,,336.0,2.3006292793150473,99.0,130.0,8.901250215232345,300.0,200.0,52.01234899757895,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,498.0,621.0,16.0,70.0,16.0,70.0,,5.0,,,,,
0.076,0.28,1.27,0.012,0.02,0.1,0.06,0.01,0.009132550324699838,0.15,,,435.0,93.44610674100366,121.0,160.0,7.558754909171962,300.0,200.0,32.62615213049966,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,503.0,625.0,17.0,72.0,-5.0,70.0,,-10.0,,,,,
0.094,0.18,1.05,0.013,0.017,0.1,0.05,0.01,0.00674879978715718,0.11,,,511.0,60.512591152995455,100.0,27.152306742008037,1.1832346013528905,43.545516231372474,78.80386404332423,18.33344001056204,25.260981116617288,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,380.0,486.0,22.0,75.0,1.0,70.0,,5.0,,,,,
0.094,0.16,1.01,0.018,0.026,0.13,0.05,0.01,0.003697538785803878,0.11,,,569.0,94.81876349180138,102.0,46.96894596544261,7.124609692114298,100.0,66.9566790168823,2.4983594340568405,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,402.0,498.0,18.0,70.0,7.0,70.0,,0.0,,,,,
0.09,0.15,1.18,0.012,0.018,0.13,0.08,0.03,0.01,0.14,,,621.0,57.89949839584837,131.0,3.8738262009236912,3.5961831406492473,200.0,100.0,6.7742362355310615,41.31082927265302,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,427.0,518.0,18.0,75.0,30.0,70.0,,15.0,,,,,
