,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Weld ID
943,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,DC,+,1.7,200.0,SA,0.0,0.0,519.9,593.5,30.0,72.0,,,172.0,,,,,,,Cunh-1982-19aw
944,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,DC,+,1.7,200.0,SA,600.0,2.3,390.1,487.6,37.0,77.0,,,189.0,,,,,,,Cunh-1982-19ht
945,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,388.0,497.0,30.0,58.0,,,,,,,,,,Pat-1981-RE2L/BX200
946,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,10.0,,,,,,,,Pat-1981-RE2L/BX200
947,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,14.0,,,,,,,,Pat-1981-RE2L/BX200
948,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,61.0,,,,,,,,Pat-1981-RE2L/BX200
949,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,105.0,,,,,,,,Pat-1981-RE2L/BX200
950,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,383.0,492.0,30.0,66.0,,,,,,,,,,Pat-1981-S2/BX200
951,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,40.0,,,,,,,,Pat-1981-S2/BX200
952,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,49.0,,,,,,,,Pat-1981-S2/BX200
953,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-30.0,99.0,,,,,,,,Pat-1981-S2/BX200
954,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,111.0,,,,,,,,Pat-1981-S2/BX200
955,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,371.0,526.0,34.0,66.0,,,,,,,,,,Pat-1981-RE3L/BX200
956,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,25.0,,,,,,,,Pat-1981-RE3L/BX200
957,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,38.0,,,,,,,,Pat-1981-RE3L/BX200
958,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,76.0,,,,,,,,Pat-1981-RE3L/BX200
959,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,105.0,,,,,,,,Pat-1981-RE3L/BX200
960,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,391.0,522.0,30.0,64.0,,,,,,,,,,Pat-1981-WB3/BX200
961,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,39.0,,,,,,,,Pat-1981-WB3/BX200
962,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-50.0,43.0,,,,,,,,Pat-1981-WB3/BX200
963,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,95.0,,,,,,,,Pat-1981-WB3/BX200
964,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,114.0,,,,,,,,Pat-1981-WB3/BX200
965,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,389.0,564.0,28.0,69.0,,,,,,,,,,Pat-1981-S4/BX200
966,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,38.0,,,,,,,,Pat-1981-S4/BX200
967,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,51.0,,,,,,,,Pat-1981-S4/BX200
968,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,79.0,,,,,,,,Pat-1981-S4/BX200
969,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,102.0,,,,,,,,Pat-1981-S4/BX200
970,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,517.0,672.0,24.0,56.0,,,,,,,,,,Pat-1981-S6/BX200
971,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,16.0,,,,,,,,Pat-1981-S6/BX200
972,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,21.0,,,,,,,,Pat-1981-S6/BX200
973,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,30.0,,,,,,,,Pat-1981-S6/BX200
974,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,43.0,,,,,,,,Pat-1981-S6/BX200
975,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,554.0,554.0,30.0,67.0,,,,,,,,,,Pat-1981-S2Mo/BX200
976,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,16.0,,,,,,,,Pat-1981-S2Mo/BX200
977,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,37.0,,,,,,,,Pat-1981-S2Mo/BX200
978,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,67.0,,,,,,,,Pat-1981-S2Mo/BX200
979,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,92.0,,,,,,,,Pat-1981-S2Mo/BX200
980,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,747.0,747.0,25.0,62.0,,,,,,,,,,Pat-1981-S4Mo/BX200
981,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,10.0,,,,,,,,Pat-1981-S4Mo/BX200
982,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,17.0,,,,,,,,Pat-1981-S4Mo/BX200
983,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,32.0,,,,,,,,Pat-1981-S4Mo/BX200
984,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,DC,+,4.6,200.0,TSA,0.0,0.0,,,,,0.0,41.0,,,,,,,,Pat-1981-S4Mo/BX200
985,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,352.0,459.0,36.0,72.0,,,,,,,,,,Pat-1981-RE2L/BX400
986,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,95.0,,,,,,,,Pat-1981-RE2L/BX400
987,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,139.0,,,,,,,,Pat-1981-RE2L/BX400
988,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,148.0,,,,,,,,Pat-1981-RE2L/BX400
989,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,150.0,,,,,,,,Pat-1981-RE2L/BX400
990,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,349.0,456.0,36.0,72.0,,,,,,,,,,Pat-1981-S2/BX400
991,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,67.0,,,,,,,,Pat-1981-S2/BX400
992,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-50.0,117.0,,,,,,,,Pat-1981-S2/BX400
993,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,,,,,,,,Pat-1981-S2/BX400
994,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,155.0,,,,,,,,Pat-1981-S2/BX400
995,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,350.0,462.0,24.0,76.0,,,,,,,,,,Pat-1981-RE3L/BX400
996,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,110.0,,,,,,,,Pat-1981-RE3L/BX400
997,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,145.0,,,,,,,,Pat-1981-RE3L/BX400
998,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,168.0,,,,,,,,Pat-1981-RE3L/BX400
999,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,180.0,,,,,,,,Pat-1981-RE3L/BX400
1000,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,376.0,484.0,32.0,74.0,,,,,,,,,,Pat-1981-WB3/BX400
1001,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,15.0,,,,,,,,Pat-1981-WB3/BX400
1002,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,22.0,,,,,,,,Pat-1981-WB3/BX400
1003,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,,,,,,,,Pat-1981-WB3/BX400
1004,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,138.0,,,,,,,,Pat-1981-WB3/BX400
1005,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,359.0,503.0,28.0,72.0,,,,,,,,,,Pat-1981-S4/BX400
1006,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,59.0,,,,,,,,Pat-1981-S4/BX400
1007,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,95.0,,,,,,,,Pat-1981-S4/BX400
1008,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,128.0,,,,,,,,Pat-1981-S4/BX400
1009,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,144.0,,,,,,,,Pat-1981-S4/BX400
1010,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,376.0,553.0,33.0,70.0,,,,,,,,,,Pat-1981-S6/BX400
1011,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,30.0,,,,,,,,Pat-1981-S6/BX400
1012,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,78.0,,,,,,,,Pat-1981-S6/BX400
1013,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,91.0,,,,,,,,Pat-1981-S6/BX400
1014,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,122.0,,,,,,,,Pat-1981-S6/BX400
1015,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,353.0,491.0,32.0,67.0,,,,,,,,,,Pat-1981-S2Mo/BX400
1016,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,14.0,,,,,,,,Pat-1981-S2Mo/BX400
1017,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,72.0,,,,,,,,Pat-1981-S2Mo/BX400
1018,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,111.0,,,,,,,,Pat-1981-S2Mo/BX400
1019,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,135.0,,,,,,,,Pat-1981-S2Mo/BX400
1020,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,689.0,689.0,34.0,69.0,,,,,,,,,,Pat-1981-S4Mo/BX400
1021,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,41.0,,,,,,,,Pat-1981-S4Mo/BX400
1022,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,78.0,,,,,,,,Pat-1981-S4Mo/BX400
1023,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,DC,+,4.4,200.0,TSA,0.0,0.0,,,,,0.0,113.0,,,,,,,,Pat-1981-S4Mo/BX400
1024,0.094,0.31,1.32,0.009,0.017,0.05,0.04,0.007895003995875484,0.008721081549598901,0.11,,,233.0,31.826042723767188,95.0,140.0,6.570717670192318,27.713213802868275,77.23682373045045,5.574450210595872,12.961056449728602,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,429.0,537.0,22.0,75.0,-15.0,70.0,,-10.0,,,,,,Wats-1981-AWO
1025,0.11,0.36,1.61,0.017,0.03,0.06,0.052,0.02,0.01,0.12,,,305.0,22.17716312068848,95.0,140.0,4.051732093223159,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,542.0,625.0,19.0,64.0,-7.0,70.0,,-10.0,,,,,,Wats-1981-BWO
1026,0.1,0.28,1.42,0.011,0.024,0.09,0.08,0.04,0.01,0.15,,,430.0,3.3425300820612014,150.0,150.0,8.94799550148673,300.0,200.0,200.0,200.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,493.0,618.0,18.0,75.0,-6.0,70.0,,-10.0,,,,,,Wats-1981-CWO
1027,0.08,0.25,1.35,0.009,0.017,0.09,0.07,0.0004215227124517973,0.0016614428097407664,0.14,,,392.0,8.206105601485259,122.0,120.0,3.725572876115615,200.0,100.0,81.793925475945,9.363016907116982,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,547.0,635.0,15.0,66.0,-18.0,70.0,,-15.0,,,,,,Wats-1981-DWO
1028,0.1,0.31,1.37,0.02,0.028,0.08,0.06,0.02,0.008412167897451295,0.15,,,336.0,62.407636817085276,99.0,130.0,2.7996977154288016,300.0,200.0,27.6772990116268,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,498.0,621.0,16.0,70.0,16.0,70.0,,5.0,,,,,,Wats-1981-EWO
1029,0.076,0.28,1.27,0.012,0.02,0.1,0.06,0.01,0.005581647619727426,0.15,,,435.0,33.9918745775047,121.0,160.0,9.600967062442253,300.0,200.0,48.28095017471934,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,503.0,625.0,17.0,72.0,-5.0,70.0,,-10.0,,,,,,Wats-1981-FWO
1030,0.094,0.18,1.05,0.013,0.017,0.1,0.05,0.01,0.0034409251884829216,0.11,,,511.0,59.889701581559684,100.0,40.70556450686273,4.770844870990523,3.1324240088895006,93.77625272736496,80.60391650735775,65.74771748063147,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,380.0,486.0,22.0,75.0,1.0,70.0,,5.0,,,,,,Wats-1981-AW5
1031,0.094,0.16,1.01,0.018,0.026,0.13,0.05,0.01,0.009901880406776397,0.11,,,569.0,39.62155975767898,102.0,23.644828477576457,7.067899529506886,100.0,15.46758019179456,3.7965989415446377,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,402.0,498.0,18.0,70.0,7.0,70.0,,0.0,,,,,,Wats-1981-BW5
1032,0.09,0.15,1.18,0.012,0.018,0.13,0.08,0.03,0.01,0.14,,,621.0,4.248155904750595,131.0,10.24467905426158,1.9914945159249975,200.0,100.0,98.130024357566,53.360114591927996,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,427.0,518.0,18.0,75.0,30.0,70.0,,15.0,,,,,,Wats-1981-CW5
1033,0.072,0.11,0.85,0.015,0.017,0.14,0.07,0.01,0.0007286242724785707,0.14,,,543.0,80.23198733776779,119.0,14.87359270044784,0.6104279863742101,100.0,100.0,12.152656634719206,53.06707445510267,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,436.0,525.0,15.0,77.0,38.0,70.0,,30.0,,,,,,Wats-1981-DW5
1034,0.081,0.16,0.97,0.021,0.024,0.15,0.07,0.02,0.01,0.19,,,584.0,13.6514932796733,95.0,42.818231816188444,0.7373472962744754,200.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,451.0,545.0,,74.0,12.0,70.0,,10.0,,,,,,Wats-1981-EW5
1035,0.076,0.19,1.16,0.02,0.02,0.17,0.07,0.02,0.02,0.17,,,609.0,19.21777618743078,131.0,37.845486211607444,2.9544794684067357,200.0,200.0,200.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,0.0,0.0,441.0,557.0,16.0,69.0,34.0,70.0,,25.0,,,,,,Wats-1981-FW5
1036,0.044,0.32,0.62,0.007,0.007,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,250.0,14.0,445.0,496.0,31.0,79.7,,,,,,,,,,EvHtIp1979-0.6A
1037,0.044,0.32,0.62,0.007,0.007,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,0.0,0.0,,,,,-36.0,100.0,,,,,,,,EvHtIp1979-0.6AC
1038,0.046,0.31,0.96,0.008,0.012,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,250.0,14.0,479.0,527.0,27.8,77.0,,,,,,,,,,EvHtIp1979-0.6B
1039,0.046,0.31,0.96,0.008,0.012,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,0.0,0.0,,,,,-50.0,100.0,,,,,,,,EvHtIp1979-0.6BC
1040,0.05,0.38,1.42,0.007,0.009,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,250.0,14.0,511.0,575.0,26.8,78.7,,,,,,,,,,EvHtIp1979-0.6C
1041,0.05,0.38,1.42,0.007,0.009,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,0.0,0.0,,,,,-47.0,100.0,,,,,,,,EvHtIp1979-0.6CC
1042,0.055,0.35,1.93,0.007,0.011,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,250.0,14.0,587.0,633.0,24.2,76.9,,,,,,,,,,EvHtIp1979-0.6D
1043,0.055,0.35,1.93,0.007,0.011,,,,,,,,,,,,,,,,,,,DC,+,0.6,200.0,MMA,0.0,0.0,,,,,-28.0,100.0,,,,,,,,EvHtIp1979-0.6DC
1044,0.037,0.29,0.6,0.006,0.009,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,250.0,14.0,401.0,466.0,32.0,81.5,,,,,,,,,,EvHtIp1979-1.0A
1045,0.037,0.29,0.6,0.006,0.009,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-31.0,100.0,,,,,,,,EvHtIp1979-1.0AC
1046,0.039,0.29,0.94,0.007,0.011,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,250.0,14.0,438.0,501.0,32.6,80.6,,,,,,,,,,EvHtIp1979-1.0B
1047,0.039,0.29,0.94,0.007,0.011,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,0.0,0.0,,,,,-46.0,100.0,,,,,,,,EvHtIp1979-1.0BC
1048,0.048,0.35,1.41,0.006,0.012,,,,,,,,,,,,,,,,,,,DC,+,1.0,200.0,MMA,250.0,14.0,479.0,551.0,29.8,78.8,,,,,,,,,,EvHtIp1979-1.0C
