,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
988,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
989,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,150.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
990,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,349.0,456.0,36.0,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
991,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
992,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-50.0,117.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
993,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
994,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,155.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
995,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,350.0,462.0,24.0,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
996,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,110.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
997,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
998,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,168.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
999,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,180.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,376.0,484.0,32.0,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1001,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,15.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1002,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,22.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1003,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1004,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,138.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1005,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,359.0,503.0,28.0,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1006,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1007,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1008,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,128.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1010,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,376.0,553.0,33.0,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1011,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,30.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1012,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1013,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1014,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,122.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1015,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,353.0,491.0,32.0,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1016,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,14.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1017,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1018,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,111.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1019,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,135.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1020,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,689.0,689.0,34.0,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1021,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1022,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1023,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,113.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1024,0.094,0.31,1.32,0.009,0.017,0.05,0.04,0.005250110725785419,0.0044708024560061255,0.11,,,233.0,3.362335250151982,95.0,140.0,1.53198551329919,59.03695523251429,13.425497645860506,28.386139225994423,81.9924520991139,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,429.0,537.0,22.0,75.0,-15.0,70.0,,-10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1025,0.11,0.36,1.61,0.017,0.03,0.06,0.052,0.02,0.01,0.12,,,305.0,88.1021729657269,95.0,140.0,7.361837675166413,200.0,100.0,100.0,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,542.0,625.0,19.0,64.0,-7.0,70.0,,-10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1026,0.1,0.28,1.42,0.011,0.024,0.09,0.08,0.04,0.01,0.15,,,430.0,73.81669273310487,150.0,150.0,5.5264288190888555,300.0,200.0,200.0,200.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,493.0,618.0,18.0,75.0,-6.0,70.0,,-10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1027,0.08,0.25,1.35,0.009,0.017,0.09,0.07,0.0003009615614620742,0.0024456069659575586,0.14,,,392.0,31.56853227304426,122.0,120.0,1.1860805613552683,200.0,100.0,75.03901043537088,49.917352482450305,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,547.0,635.0,15.0,66.0,-18.0,70.0,,-15.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1028,0.1,0.31,1.37,0.02,0.028,0.08,0.06,0.02,0.008066992588127594,0.15,,,336.0,40.61407857489615,99.0,130.0,3.3363404581867995,300.0,200.0,55.23928745734845,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,498.0,621.0,16.0,70.0,16.0,70.0,,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1029,0.076,0.28,1.27,0.012,0.02,0.1,0.06,0.01,0.004558500469716636,0.15,,,435.0,82.49629336906715,121.0,160.0,6.576522441327334,300.0,200.0,36.98785189081731,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,503.0,625.0,17.0,72.0,-5.0,70.0,,-10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1030,0.094,0.18,1.05,0.013,0.017,0.1,0.05,0.01,0.007534606265819915,0.11,,,511.0,95.41569858383814,100.0,16.543860379397874,1.1662689585030894,4.118109477111542,72.61035710806092,45.55865988651531,40.350018322416716,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,380.0,486.0,22.0,75.0,1.0,70.0,,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1031,0.094,0.16,1.01,0.018,0.026,0.13,0.05,0.01,0.0019504544383095257,0.11,,,569.0,60.271229423275464,102.0,46.71019934631933,5.242213438113973,100.0,28.445234720129154,90.13909057513631,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,402.0,498.0,18.0,70.0,7.0,70.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1032,0.09,0.15,1.18,0.012,0.018,0.13,0.08,0.03,0.01,0.14,,,621.0,80.18760191102126,131.0,28.434663278263304,2.042633143050211,200.0,100.0,18.688777445264936,35.95446441678295,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,427.0,518.0,18.0,75.0,30.0,70.0,,15.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1033,0.072,0.11,0.85,0.015,0.017,0.14,0.07,0.01,0.0015934641466345335,0.14,,,543.0,55.217994428134496,119.0,20.97699378618104,2.7772463261070177,100.0,100.0,62.742023847690845,62.03172299207308,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,436.0,525.0,15.0,77.0,38.0,70.0,,30.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1034,0.081,0.16,0.97,0.021,0.024,0.15,0.07,0.02,0.01,0.19,,,584.0,78.91931786873373,95.0,6.1203901926316195,6.833981853895361,200.0,200.0,100.0,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,451.0,545.0,,74.0,12.0,70.0,,10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1035,0.076,0.19,1.16,0.02,0.02,0.17,0.07,0.02,0.02,0.17,,,609.0,28.03837440708039,131.0,39.55961621288473,2.825225047432356,200.0,200.0,200.0,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,441.0,557.0,16.0,69.0,34.0,70.0,,25.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1036,0.044,0.32,0.62,0.007,0.007,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,250.0,14.0,445.0,496.0,31.0,79.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,0.044,0.32,0.62,0.007,0.007,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,0.0,0.0,,,,,-36.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,0.046,0.31,0.96,0.008,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,250.0,14.0,479.0,527.0,27.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,0.046,0.31,0.96,0.008,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,0.0,0.0,,,,,-50.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,0.05,0.38,1.42,0.007,0.009,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,250.0,14.0,511.0,575.0,26.8,78.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,0.05,0.38,1.42,0.007,0.009,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,0.0,0.0,,,,,-47.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,0.055,0.35,1.93,0.007,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,250.0,14.0,587.0,633.0,24.2,76.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,0.055,0.35,1.93,0.007,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,0.0,0.0,,,,,-28.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.037,0.29,0.6,0.006,0.009,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,250.0,14.0,401.0,466.0,32.0,81.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,0.037,0.29,0.6,0.006,0.009,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-31.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,0.039,0.29,0.94,0.007,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,250.0,14.0,438.0,501.0,32.6,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,0.039,0.29,0.94,0.007,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-46.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,0.048,0.35,1.41,0.006,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,250.0,14.0,479.0,551.0,29.8,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,0.048,0.35,1.41,0.006,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,0.051,0.32,1.8,0.006,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,250.0,14.0,507.0,587.0,29.2,76.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.051,0.32,1.8,0.006,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,0.038,0.24,0.55,0.007,0.005,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,250.0,14.0,389.0,457.0,30.0,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.038,0.24,0.55,0.007,0.005,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,0.0,0.0,,,,,-39.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.036,0.24,0.89,0.008,0.01,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,250.0,14.0,400.0,478.0,32.6,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.036,0.24,0.89,0.008,0.01,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,0.0,0.0,,,,,-46.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,0.042,0.28,1.37,0.007,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,250.0,14.0,438.0,518.0,29.8,82.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.042,0.28,1.37,0.007,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,0.0,0.0,,,,,-57.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.045,0.26,1.69,0.007,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,250.0,14.0,456.0,548.0,32.0,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.045,0.26,1.69,0.007,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,0.0,0.0,,,,,-37.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0.043,0.2,0.52,0.009,0.01,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,250.0,14.0,341.0,453.0,32.6,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.043,0.2,0.52,0.009,0.01,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,0.0,0.0,,,,,-15.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.042,0.2,0.93,0.008,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,250.0,14.0,376.0,484.0,32.6,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,0.042,0.2,0.93,0.008,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,0.0,0.0,,,,,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,0.043,0.24,1.37,0.008,0.013,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,250.0,14.0,405.0,500.0,31.8,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,0.043,0.24,1.37,0.008,0.013,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,0.0,0.0,,,,,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,0.047,0.25,1.73,0.007,0.014,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,250.0,14.0,437.0,541.0,30.0,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,0.047,0.25,1.73,0.007,0.014,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,0.0,0.0,,,,,-5.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,0.125,0.26,1.34,0.012,0.013,0.07,0.05,0.003,0.005,,,,253.0,5.0,89.0,,,180.0,,,,850.0,35.0,1.0,1.0,7.9,300.0,SA,0.0,0.0,505.0,589.0,,71.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1069,0.13,0.3,1.4,0.01,0.012,0.07,0.06,0.005,0.002,,,,430.0,0.5,95.0,,,180.0,,,,850.0,35.0,1.0,1.0,7.9,300.0,SA,0.0,0.0,530.0,620.0,,63.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1070,0.11,0.26,1.3,0.013,0.017,0.06,0.04,0.003,0.005,,,,236.0,10.0,83.0,,,180.0,,,,850.0,35.0,1.0,1.0,7.9,300.0,SA,0.0,0.0,460.0,584.0,,65.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1071,0.105,0.28,1.46,0.013,0.015,0.08,0.02,0.005,0.002,,,,357.0,5.0,92.0,,,160.0,,,,850.0,35.0,1.0,1.0,7.9,300.0,SA,0.0,0.0,471.0,575.0,,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1072,0.115,0.22,1.3,0.012,0.016,0.13,0.05,0.005,,,,,255.0,,99.0,,,160.0,,,,850.0,35.0,1.0,1.0,7.9,300.0,SA,0.0,0.0,473.0,609.0,,60.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1073,0.115,0.26,1.5,0.01,0.014,0.06,0.05,0.009,0.005,,,,455.0,5.0,100.0,,,170.0,,,,850.0,35.0,1.0,1.0,7.9,300.0,SA,0.0,0.0,465.0,571.0,,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1074,0.115,0.25,1.35,0.012,0.01,0.08,0.02,0.009,0.003,,,,260.0,,94.0,,,170.0,,,,850.0,35.0,1.0,1.0,7.9,300.0,SA,0.0,0.0,465.0,587.0,,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
