,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
930,0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,,,,50.0,170.0,108.0,,0.0,0.0,,0.0,,,1.0,1.0,1.9,150.0,600.0,2.1,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,,,,30.0,140.0,105.0,,50.0,150.0,,60.0,,,1.0,1.0,2.4,200.0,0.0,0.0,420.8,504.2,33.0,73.0,,,164.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
932,0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,,,,30.0,140.0,105.0,,50.0,150.0,,60.0,,,1.0,1.0,2.4,200.0,600.0,2.1,387.5,482.7,29.5,70.5,,,154.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
933,0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20.0,110.0,80.0,,100.0,0.0,,60.0,,,1.0,1.0,2.4,200.0,0.0,0.0,630.8,725.9,24.5,68.5,,,265.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
934,0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,,,,20.0,110.0,80.0,,100.0,0.0,,60.0,,,1.0,1.0,2.4,200.0,600.0,2.1,605.3,694.5,25.5,67.5,,,224.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
935,0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,,,,80.0,110.0,125.0,,50.0,0.0,,70.0,,,1.0,1.0,2.4,200.0,0.0,0.0,540.5,645.5,27.5,66.0,,,226.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
936,0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,,,,80.0,110.0,125.0,,50.0,0.0,,70.0,,,1.0,1.0,2.4,200.0,600.0,2.1,562.1,640.6,27.5,66.5,,,225.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
937,0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,,,,0.0,110.0,110.0,,200.0,150.0,,0.0,,,1.0,1.0,1.7,200.0,0.0,0.0,483.6,586.6,32.0,70.5,,,193.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
938,0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,,,,0.0,110.0,110.0,,200.0,150.0,,0.0,,,1.0,1.0,1.7,200.0,600.0,2.1,414.0,532.7,33.0,74.5,,,196.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
939,0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.0,90.0,,0.0,0.0,,0.0,,,1.0,1.0,1.6,200.0,0.0,0.0,536.6,627.8,30.0,68.0,,,202.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
940,0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,,,,0.0,99.0,90.0,,0.0,0.0,,0.0,,,1.0,1.0,1.6,200.0,600.0,1.3,487.6,586.6,31.0,73.5,,,225.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
941,0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,,,,0.0,100.0,128.0,,60.0,0.0,,120.0,,,1.0,1.0,1.7,200.0,0.0,0.0,453.2,596.4,30.0,74.0,,,193.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
942,0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,,,,0.0,100.0,128.0,,60.0,0.0,,120.0,,,1.0,1.0,1.7,200.0,600.0,1.7,455.2,569.0,35.0,74.0,,,197.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
943,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,1.0,1.0,1.7,200.0,0.0,0.0,519.9,593.5,30.0,72.0,,,172.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
944,0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,,,,0.0,89.0,42.0,,60.0,0.0,,150.0,,,1.0,1.0,1.7,200.0,600.0,2.3,390.1,487.6,37.0,77.0,,,189.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
945,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,388.0,497.0,30.0,58.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
946,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-60.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
947,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-50.0,14.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
948,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-20.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
949,0.064,0.27,1.44,0.021,0.024,,,0.02,0.009,0.28,,,590.0,,102.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,0.0,105.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
950,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,383.0,492.0,30.0,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
951,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-60.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
952,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-50.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
953,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-30.0,99.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
954,0.073,0.33,1.44,0.021,0.018,,,0.02,0.009,0.22,,,563.0,,124.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,0.0,111.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
955,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,371.0,526.0,34.0,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
956,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-60.0,25.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
957,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-40.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
958,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-20.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
959,0.06,0.29,1.68,0.017,0.019,,,0.02,0.01,0.28,,,521.0,,133.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,0.0,105.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
960,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,391.0,522.0,30.0,64.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
961,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-60.0,39.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
962,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-50.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
963,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-20.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
964,0.08,0.31,1.67,0.017,0.017,,,0.03,0.01,0.25,,,502.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,0.0,114.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
965,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,389.0,564.0,28.0,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
966,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-60.0,38.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
967,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-40.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
968,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-20.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
969,0.086,0.28,1.68,0.023,0.02,,,0.01,0.01,0.23,,,487.0,,77.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,0.0,102.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
970,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,517.0,672.0,24.0,56.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
971,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-60.0,16.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
972,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-40.0,21.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
973,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-20.0,30.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
974,0.089,0.42,2.22,0.022,0.025,,,0.02,0.01,0.06,,,466.0,,82.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,0.0,43.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
975,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,554.0,554.0,30.0,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
976,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-60.0,16.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
977,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-40.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
978,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-20.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
979,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,0.0,92.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
980,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,747.0,747.0,25.0,62.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
981,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-60.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
982,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-40.0,17.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
983,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,-20.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
984,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,0.0,0.0,,,,,0.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
985,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,352.0,459.0,36.0,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
986,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-60.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
987,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-40.0,139.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
988,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-20.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
989,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,0.0,150.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
990,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,349.0,456.0,36.0,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
991,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-60.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
992,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-50.0,117.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
993,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-20.0,134.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
994,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,0.0,155.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
995,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,350.0,462.0,24.0,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
996,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-60.0,110.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
997,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-40.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
998,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-20.0,168.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
999,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,0.0,180.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,376.0,484.0,32.0,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1001,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-60.0,15.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1002,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-60.0,22.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1003,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-20.0,134.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1004,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,0.0,138.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1005,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,359.0,503.0,28.0,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1006,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-60.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1007,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-40.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1008,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-20.0,128.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1010,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,376.0,553.0,33.0,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1011,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-60.0,30.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1012,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-40.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1013,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-20.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1014,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,0.0,122.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1015,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,353.0,491.0,32.0,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1016,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-60.0,14.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1017,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-40.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1018,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,0.0,0.0,,,,,-20.0,111.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
