,Carbon concentration / (weight%),Silicon concentration / (weight%),Manganese concentration / (weight%),Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Nickel concentration / (weight%),Chromium concentration / (weight%),Molybdenum concentration / (weight%),Vanadium concentration / (weight%),Copper concentration / (weight%),Cobalt concentration / (weight%),Tungsten concentration / (weight%),Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJmm-1,Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kgmm-2,50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggreagate / %,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_ShMA,Type of weld_TSA
979,0.08,0.24,1.34,0.023,0.02,,,0.43,0.01,0.15,,,575.0,,86.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,92.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
980,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,747.0,747.0,25.0,62.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
981,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-60.0,10.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
982,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-40.0,17.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
983,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,-20.0,32.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
984,0.095,0.45,1.88,0.02,0.022,,,0.44,0.01,0.26,,,425.0,,84.0,,,,,,,625.0,75.36,1.0,1.0,4.6,200.0,TSA,0.0,0.0,,,,,0.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
985,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,352.0,459.0,36.0,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
986,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
987,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,139.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
988,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,148.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
989,0.074,0.16,0.84,0.015,0.026,,,0.02,0.004,0.28,,,415.0,,84.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,150.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
990,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,349.0,456.0,36.0,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
991,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
992,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-50.0,117.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
993,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
994,0.082,0.18,0.75,0.014,0.02,,,0.02,0.005,0.22,,,381.0,,109.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,155.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
995,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,350.0,462.0,24.0,76.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
996,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,110.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
997,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,145.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
998,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,168.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
999,0.07,0.16,1.17,0.013,0.02,,,0.02,0.01,0.26,,,368.0,,108.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,180.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,376.0,484.0,32.0,74.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1001,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,15.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1002,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,22.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1003,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,134.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1004,0.11,0.16,1.09,0.012,0.018,,,0.03,0.01,0.24,,,353.0,,78.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,138.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1005,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,359.0,503.0,28.0,72.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1006,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1007,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,95.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1008,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,128.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1009,0.098,0.18,1.29,0.017,0.017,,,0.01,0.01,0.21,,,337.0,,61.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,144.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1010,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,376.0,553.0,33.0,70.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1011,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,30.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1012,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1013,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1014,0.1,0.24,1.91,0.016,0.016,,,0.02,0.01,0.05,,,228.0,,74.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,122.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1015,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,353.0,491.0,32.0,67.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1016,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,14.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1017,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-40.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1018,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,111.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1019,0.096,0.13,0.73,0.018,0.022,,,0.43,0.01,0.14,,,373.0,,81.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,135.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1020,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,689.0,689.0,34.0,69.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1021,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-60.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1022,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,-20.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1023,0.12,0.27,1.46,0.014,0.026,,,0.48,0.01,0.3,,,365.0,,77.0,,,,,,,625.0,72.24,1.0,1.0,4.4,200.0,TSA,0.0,0.0,,,,,0.0,113.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1024,0.094,0.31,1.32,0.009,0.017,0.05,0.04,0.007518635399769174,0.007130943089309874,0.11,,,233.0,15.660416124165632,95.0,140.0,7.934138758700616,50.68336984499668,89.56481120653108,84.2611888647258,44.018167480983706,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,429.0,537.0,22.0,75.0,-15.0,70.0,,-10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1025,0.11,0.36,1.61,0.017,0.03,0.06,0.052,0.02,0.01,0.12,,,305.0,38.356528070898385,95.0,140.0,2.2350358042365412,200.0,100.0,100.0,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,542.0,625.0,19.0,64.0,-7.0,70.0,,-10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1026,0.1,0.28,1.42,0.011,0.024,0.09,0.08,0.04,0.01,0.15,,,430.0,3.027039216692151,150.0,150.0,2.67906471518903,300.0,200.0,200.0,200.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,493.0,618.0,18.0,75.0,-6.0,70.0,,-10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1027,0.08,0.25,1.35,0.009,0.017,0.09,0.07,0.0012558633991798917,0.004560137301786176,0.14,,,392.0,67.60209646012245,122.0,120.0,3.230323774269308,200.0,100.0,21.010033664393802,23.09769092948789,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,547.0,635.0,15.0,66.0,-18.0,70.0,,-15.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1028,0.1,0.31,1.37,0.02,0.028,0.08,0.06,0.02,0.00940017946197829,0.15,,,336.0,59.82478128118587,99.0,130.0,7.763489176725683,300.0,200.0,15.538566808416544,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,498.0,621.0,16.0,70.0,16.0,70.0,,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1029,0.076,0.28,1.27,0.012,0.02,0.1,0.06,0.01,0.0011993703990772864,0.15,,,435.0,9.274428866064554,121.0,160.0,8.594633601669736,300.0,200.0,92.81367478255603,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,503.0,625.0,17.0,72.0,-5.0,70.0,,-10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1030,0.094,0.18,1.05,0.013,0.017,0.1,0.05,0.01,9.35584129364686e-05,0.11,,,511.0,56.637134722576896,100.0,46.047253405544595,2.775625761591678,32.45150846755838,29.068960844071988,94.04899806133132,31.707344294213602,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,380.0,486.0,22.0,75.0,1.0,70.0,,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1031,0.094,0.16,1.01,0.018,0.026,0.13,0.05,0.01,0.0019878425420874557,0.11,,,569.0,51.61692569236605,102.0,46.51756144561692,8.55432183315218,100.0,19.54946336330412,69.57178451274734,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,402.0,498.0,18.0,70.0,7.0,70.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1032,0.09,0.15,1.18,0.012,0.018,0.13,0.08,0.03,0.01,0.14,,,621.0,91.67284438618347,131.0,12.534963469737853,4.504695764828303,200.0,100.0,69.66334937927144,12.26931455337631,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,427.0,518.0,18.0,75.0,30.0,70.0,,15.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1033,0.072,0.11,0.85,0.015,0.017,0.14,0.07,0.01,0.005464765964006731,0.14,,,543.0,37.37383971816007,119.0,24.366465474062508,2.180909453274067,100.0,100.0,43.402652988464155,70.44665263947131,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,436.0,525.0,15.0,77.0,38.0,70.0,,30.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1034,0.081,0.16,0.97,0.021,0.024,0.15,0.07,0.02,0.01,0.19,,,584.0,25.884993937059686,95.0,20.715671886386357,9.283795607577542,200.0,200.0,100.0,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,451.0,545.0,,74.0,12.0,70.0,,10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1035,0.076,0.19,1.16,0.02,0.02,0.17,0.07,0.02,0.02,0.17,,,609.0,28.099646614506945,131.0,1.9919617483176277,4.997612928203164,200.0,200.0,200.0,100.0,550.0,28.0,1.0,1.0,3.6,100.0,SA,0.0,0.0,441.0,557.0,16.0,69.0,34.0,70.0,,25.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1036,0.044,0.32,0.62,0.007,0.007,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,250.0,14.0,445.0,496.0,31.0,79.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,0.044,0.32,0.62,0.007,0.007,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,0.0,0.0,,,,,-36.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1038,0.046,0.31,0.96,0.008,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,250.0,14.0,479.0,527.0,27.8,77.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,0.046,0.31,0.96,0.008,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,0.0,0.0,,,,,-50.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,0.05,0.38,1.42,0.007,0.009,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,250.0,14.0,511.0,575.0,26.8,78.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,0.05,0.38,1.42,0.007,0.009,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,0.0,0.0,,,,,-47.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,0.055,0.35,1.93,0.007,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,250.0,14.0,587.0,633.0,24.2,76.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,0.055,0.35,1.93,0.007,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6,200.0,MMA,0.0,0.0,,,,,-28.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.037,0.29,0.6,0.006,0.009,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,250.0,14.0,401.0,466.0,32.0,81.5,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,0.037,0.29,0.6,0.006,0.009,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-31.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,0.039,0.29,0.94,0.007,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,250.0,14.0,438.0,501.0,32.6,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,0.039,0.29,0.94,0.007,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-46.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,0.048,0.35,1.41,0.006,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,250.0,14.0,479.0,551.0,29.8,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,0.048,0.35,1.41,0.006,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-54.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,0.051,0.32,1.8,0.006,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,250.0,14.0,507.0,587.0,29.2,76.9,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.051,0.32,1.8,0.006,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,200.0,MMA,0.0,0.0,,,,,-44.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,0.038,0.24,0.55,0.007,0.005,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,250.0,14.0,389.0,457.0,30.0,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.038,0.24,0.55,0.007,0.005,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,0.0,0.0,,,,,-39.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.036,0.24,0.89,0.008,0.01,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,250.0,14.0,400.0,478.0,32.6,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.036,0.24,0.89,0.008,0.01,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,0.0,0.0,,,,,-46.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,0.042,0.28,1.37,0.007,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,250.0,14.0,438.0,518.0,29.8,82.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.042,0.28,1.37,0.007,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,0.0,0.0,,,,,-57.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.045,0.26,1.69,0.007,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,250.0,14.0,456.0,548.0,32.0,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.045,0.26,1.69,0.007,0.012,,,,,,,,,,,,,,,,,,,1.0,1.0,2.2,200.0,MMA,0.0,0.0,,,,,-37.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0.043,0.2,0.52,0.009,0.01,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,250.0,14.0,341.0,453.0,32.6,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.043,0.2,0.52,0.009,0.01,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,0.0,0.0,,,,,-15.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.042,0.2,0.93,0.008,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,250.0,14.0,376.0,484.0,32.6,78.8,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,0.042,0.2,0.93,0.008,0.011,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,0.0,0.0,,,,,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,0.043,0.24,1.37,0.008,0.013,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,250.0,14.0,405.0,500.0,31.8,80.6,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,0.043,0.24,1.37,0.008,0.013,,,,,,,,,,,,,,,,,,,1.0,1.0,4.3,200.0,MMA,0.0,0.0,,,,,-27.0,100.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
