Sulphur concentration / (weight%),Post weld heat treatment temperature / °C,Current / A,Vanadium concentration / (weight%),Electrode positive or negative,weld_SA,weld_MMA,Phosphorus concentration / (weight%),Manganese concentration / (weight%),Chromium concentration / (weight%),Voltage / V,Niobium concentration / parts per million by weight,Carbon concentration / (weight%),Molybdenum concentration / (weight%),Heat input / kJmm-1,Nitrogen concentration / parts per million by weight,AC or DC,Yield strength / MPa
0.013,0.0,700.0,0.01,1.0,1,0,0.015,1.92,0.05,32.0,336.1898744698678,0.08,0.01,4.8,51.0,1,542.0
0.013,0.0,700.0,0.01,1.0,1,0,0.015,1.9,0.05,32.0,108.13996802746368,0.09,0.01,4.8,56.0,1,466.0
0.013,0.0,700.0,0.01,1.0,1,0,0.015,1.94,0.05,32.0,339.3078489984237,0.08,0.01,4.8,57.0,1,489.0
0.013,0.0,700.0,0.01,1.0,1,0,0.015,1.94,0.05,32.0,200.8513215267285,0.08,0.01,4.8,55.0,1,546.0
0.027,0.0,377.4195530796667,0.006,1.0,0,1,0.021,0.95,0.0,36.42310180074831,60.0,0.07,0.0,2.7,90.0,1,456.2
0.027,600.0,385.87261162620274,0.006,1.0,0,1,0.021,0.95,0.0,28.08984296560125,60.0,0.07,0.0,2.7,90.0,1,430.7
0.024,0.0,313.3881222006952,0.01,1.0,0,1,0.041,0.55,0.0,21.394625968697657,60.0,0.06,0.0,2.2,70.0,1,475.8
0.024,600.0,391.2246814261364,0.01,1.0,0,1,0.041,0.55,0.0,17.79656717691923,60.0,0.06,0.0,2.2,70.0,1,430.7
0.011,0.0,510.427900079771,0.004,1.0,0,1,0.058,0.93,0.0,42.02846377742972,120.0,0.09,0.02,2.5,160.0,1,491.5
0.011,600.0,478.2425805081187,0.004,1.0,0,1,0.058,0.93,0.0,21.259487486815036,120.0,0.09,0.02,2.5,160.0,1,420.9
0.015,0.0,458.3046738776323,0.004,1.0,0,1,0.026,0.65,0.35,32.0166275379358,150.0,0.08,0.008,2.4,140.0,1,503.3
0.015,600.0,487.86148952803956,0.004,1.0,0,1,0.026,0.65,0.35,22.033069417848527,150.0,0.08,0.008,2.4,140.0,1,500.3
0.025,0.0,498.08472585721137,0.014,1.0,0,1,0.026,1.07,0.0,18.785525594847858,40.0,0.07,0.0,2.8,94.0,1,479.7
0.025,600.0,395.1045635637579,0.014,1.0,0,1,0.026,1.07,0.0,33.06352913103329,40.0,0.07,0.0,2.8,94.0,1,456.2
0.011,0.0,400.527700037853,0.0,1.0,0,1,0.011,0.75,0.0,45.62272277503298,0.0,0.07,0.0,2.6,190.0,1,463.0
0.011,600.0,381.64958672117285,0.0,1.0,0,1,0.011,0.75,0.0,14.855076958050233,0.0,0.07,0.0,2.6,190.0,1,369.8
0.01,0.0,268.2400547177654,0.0,1.0,0,1,0.027,0.9,0.0,14.584267756253766,0.0,0.09,0.0,1.8,70.0,1,486.8
0.01,600.0,380.6169139443445,0.0,1.0,0,1,0.027,0.9,0.0,31.17130475061873,0.0,0.09,0.0,1.8,70.0,1,
0.01,0.0,293.39641363463045,0.02,1.0,0,1,0.021,0.65,0.0,30.871101631338455,0.0,0.08,0.0,1.8,100.0,1,453.8
0.01,600.0,373.75962717793936,0.02,1.0,0,1,0.021,0.65,0.0,32.268717423199526,0.0,0.08,0.0,1.8,100.0,1,
0.013,0.0,243.07797653329158,0.0,1.0,0,1,0.015,1.15,0.02,19.04685049112641,0.0,0.06,0.0,1.8,100.0,1,553.3
0.013,600.0,283.9265654917542,0.0,1.0,0,1,0.015,1.15,0.02,32.18970669968065,0.0,0.06,0.0,1.8,100.0,1,
0.013,0.0,265.84574751497917,0.01,1.0,0,1,0.024,0.85,0.0,28.294514634905983,0.0,0.07,0.0,1.8,120.0,1,478.5
0.013,600.0,394.27513184375044,0.01,1.0,0,1,0.024,0.85,0.0,27.033929088664703,0.0,0.07,0.0,1.8,120.0,1,
0.011,0.0,298.943899075093,0.01,1.0,0,1,0.02,1.1,0.0,19.507111267158535,0.0,0.07,0.0,1.9,190.0,1,561.1
0.011,600.0,466.7523180551074,0.01,1.0,0,1,0.02,1.1,0.0,21.641519417081028,0.0,0.07,0.0,1.9,190.0,1,
0.014,0.0,392.7539396295933,0.0,1.0,0,1,0.029,0.9,0.05,37.98927435500438,0.0,0.08,0.0,1.9,170.0,1,486.8
0.014,600.0,330.99282433742917,0.0,1.0,0,1,0.029,0.9,0.05,20.47102665912787,0.0,0.08,0.0,1.9,170.0,1,
0.015,0.0,279.87676782246876,0.004,1.0,1,0,0.024,1.15,0.0,21.660775751548243,50.0,0.05,0.0,2.4,140.0,1,420.8
0.015,600.0,415.1998775051189,0.004,1.0,1,0,0.024,1.15,0.0,29.982739116666224,50.0,0.05,0.0,2.4,140.0,1,387.5
0.015,0.0,405.4297874890676,0.004,1.0,1,0,0.029,1.6,0.0,33.780004673585736,100.0,0.1,0.5,2.4,110.0,1,630.8
0.015,600.0,389.92221703962105,0.004,1.0,1,0,0.029,1.6,0.0,33.31785307743574,100.0,0.1,0.5,2.4,110.0,1,605.3
0.015,0.0,301.00559681034474,0.005,1.0,1,0,0.045,1.52,0.0,33.77902908632691,50.0,0.09,0.5,2.4,110.0,1,540.5
0.015,600.0,397.6897364526928,0.005,1.0,1,0,0.045,1.52,0.0,28.267389566573446,50.0,0.09,0.5,2.4,110.0,1,562.1
0.036,0.0,253.19471977760995,0.0,1.0,1,0,0.019,1.24,0.0,28.188218068654006,200.0,0.12,0.0,1.7,110.0,1,483.6
0.036,600.0,477.11634129676077,0.0,1.0,1,0,0.019,1.24,0.0,41.26045952745991,200.0,0.12,0.0,1.7,110.0,1,414.0
0.017,0.0,339.70695172938906,0.0,1.0,1,0,0.025,1.2,0.0,31.544359564774496,0.0,0.15,0.0,1.6,99.0,1,536.6
0.017,600.0,306.80238285252705,0.0,1.0,1,0,0.025,1.2,0.0,28.73029680229412,0.0,0.15,0.0,1.6,99.0,1,487.6
0.014,0.0,211.28682919263676,0.0,1.0,1,0,0.022,1.2,0.0,21.425776236861445,60.0,0.08,0.0,1.7,100.0,1,453.2
0.014,600.0,368.2342988685765,0.0,1.0,1,0,0.022,1.2,0.0,33.84399842053169,60.0,0.08,0.0,1.7,100.0,1,455.2
0.013,0.0,309.0430449447196,0.0,1.0,1,0,0.024,1.2,0.0,9.711503601184159,60.0,0.1,0.0,1.7,89.0,1,519.9
0.013,600.0,345.71384847988605,0.0,1.0,1,0,0.024,1.2,0.0,25.47352220443121,60.0,0.1,0.0,1.7,89.0,1,390.1
0.021,0.0,625.0,0.009,1.0,0,0,0.024,1.44,-1.2459799188466791,75.36,-99.10628764839888,0.064,0.02,4.6,102.0,1,388.0
0.021,0.0,625.0,0.009,1.0,0,0,0.024,1.44,-1.1565070411730662,75.36,-86.54305416372111,0.064,0.02,4.6,102.0,1,
0.021,0.0,625.0,0.009,1.0,0,0,0.024,1.44,-2.4835626400867903,75.36,-57.127640142329454,0.064,0.02,4.6,102.0,1,
0.021,0.0,625.0,0.009,1.0,0,0,0.024,1.44,-1.0110287668110192,75.36,-26.59046142842473,0.064,0.02,4.6,102.0,1,
0.021,0.0,625.0,0.009,1.0,0,0,0.024,1.44,2.372012816404984,75.36,208.51050474648255,0.064,0.02,4.6,102.0,1,
0.021,0.0,625.0,0.009,1.0,0,0,0.018,1.44,0.14444973677649026,75.36,176.8011640518063,0.073,0.02,4.6,124.0,1,383.0
0.021,0.0,625.0,0.009,1.0,0,0,0.018,1.44,-1.8911759669996866,75.36,14.405460787829327,0.073,0.02,4.6,124.0,1,
0.021,0.0,625.0,0.009,1.0,0,0,0.018,1.44,1.335398503159376,75.36,-52.67063501884806,0.073,0.02,4.6,124.0,1,
0.021,0.0,625.0,0.009,1.0,0,0,0.018,1.44,-0.15214117993212206,75.36,427.1501943566724,0.073,0.02,4.6,124.0,1,
0.021,0.0,625.0,0.009,1.0,0,0,0.018,1.44,0.7085576765363149,75.36,133.6148669928187,0.073,0.02,4.6,124.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.019,1.68,7.178664171532482,75.36,633.8662083436309,0.06,0.02,4.6,133.0,1,371.0
0.017,0.0,625.0,0.01,1.0,0,0,0.019,1.68,-1.2757923126238602,75.36,-155.29909149399586,0.06,0.02,4.6,133.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.019,1.68,-1.2512091194801582,75.36,207.42284202657103,0.06,0.02,4.6,133.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.019,1.68,0.931168838387545,75.36,28.69519036464601,0.06,0.02,4.6,133.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.019,1.68,1.5297349494579873,75.36,275.4399669712909,0.06,0.02,4.6,133.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.017,1.67,-2.3114316068221106,75.36,63.489095349707185,0.08,0.03,4.6,82.0,1,391.0
0.017,0.0,625.0,0.01,1.0,0,0,0.017,1.67,0.8869795752302189,75.36,358.5441763274599,0.08,0.03,4.6,82.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.017,1.67,1.761692107138921,75.36,119.97069953247299,0.08,0.03,4.6,82.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.017,1.67,-0.5942469556247679,75.36,-111.2033033565418,0.08,0.03,4.6,82.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.017,1.67,-3.269242197477451,75.36,124.62023496583036,0.08,0.03,4.6,82.0,1,
0.023,0.0,625.0,0.01,1.0,0,0,0.02,1.68,-0.08861509290000058,75.36,33.072644819707605,0.086,0.01,4.6,77.0,1,389.0
0.023,0.0,625.0,0.01,1.0,0,0,0.02,1.68,-0.41464792276218265,75.36,-28.271977796946132,0.086,0.01,4.6,77.0,1,
0.023,0.0,625.0,0.01,1.0,0,0,0.02,1.68,-0.950275040925036,75.36,54.36070775502858,0.086,0.01,4.6,77.0,1,
0.023,0.0,625.0,0.01,1.0,0,0,0.02,1.68,3.1461859573126505,75.36,91.07632873036542,0.086,0.01,4.6,77.0,1,
0.023,0.0,625.0,0.01,1.0,0,0,0.02,1.68,0.024909708321379065,75.36,23.321610989925148,0.086,0.01,4.6,77.0,1,
0.022,0.0,625.0,0.01,1.0,0,0,0.025,2.22,-2.8346257832752526,75.36,-78.97315964953046,0.089,0.02,4.6,82.0,1,517.0
0.022,0.0,625.0,0.01,1.0,0,0,0.025,2.22,-0.41999711794136996,75.36,-10.848929726547638,0.089,0.02,4.6,82.0,1,
0.022,0.0,625.0,0.01,1.0,0,0,0.025,2.22,0.09382821530213908,75.36,86.53588776441492,0.089,0.02,4.6,82.0,1,
0.022,0.0,625.0,0.01,1.0,0,0,0.025,2.22,0.1754502703188496,75.36,64.09080309521889,0.089,0.02,4.6,82.0,1,
0.022,0.0,625.0,0.01,1.0,0,0,0.025,2.22,-0.3944051622608499,75.36,200.89174790691635,0.089,0.02,4.6,82.0,1,
0.023,0.0,625.0,0.01,1.0,0,0,0.02,1.34,3.444904004465184,75.36,517.2455900134624,0.08,0.43,4.6,86.0,1,554.0
0.023,0.0,625.0,0.01,1.0,0,0,0.02,1.34,-1.280807744639551,75.36,-121.05382405648142,0.08,0.43,4.6,86.0,1,
0.023,0.0,625.0,0.01,1.0,0,0,0.02,1.34,4.0720861458180675,75.36,474.9835473791185,0.08,0.43,4.6,86.0,1,
0.023,0.0,625.0,0.01,1.0,0,0,0.02,1.34,2.7595164396261276,75.36,499.26334795405245,0.08,0.43,4.6,86.0,1,
0.023,0.0,625.0,0.01,1.0,0,0,0.02,1.34,-2.4075142593528334,75.36,98.78324002280613,0.08,0.43,4.6,86.0,1,
0.02,0.0,625.0,0.01,1.0,0,0,0.022,1.88,-0.20077946101303856,75.36,540.9343074379735,0.095,0.44,4.6,84.0,1,747.0
0.02,0.0,625.0,0.01,1.0,0,0,0.022,1.88,-0.8690204988609209,75.36,23.599641332059036,0.095,0.44,4.6,84.0,1,
0.02,0.0,625.0,0.01,1.0,0,0,0.022,1.88,-1.6434986948630992,75.36,202.36272383925234,0.095,0.44,4.6,84.0,1,
0.02,0.0,625.0,0.01,1.0,0,0,0.022,1.88,-0.5172186253764066,75.36,176.95346732528606,0.095,0.44,4.6,84.0,1,
0.02,0.0,625.0,0.01,1.0,0,0,0.022,1.88,0.0854220457210837,75.36,64.06151289380276,0.095,0.44,4.6,84.0,1,
0.015,0.0,625.0,0.004,1.0,0,0,0.026,0.84,-2.1934128231520336,72.24,93.9750238146618,0.074,0.02,4.4,84.0,1,352.0
0.015,0.0,625.0,0.004,1.0,0,0,0.026,0.84,-3.3797935121405693,72.24,-41.22636879954938,0.074,0.02,4.4,84.0,1,
0.015,0.0,625.0,0.004,1.0,0,0,0.026,0.84,-1.638988708670373,72.24,-97.22471384936415,0.074,0.02,4.4,84.0,1,
0.015,0.0,625.0,0.004,1.0,0,0,0.026,0.84,-2.026012056840616,72.24,-124.48023789664003,0.074,0.02,4.4,84.0,1,
0.015,0.0,625.0,0.004,1.0,0,0,0.026,0.84,-0.5883184487173682,72.24,174.05827599322723,0.074,0.02,4.4,84.0,1,
0.014,0.0,625.0,0.005,1.0,0,0,0.02,0.75,1.0448235380059772,72.24,263.0926363628484,0.082,0.02,4.4,109.0,1,349.0
0.014,0.0,625.0,0.005,1.0,0,0,0.02,0.75,0.0002862920623951659,72.24,139.79987497313903,0.082,0.02,4.4,109.0,1,
0.014,0.0,625.0,0.005,1.0,0,0,0.02,0.75,-2.110757866068057,72.24,28.12943596533389,0.082,0.02,4.4,109.0,1,
0.014,0.0,625.0,0.005,1.0,0,0,0.02,0.75,2.618850084553198,72.24,112.73581501589362,0.082,0.02,4.4,109.0,1,
0.014,0.0,625.0,0.005,1.0,0,0,0.02,0.75,-2.2458828008499236,72.24,-6.158891208899725,0.082,0.02,4.4,109.0,1,
0.013,0.0,625.0,0.01,1.0,0,0,0.02,1.17,-0.5359090109951179,72.24,271.0357961371032,0.07,0.02,4.4,108.0,1,350.0
0.013,0.0,625.0,0.01,1.0,0,0,0.02,1.17,-1.9978083239691518,72.24,190.12084093742047,0.07,0.02,4.4,108.0,1,
0.013,0.0,625.0,0.01,1.0,0,0,0.02,1.17,2.3215115036123732,72.24,296.7108301955189,0.07,0.02,4.4,108.0,1,
0.013,0.0,625.0,0.01,1.0,0,0,0.02,1.17,-3.2339847159195894,72.24,398.410499551055,0.07,0.02,4.4,108.0,1,
0.013,0.0,625.0,0.01,1.0,0,0,0.02,1.17,1.5420863461352892,72.24,386.59827553383116,0.07,0.02,4.4,108.0,1,
0.012,0.0,625.0,0.01,1.0,0,0,0.018,1.09,-3.669714047290897,72.24,-226.36250338278919,0.11,0.03,4.4,78.0,1,376.0
0.012,0.0,625.0,0.01,1.0,0,0,0.018,1.09,-2.1351758590567047,72.24,-29.85195978324257,0.11,0.03,4.4,78.0,1,
0.012,0.0,625.0,0.01,1.0,0,0,0.018,1.09,-0.2665748913886009,72.24,-72.97924079467104,0.11,0.03,4.4,78.0,1,
0.012,0.0,625.0,0.01,1.0,0,0,0.018,1.09,0.7141069413689725,72.24,131.8874489749312,0.11,0.03,4.4,78.0,1,
0.012,0.0,625.0,0.01,1.0,0,0,0.018,1.09,1.5973980394899405,72.24,303.3489309033504,0.11,0.03,4.4,78.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.017,1.29,-0.31836204357735914,72.24,-70.61803662000413,0.098,0.01,4.4,61.0,1,359.0
0.017,0.0,625.0,0.01,1.0,0,0,0.017,1.29,0.690866813429885,72.24,313.4546674559457,0.098,0.01,4.4,61.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.017,1.29,0.8200520107711865,72.24,165.62739801923385,0.098,0.01,4.4,61.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.017,1.29,-0.3019279918256658,72.24,188.626965058034,0.098,0.01,4.4,61.0,1,
0.017,0.0,625.0,0.01,1.0,0,0,0.017,1.29,-0.38056896991105016,72.24,-178.29449460343602,0.098,0.01,4.4,61.0,1,
0.016,0.0,625.0,0.01,1.0,0,0,0.016,1.91,-3.0817010089585635,72.24,-251.73229897958055,0.1,0.02,4.4,74.0,1,376.0
0.016,0.0,625.0,0.01,1.0,0,0,0.016,1.91,-1.2950395695048957,72.24,85.32098876949615,0.1,0.02,4.4,74.0,1,
0.016,0.0,625.0,0.01,1.0,0,0,0.016,1.91,-1.386404443875236,72.24,186.14555175528267,0.1,0.02,4.4,74.0,1,
0.016,0.0,625.0,0.01,1.0,0,0,0.016,1.91,-2.1457429569528097,72.24,174.62012241125552,0.1,0.02,4.4,74.0,1,
0.016,0.0,625.0,0.01,1.0,0,0,0.016,1.91,1.36094867181144,72.24,239.93637835303824,0.1,0.02,4.4,74.0,1,
0.018,0.0,625.0,0.01,1.0,0,0,0.022,0.73,0.0360280668812365,72.24,13.603528098960425,0.096,0.43,4.4,81.0,1,353.0
0.018,0.0,625.0,0.01,1.0,0,0,0.022,0.73,1.9318777246068057,72.24,100.6632641642056,0.096,0.43,4.4,81.0,1,
0.018,0.0,625.0,0.01,1.0,0,0,0.022,0.73,-3.0619858660087895,72.24,176.0983213058927,0.096,0.43,4.4,81.0,1,
0.018,0.0,625.0,0.01,1.0,0,0,0.022,0.73,-1.9944820400376462,72.24,-140.23860766584068,0.096,0.43,4.4,81.0,1,
0.018,0.0,625.0,0.01,1.0,0,0,0.022,0.73,-2.8921639311580045,72.24,77.0321037062541,0.096,0.43,4.4,81.0,1,
0.014,0.0,625.0,0.01,1.0,0,0,0.026,1.46,4.025663389415529,72.24,337.50620815756685,0.12,0.48,4.4,77.0,1,689.0
0.014,0.0,625.0,0.01,1.0,0,0,0.026,1.46,-0.779278084625313,72.24,65.48860541582559,0.12,0.48,4.4,77.0,1,
0.014,0.0,625.0,0.01,1.0,0,0,0.026,1.46,-0.5831170301440957,72.24,82.24017605521729,0.12,0.48,4.4,77.0,1,
0.014,0.0,625.0,0.01,1.0,0,0,0.026,1.46,-0.40743232462455226,72.24,360.1133277761418,0.12,0.48,4.4,77.0,1,
0.009,0.0,550.0,0.00796995910828446,1.0,1,0,0.017,1.32,0.04,28.0,4.841938745141183,0.094,0.003007959420220032,3.6,95.0,1,429.0
0.017,0.0,550.0,0.01,1.0,1,0,0.03,1.61,0.052,28.0,200.0,0.11,0.02,3.6,95.0,1,542.0
0.011,0.0,550.0,0.01,1.0,1,0,0.024,1.42,0.08,28.0,300.0,0.1,0.04,3.6,150.0,1,493.0
0.009,0.0,550.0,0.0063371263716580205,1.0,1,0,0.017,1.35,0.07,28.0,200.0,0.08,0.008496364892297712,3.6,122.0,1,547.0
0.02,0.0,550.0,0.004326961978170479,1.0,1,0,0.028,1.37,0.06,28.0,300.0,0.1,0.02,3.6,99.0,1,498.0
0.012,0.0,550.0,0.009132550324699838,1.0,1,0,0.02,1.27,0.06,28.0,300.0,0.076,0.01,3.6,121.0,1,503.0
0.013,0.0,550.0,0.00674879978715718,1.0,1,0,0.017,1.05,0.05,28.0,43.545516231372474,0.094,0.01,3.6,100.0,1,380.0
0.018,0.0,550.0,0.003697538785803878,1.0,1,0,0.026,1.01,0.05,28.0,100.0,0.094,0.01,3.6,102.0,1,402.0
0.012,0.0,550.0,0.01,1.0,1,0,0.018,1.18,0.08,28.0,200.0,0.09,0.03,3.6,131.0,1,427.0
0.015,0.0,550.0,0.006971700604827983,1.0,1,0,0.017,0.85,0.07,28.0,100.0,0.072,0.01,3.6,119.0,1,436.0
0.021,0.0,550.0,0.01,1.0,1,0,0.024,0.97,0.07,28.0,200.0,0.081,0.02,3.6,95.0,1,451.0
0.02,0.0,550.0,0.02,1.0,1,0,0.02,1.16,0.07,28.0,200.0,0.076,0.02,3.6,131.0,1,441.0
0.007,250.0,160.91242375941877,0.426183772660511,1.0,0,1,0.007,0.62,-1.3749707340916062,13.212064331630144,66.83091548212091,0.044,0.015730549248815118,0.6,37.686037366009344,1,445.0
0.007,0.0,145.80798183281848,-0.07777209807179522,1.0,0,1,0.007,0.62,-2.6597882021702905,22.888001067913336,15.903079533078085,0.044,0.013454865317543432,0.6,-38.640500832287344,1,
0.008,250.0,117.88288669284549,0.0602564372508065,1.0,0,1,0.012,0.96,-2.9850567973674202,15.859402997787381,-194.07721733432837,0.046,-0.26965207048687506,0.6,95.1686363910702,1,479.0
0.008,0.0,254.81418942420134,-0.24509651277304295,1.0,0,1,0.012,0.96,-1.971601061923054,23.08727762898188,-258.9058573960666,0.046,-0.2759584828929874,0.6,52.43366062866901,1,
0.007,250.0,85.66222468399864,0.2249381088835448,1.0,0,1,0.009,1.42,3.2441409287142786,3.870899411320128,532.5101069462174,0.05,-0.07933292051773541,0.6,65.51092389296247,1,511.0
0.007,0.0,-69.64647689097266,0.11380035075088231,1.0,0,1,0.009,1.42,2.523032362761946,22.44152353974683,24.11261262281323,0.05,0.16908184026745465,0.6,165.11213332942154,1,
0.007,250.0,97.64721477167988,0.023341402189625382,1.0,0,1,0.011,1.93,1.7220845236163589,26.93294071167679,104.06940502978004,0.055,0.4309688881289713,0.6,103.1518373016985,1,587.0
0.007,0.0,-2.9770411709907876,0.46445972114310824,1.0,0,1,0.011,1.93,-1.1087697323781112,11.467717171921054,-155.28757302255895,0.055,-0.12617387034978259,0.6,61.14272622112893,1,
0.006,250.0,153.5556243278555,0.3979536139119234,1.0,0,1,0.009,0.6,3.404857508749732,10.299013025753522,177.47544153663108,0.037,0.22649416571146164,1.0,79.72676281554703,1,401.0
0.006,0.0,214.22635477235136,0.13473419362479366,1.0,0,1,0.009,0.6,2.342796205053529,22.84876284445451,66.2600173211203,0.037,0.8081511382014928,1.0,-63.46846902291594,1,
0.007,250.0,81.82079313179429,0.43304065293802846,1.0,0,1,0.011,0.94,3.790761023227025,37.68271294819847,317.4856055097855,0.039,-0.2703115165579031,1.0,23.772102578806624,1,438.0
0.007,0.0,209.01607757778237,0.06951295858336208,1.0,0,1,0.011,0.94,-2.634123196357491,9.552506128431784,139.6172722360891,0.039,-0.1542232752215234,1.0,15.556512256768471,1,
0.006,250.0,168.27664474457717,0.344663435992437,1.0,0,1,0.012,1.41,5.257584277002818,8.603992471672656,257.3225103517032,0.048,0.15377812364891688,1.0,170.5719637094425,1,479.0
0.006,0.0,110.53193308801208,0.016495435308116667,1.0,0,1,0.012,1.41,1.9467494175884348,27.95134599645641,-66.96228286813047,0.048,0.05524035867707633,1.0,130.12410872981133,1,
0.006,250.0,118.18391175269483,-0.278000082698164,1.0,0,1,0.012,1.8,2.2517443498714558,15.19871044382498,170.9805923446496,0.051,0.007191664355292976,1.0,113.04060597084785,1,507.0
0.006,0.0,134.79952362547624,0.717858974003625,1.0,0,1,0.012,1.8,0.35930714730961355,21.25627385209178,-20.68632488152904,0.051,-0.17325581335979795,1.0,76.57569405901316,1,
0.007,250.0,319.8709919110905,-0.21806175682252574,1.0,0,1,0.005,0.55,1.1321272071262243,39.919632862076924,383.6023733397331,0.038,0.14552511921351338,2.2,12.089938819591083,1,389.0
0.007,0.0,107.02840853594682,-0.11418294438864497,1.0,0,1,0.005,0.55,1.4310287747295143,25.667290040777157,-10.010344002681421,0.038,0.11916195222400358,2.2,212.3647966873258,1,
0.008,250.0,180.94320395473028,-0.20471084657618965,1.0,0,1,0.01,0.89,-1.8535467513468786,35.17997040445775,-199.9800332466782,0.036,0.15511057511463391,2.2,158.2638716041069,1,400.0
0.008,0.0,311.89351949286157,-0.13989336953496972,1.0,0,1,0.01,0.89,-2.843594053743589,27.26366017681702,-94.44536000337949,0.036,-0.10967389785545818,2.2,-122.33507320747738,1,
0.007,250.0,252.05759174666036,-0.05678467465985787,1.0,0,1,0.012,1.37,3.1201209152237217,42.218240420565465,347.4544758920072,0.042,0.3927496685540487,2.2,205.8035771446406,1,438.0
0.007,0.0,207.0144589296382,0.05412686426842628,1.0,0,1,0.012,1.37,-8.273007272072384,45.8835138853934,-431.79275833752706,0.042,-0.4468487367702142,2.2,-34.09482534786147,1,
0.007,250.0,374.23633107788226,0.7873791388371709,1.0,0,1,0.012,1.69,1.393821295561574,28.470591182783437,81.20349193223402,0.045,0.5939035316223422,2.2,196.25807213758202,1,456.0
0.007,0.0,282.5275713662731,-0.40067872873057164,1.0,0,1,0.012,1.69,0.4424809980522528,30.814926443151027,-37.03329647833708,0.045,-0.08015500180127506,2.2,2.8417251466986784,1,
0.009,250.0,602.7437578068369,0.2266866940646761,1.0,0,1,0.01,0.52,-2.794587717381315,48.608308587344986,-132.62983733546722,0.043,0.18136150859527922,4.3,33.56281639104759,1,341.0
0.009,0.0,552.0536000649985,-0.2764664235244212,1.0,0,1,0.01,0.52,-1.4907367069557638,38.25164212800253,-70.48922922206198,0.043,-0.20929271183595757,4.3,114.16219877797901,1,
0.008,250.0,455.3268329956568,-0.4598385336256716,1.0,0,1,0.011,0.93,7.505669859689018,37.73302081428965,681.0723543322622,0.042,0.7143935767712567,4.3,239.1978562574127,1,376.0
0.008,0.0,639.0619464911065,0.1076911448686656,1.0,0,1,0.011,0.93,1.1358342740866483,58.56875457385112,-29.514468419860123,0.042,0.32901684928505937,4.3,109.12756512397677,1,
0.008,250.0,476.78887621789585,0.35122473151648703,1.0,0,1,0.013,1.37,-1.6008128277466573,45.27297346893098,1.0004492194537349,0.043,0.3632115705553012,4.3,168.42110985160707,1,405.0
0.008,0.0,395.78719800010845,-0.19766827591309416,1.0,0,1,0.013,1.37,1.705257878055292,16.67961289141833,281.3432103295795,0.043,-0.02764525822075009,4.3,134.07375200246466,1,
0.007,250.0,598.6560884248955,-0.04326411045279674,1.0,0,1,0.014,1.73,2.8350131925901887,51.23430754154181,-166.85512318514597,0.047,0.42564399877597825,4.3,100.18696874592575,1,437.0
0.007,0.0,412.59954278602265,-0.22263331955984703,1.0,0,1,0.014,1.73,0.9402581778489125,46.98591109818644,304.05525202538126,0.047,0.18093418894142516,4.3,61.39154834448662,1,
0.012,0.0,850.0,0.005,1.0,1,0,0.013,1.34,0.05,35.0,180.0,0.125,0.003,7.9,89.0,1,505.0
0.01,0.0,850.0,0.002,1.0,1,0,0.012,1.4,0.06,35.0,180.0,0.13,0.005,7.9,95.0,1,530.0
0.013,0.0,850.0,0.005,1.0,1,0,0.017,1.3,0.04,35.0,180.0,0.11,0.003,7.9,83.0,1,460.0
0.013,0.0,850.0,0.002,1.0,1,0,0.015,1.46,0.02,35.0,160.0,0.105,0.005,7.9,92.0,1,471.0
0.012,0.0,850.0,0.3633928929541786,1.0,1,0,0.016,1.3,0.05,35.0,160.0,0.115,0.005,7.9,99.0,1,473.0
0.01,0.0,850.0,0.005,1.0,1,0,0.014,1.5,0.05,35.0,170.0,0.115,0.009,7.9,100.0,1,465.0
0.012,0.0,850.0,0.003,1.0,1,0,0.01,1.35,0.02,35.0,170.0,0.115,0.009,7.9,94.0,1,465.0
0.018,0.0,850.0,0.0005,1.0,1,0,0.011,1.5,0.03,35.0,150.0,0.105,0.011,7.9,95.0,1,423.0
0.012,0.0,850.0,0.002,1.0,1,0,0.012,1.21,0.03,35.0,253.69414294165665,0.1055,0.17,7.9,101.0,1,504.0
0.012,0.0,850.0,0.003,1.0,1,0,0.012,1.39,0.03,35.0,190.0,0.105,0.15,7.9,103.0,1,496.0
0.012,0.0,850.0,0.002,1.0,1,0,0.017,1.33,0.03,35.0,-44.54031947604898,0.12,0.12,7.9,96.0,1,508.0
0.021,0.0,850.0,0.002,1.0,1,0,0.014,1.32,0.03,35.0,180.0,0.105,0.125,7.9,101.0,1,549.0
0.01,0.0,850.0,0.002,1.0,1,0,0.013,1.26,0.03,35.0,160.0,0.12,0.145,7.9,119.0,1,529.0
0.01,0.0,850.0,0.002,1.0,1,0,0.011,1.38,0.03,35.0,100.0,0.1,0.14,7.9,116.0,1,460.0
