Carbon concentration / (weight%),AC or DC,Molybdenum concentration / (weight%),Voltage / V,weld_SA,Electrode positive or negative,Yield strength / MPa,Chromium concentration / (weight%),Nitrogen concentration / parts per million by weight,weld_MMA,Manganese concentration / (weight%),Heat input / kJmm-1,Phosphorus concentration / (weight%),Niobium concentration / parts per million by weight,Current / A,Vanadium concentration / (weight%),Post weld heat treatment temperature / °C,Sulphur concentration / (weight%)
0.05,1,0.37,34.0,1,1.0,543.0,0.51,70.0,0,1.12,5.3,0.014,200.0,660.0,-0.01244656583884283,0.0,0.006
0.07,1,0.01,32.0,1,1.0,462.0,0.03,54.0,0,1.72,4.8,0.016,327.4820083777623,700.0,0.01,0.0,0.012
0.08,1,0.01,32.0,1,1.0,507.0,0.05,54.0,0,1.84,4.8,0.016,224.00783022710797,700.0,0.01,0.0,0.013
0.08,1,0.01,32.0,1,1.0,523.0,0.05,54.0,0,1.86,4.8,0.016,272.3341399893402,700.0,0.01,0.0,0.013
0.08,1,0.01,32.0,1,1.0,522.0,0.05,55.0,0,1.83,4.8,0.016,86.10024570989461,700.0,0.01,0.0,0.013
0.08,1,0.01,32.0,1,1.0,500.0,0.05,49.0,0,1.84,4.8,0.015,86.28971354667979,700.0,0.01,0.0,0.013
0.08,1,0.01,32.0,1,1.0,504.0,0.05,52.0,0,1.85,4.8,0.017,119.666382215015,700.0,0.01,0.0,0.013
0.08,1,0.01,32.0,1,1.0,515.0,0.05,67.0,0,1.83,4.8,0.014,-15.18001913134961,700.0,0.01,0.0,0.013
0.07,1,0.01,32.0,1,1.0,515.0,0.05,57.0,0,1.85,4.8,0.014,215.59155647862463,700.0,0.01,0.0,0.013
0.08,1,0.01,32.0,1,1.0,542.0,0.05,51.0,0,1.92,4.8,0.015,271.9935810950022,700.0,0.01,0.0,0.013
0.09,1,0.01,32.0,1,1.0,466.0,0.05,56.0,0,1.9,4.8,0.015,338.7877747167129,700.0,0.01,0.0,0.013
0.08,1,0.01,32.0,1,1.0,489.0,0.05,57.0,0,1.94,4.8,0.015,111.97986946861101,700.0,0.01,0.0,0.013
0.08,1,0.01,32.0,1,1.0,546.0,0.05,55.0,0,1.94,4.8,0.015,65.88722047806954,700.0,0.01,0.0,0.013
0.07,1,0.0,29.446546289390472,0,1.0,456.2,0.0,90.0,1,0.95,2.7,0.021,60.0,325.14363266602106,0.006,0.0,0.027
0.07,1,0.0,39.182443456318694,0,1.0,430.7,0.0,90.0,1,0.95,2.7,0.021,60.0,441.09436932729676,0.006,600.0,0.027
0.06,1,0.0,21.040479909178337,0,1.0,475.8,0.0,70.0,1,0.55,2.2,0.041,60.0,291.4559849544205,0.01,0.0,0.024
0.06,1,0.0,20.858183457452817,0,1.0,430.7,0.0,70.0,1,0.55,2.2,0.041,60.0,467.70214889057604,0.01,600.0,0.024
0.09,1,0.02,40.85570273638204,0,1.0,491.5,0.0,160.0,1,0.93,2.5,0.058,120.0,513.4981352706395,0.004,0.0,0.011
0.09,1,0.02,43.9385294547667,0,1.0,420.9,0.0,160.0,1,0.93,2.5,0.058,120.0,421.5045796975322,0.004,600.0,0.011
0.08,1,0.008,22.327183581266237,0,1.0,503.3,0.35,140.0,1,0.65,2.4,0.026,150.0,329.7402625768257,0.004,0.0,0.015
0.08,1,0.008,16.481358100818714,0,1.0,500.3,0.35,140.0,1,0.65,2.4,0.026,150.0,377.2020469493344,0.004,600.0,0.015
0.07,1,0.0,49.879025447767404,0,1.0,479.7,0.0,94.0,1,1.07,2.8,0.026,40.0,483.5843677343627,0.014,0.0,0.025
0.07,1,0.0,22.2119831259812,0,1.0,456.2,0.0,94.0,1,1.07,2.8,0.026,40.0,486.352614145075,0.014,600.0,0.025
0.07,1,0.0,32.34131673807951,0,1.0,463.0,0.0,190.0,1,0.75,2.6,0.011,0.0,501.1265640716646,0.0,0.0,0.011
0.07,1,0.0,45.15949177961497,0,1.0,369.8,0.0,190.0,1,0.75,2.6,0.011,0.0,335.31671419038315,0.0,600.0,0.011
0.09,1,0.0,37.1608645853092,0,1.0,486.8,0.0,70.0,1,0.9,1.8,0.027,0.0,321.6633785583252,0.0,0.0,0.01
0.09,1,0.0,23.66235115161273,0,1.0,,0.0,70.0,1,0.9,1.8,0.027,0.0,378.5968952575789,0.0,600.0,0.01
0.08,1,0.0,46.831576594417626,0,1.0,453.8,0.0,100.0,1,0.65,1.8,0.021,0.0,392.8516775942617,0.02,0.0,0.01
0.08,1,0.0,28.539707298227395,0,1.0,,0.0,100.0,1,0.65,1.8,0.021,0.0,327.15838420590376,0.02,600.0,0.01
0.06,1,0.0,15.70082116423319,0,1.0,553.3,0.02,100.0,1,1.15,1.8,0.015,0.0,257.3435477144891,0.0,0.0,0.013
0.06,1,0.0,33.22852805992073,0,1.0,,0.02,100.0,1,1.15,1.8,0.015,0.0,398.9019598485953,0.0,600.0,0.013
0.07,1,0.0,28.404436939479318,0,1.0,478.5,0.0,120.0,1,0.85,1.8,0.024,0.0,169.11027900421942,0.01,0.0,0.013
0.07,1,0.0,29.311354733804283,0,1.0,,0.0,120.0,1,0.85,1.8,0.024,0.0,338.6828844407357,0.01,600.0,0.013
0.07,1,0.0,54.64510594261316,0,1.0,561.1,0.0,190.0,1,1.1,1.9,0.02,0.0,292.57143208832747,0.01,0.0,0.011
0.07,1,0.0,18.219943617237583,0,1.0,,0.0,190.0,1,1.1,1.9,0.02,0.0,238.26944041266177,0.01,600.0,0.011
0.08,1,0.0,35.03522555067304,0,1.0,486.8,0.05,170.0,1,0.9,1.9,0.029,0.0,288.4041007306081,0.0,0.0,0.014
0.08,1,0.0,29.49683833438536,0,1.0,,0.05,170.0,1,0.9,1.9,0.029,0.0,405.3419297586839,0.0,600.0,0.014
0.05,1,0.0,27.59346091449362,1,1.0,420.8,0.0,140.0,0,1.15,2.4,0.024,50.0,345.9025937392998,0.004,0.0,0.015
0.05,1,0.0,33.99540919850011,1,1.0,387.5,0.0,140.0,0,1.15,2.4,0.024,50.0,327.30984707700065,0.004,600.0,0.015
0.1,1,0.5,38.623706950694604,1,1.0,630.8,0.0,110.0,0,1.6,2.4,0.029,100.0,422.67444086297405,0.004,0.0,0.015
0.1,1,0.5,43.653688830286825,1,1.0,605.3,0.0,110.0,0,1.6,2.4,0.029,100.0,550.9305819870063,0.004,600.0,0.015
0.09,1,0.5,45.7055724102269,1,1.0,540.5,0.0,110.0,0,1.52,2.4,0.045,50.0,420.644448532063,0.005,0.0,0.015
0.09,1,0.5,33.54622220697973,1,1.0,562.1,0.0,110.0,0,1.52,2.4,0.045,50.0,436.8980419589946,0.005,600.0,0.015
0.12,1,0.0,25.497316403889574,1,1.0,483.6,0.0,110.0,0,1.24,1.7,0.019,200.0,390.6510974981602,0.0,0.0,0.036
0.12,1,0.0,27.35256883955525,1,1.0,414.0,0.0,110.0,0,1.24,1.7,0.019,200.0,409.9095382494789,0.0,600.0,0.036
0.15,1,0.0,28.8408167975277,1,1.0,536.6,0.0,99.0,0,1.2,1.6,0.025,0.0,455.67801916152337,0.0,0.0,0.017
0.15,1,0.0,22.30819015247714,1,1.0,487.6,0.0,99.0,0,1.2,1.6,0.025,0.0,398.6011877605226,0.0,600.0,0.017
0.08,1,0.0,30.65004847950222,1,1.0,453.2,0.0,100.0,0,1.2,1.7,0.022,60.0,332.7746201984822,0.0,0.0,0.014
0.08,1,0.0,30.75532081769624,1,1.0,455.2,0.0,100.0,0,1.2,1.7,0.022,60.0,376.7862121767531,0.0,600.0,0.014
0.1,1,0.0,32.21739298937136,1,1.0,519.9,0.0,89.0,0,1.2,1.7,0.024,60.0,378.7631316413105,0.0,0.0,0.013
0.1,1,0.0,42.02887981006362,1,1.0,390.1,0.0,89.0,0,1.2,1.7,0.024,60.0,371.35222629261995,0.0,600.0,0.013
0.064,1,0.02,75.36,0,1.0,388.0,-1.282519022560498,102.0,0,1.44,4.6,0.024,79.736034368596,625.0,0.009,0.0,0.021
0.064,1,0.02,75.36,0,1.0,,-4.939042067961072,102.0,0,1.44,4.6,0.024,-186.50331523959596,625.0,0.009,0.0,0.021
0.064,1,0.02,75.36,0,1.0,,1.4802944765495014,102.0,0,1.44,4.6,0.024,271.20127094315717,625.0,0.009,0.0,0.021
0.064,1,0.02,75.36,0,1.0,,0.836654219540971,102.0,0,1.44,4.6,0.024,93.09757775309212,625.0,0.009,0.0,0.021
0.064,1,0.02,75.36,0,1.0,,-0.9604532842771681,102.0,0,1.44,4.6,0.024,144.6054734643951,625.0,0.009,0.0,0.021
0.073,1,0.02,75.36,0,1.0,383.0,-3.556069179495201,124.0,0,1.44,4.6,0.018,-505.40434691289306,625.0,0.009,0.0,0.021
0.073,1,0.02,75.36,0,1.0,,-0.007913635627437226,124.0,0,1.44,4.6,0.018,60.69627955634665,625.0,0.009,0.0,0.021
0.073,1,0.02,75.36,0,1.0,,0.06698083615809886,124.0,0,1.44,4.6,0.018,-292.8550281874958,625.0,0.009,0.0,0.021
0.073,1,0.02,75.36,0,1.0,,-0.21113404347031328,124.0,0,1.44,4.6,0.018,89.22642876584848,625.0,0.009,0.0,0.021
0.073,1,0.02,75.36,0,1.0,,-0.42733643351095174,124.0,0,1.44,4.6,0.018,8.91073379164051,625.0,0.009,0.0,0.021
0.06,1,0.02,75.36,0,1.0,371.0,1.129012516646077,133.0,0,1.68,4.6,0.019,-390.56321270917493,625.0,0.01,0.0,0.017
0.06,1,0.02,75.36,0,1.0,,-2.2478279477671204,133.0,0,1.68,4.6,0.019,-113.16304832583246,625.0,0.01,0.0,0.017
0.06,1,0.02,75.36,0,1.0,,-1.1607030090627763,133.0,0,1.68,4.6,0.019,-308.34432285639485,625.0,0.01,0.0,0.017
0.06,1,0.02,75.36,0,1.0,,1.796978368676957,133.0,0,1.68,4.6,0.019,-138.95878969483647,625.0,0.01,0.0,0.017
0.06,1,0.02,75.36,0,1.0,,-4.017401317945741,133.0,0,1.68,4.6,0.019,-472.59645226672836,625.0,0.01,0.0,0.017
0.08,1,0.03,75.36,0,1.0,391.0,-0.6340756767147708,82.0,0,1.67,4.6,0.017,-85.91285207473118,625.0,0.01,0.0,0.017
0.08,1,0.03,75.36,0,1.0,,-2.1118684373313767,82.0,0,1.67,4.6,0.017,-401.70823356661344,625.0,0.01,0.0,0.017
0.08,1,0.03,75.36,0,1.0,,-0.8994086753671979,82.0,0,1.67,4.6,0.017,-320.6625966208494,625.0,0.01,0.0,0.017
0.08,1,0.03,75.36,0,1.0,,-1.2794601426878134,82.0,0,1.67,4.6,0.017,-245.37735710664725,625.0,0.01,0.0,0.017
0.08,1,0.03,75.36,0,1.0,,1.1350579361086708,82.0,0,1.67,4.6,0.017,-595.6219747590992,625.0,0.01,0.0,0.017
0.086,1,0.01,75.36,0,1.0,389.0,-0.2973310137667933,77.0,0,1.68,4.6,0.02,-177.19613259784998,625.0,0.01,0.0,0.023
0.086,1,0.01,75.36,0,1.0,,0.5487356709953557,77.0,0,1.68,4.6,0.02,49.741645837810765,625.0,0.01,0.0,0.023
0.086,1,0.01,75.36,0,1.0,,-1.069272902590316,77.0,0,1.68,4.6,0.02,-53.20655448410012,625.0,0.01,0.0,0.023
0.086,1,0.01,75.36,0,1.0,,2.376143624528547,77.0,0,1.68,4.6,0.02,468.0562885915546,625.0,0.01,0.0,0.023
0.086,1,0.01,75.36,0,1.0,,-0.3126691255100932,77.0,0,1.68,4.6,0.02,-293.2808526803967,625.0,0.01,0.0,0.023
0.089,1,0.02,75.36,0,1.0,517.0,-2.2849651330606062,82.0,0,2.22,4.6,0.025,41.15777894485436,625.0,0.01,0.0,0.022
0.089,1,0.02,75.36,0,1.0,,-2.959996856546022,82.0,0,2.22,4.6,0.025,-275.2980751379492,625.0,0.01,0.0,0.022
0.089,1,0.02,75.36,0,1.0,,-0.34293648940970134,82.0,0,2.22,4.6,0.025,-124.7491996343924,625.0,0.01,0.0,0.022
0.089,1,0.02,75.36,0,1.0,,-1.397115265709362,82.0,0,2.22,4.6,0.025,-206.55973333408252,625.0,0.01,0.0,0.022
0.089,1,0.02,75.36,0,1.0,,-1.745442944342791,82.0,0,2.22,4.6,0.025,-379.75354554447625,625.0,0.01,0.0,0.022
0.08,1,0.43,75.36,0,1.0,554.0,-1.8408172817536517,86.0,0,1.34,4.6,0.02,-154.43920613169686,625.0,0.01,0.0,0.023
0.08,1,0.43,75.36,0,1.0,,0.9490851725300997,86.0,0,1.34,4.6,0.02,176.10026034468603,625.0,0.01,0.0,0.023
0.08,1,0.43,75.36,0,1.0,,-3.875332531353392,86.0,0,1.34,4.6,0.02,-33.22206734717764,625.0,0.01,0.0,0.023
0.08,1,0.43,75.36,0,1.0,,-0.688160646197146,86.0,0,1.34,4.6,0.02,275.8811043405133,625.0,0.01,0.0,0.023
0.08,1,0.43,75.36,0,1.0,,0.7766568056563226,86.0,0,1.34,4.6,0.02,164.64578579544647,625.0,0.01,0.0,0.023
0.095,1,0.44,75.36,0,1.0,747.0,-3.2545507067561665,84.0,0,1.88,4.6,0.022,-170.05668102769496,625.0,0.01,0.0,0.02
0.095,1,0.44,75.36,0,1.0,,1.8252813187118213,84.0,0,1.88,4.6,0.022,62.00915357180147,625.0,0.01,0.0,0.02
0.095,1,0.44,75.36,0,1.0,,-0.29657401216134116,84.0,0,1.88,4.6,0.022,168.48797179541592,625.0,0.01,0.0,0.02
0.095,1,0.44,75.36,0,1.0,,-1.4999652827985144,84.0,0,1.88,4.6,0.022,-2.5848602897577138,625.0,0.01,0.0,0.02
0.095,1,0.44,75.36,0,1.0,,-3.1558355007143977,84.0,0,1.88,4.6,0.022,-424.9952689226627,625.0,0.01,0.0,0.02
0.074,1,0.02,72.24,0,1.0,352.0,-2.4207318482924474,84.0,0,0.84,4.4,0.026,-71.19278547157361,625.0,0.004,0.0,0.015
0.074,1,0.02,72.24,0,1.0,,-0.774396806041439,84.0,0,0.84,4.4,0.026,-101.0931814323863,625.0,0.004,0.0,0.015
0.074,1,0.02,72.24,0,1.0,,0.9414149515299097,84.0,0,0.84,4.4,0.026,79.50607287921315,625.0,0.004,0.0,0.015
0.074,1,0.02,72.24,0,1.0,,-1.9866019534854367,84.0,0,0.84,4.4,0.026,108.74033036203627,625.0,0.004,0.0,0.015
0.074,1,0.02,72.24,0,1.0,,-0.009853640210109815,84.0,0,0.84,4.4,0.026,53.07188894115109,625.0,0.004,0.0,0.015
0.082,1,0.02,72.24,0,1.0,349.0,0.6270417416529979,109.0,0,0.75,4.4,0.02,318.23553839278645,625.0,0.005,0.0,0.014
0.082,1,0.02,72.24,0,1.0,,-0.286458108148288,109.0,0,0.75,4.4,0.02,181.03471757488526,625.0,0.005,0.0,0.014
0.082,1,0.02,72.24,0,1.0,,1.9125846823460666,109.0,0,0.75,4.4,0.02,-124.24909355614984,625.0,0.005,0.0,0.014
0.082,1,0.02,72.24,0,1.0,,1.3182183630443967,109.0,0,0.75,4.4,0.02,-378.6433082799996,625.0,0.005,0.0,0.014
0.082,1,0.02,72.24,0,1.0,,-0.08242688244316776,109.0,0,0.75,4.4,0.02,-78.52480805083299,625.0,0.005,0.0,0.014
0.07,1,0.02,72.24,0,1.0,350.0,-1.3989554231582075,108.0,0,1.17,4.4,0.02,111.29094377682,625.0,0.01,0.0,0.013
0.07,1,0.02,72.24,0,1.0,,-0.06594950009962608,108.0,0,1.17,4.4,0.02,-169.3118142163898,625.0,0.01,0.0,0.013
0.07,1,0.02,72.24,0,1.0,,0.20685551321189038,108.0,0,1.17,4.4,0.02,87.0981574764663,625.0,0.01,0.0,0.013
0.07,1,0.02,72.24,0,1.0,,0.9809461197992235,108.0,0,1.17,4.4,0.02,23.447831481022213,625.0,0.01,0.0,0.013
0.07,1,0.02,72.24,0,1.0,,-0.7877770867403706,108.0,0,1.17,4.4,0.02,60.76366205202115,625.0,0.01,0.0,0.013
0.11,1,0.03,72.24,0,1.0,376.0,-1.2166904738493107,78.0,0,1.09,4.4,0.018,-286.5752614687625,625.0,0.01,0.0,0.012
0.11,1,0.03,72.24,0,1.0,,0.4723801959919374,78.0,0,1.09,4.4,0.018,-136.506773288169,625.0,0.01,0.0,0.012
0.11,1,0.03,72.24,0,1.0,,-0.5560636730301338,78.0,0,1.09,4.4,0.018,-194.3592351930392,625.0,0.01,0.0,0.012
0.11,1,0.03,72.24,0,1.0,,-2.5190435649268355,78.0,0,1.09,4.4,0.018,-149.4542566128838,625.0,0.01,0.0,0.012
0.11,1,0.03,72.24,0,1.0,,-1.7952081997148657,78.0,0,1.09,4.4,0.018,-238.80865983556407,625.0,0.01,0.0,0.012
0.098,1,0.01,72.24,0,1.0,359.0,0.548616973629704,61.0,0,1.29,4.4,0.017,172.44958530929352,625.0,0.01,0.0,0.017
0.098,1,0.01,72.24,0,1.0,,-2.307984202188901,61.0,0,1.29,4.4,0.017,-243.04522911361806,625.0,0.01,0.0,0.017
0.098,1,0.01,72.24,0,1.0,,-0.9523323898229434,61.0,0,1.29,4.4,0.017,-6.384445081465628,625.0,0.01,0.0,0.017
0.098,1,0.01,72.24,0,1.0,,0.36159066482914404,61.0,0,1.29,4.4,0.017,306.8224996818946,625.0,0.01,0.0,0.017
0.098,1,0.01,72.24,0,1.0,,-1.365196819043101,61.0,0,1.29,4.4,0.017,-58.372536390591534,625.0,0.01,0.0,0.017
0.1,1,0.02,72.24,0,1.0,376.0,1.6805078136105882,74.0,0,1.91,4.4,0.016,-76.17521208137065,625.0,0.01,0.0,0.016
0.1,1,0.02,72.24,0,1.0,,-2.1619380401303383,74.0,0,1.91,4.4,0.016,25.620627127324582,625.0,0.01,0.0,0.016
0.1,1,0.02,72.24,0,1.0,,-0.5700926624706621,74.0,0,1.91,4.4,0.016,-510.1846428841656,625.0,0.01,0.0,0.016
0.1,1,0.02,72.24,0,1.0,,-3.0394648594071954,74.0,0,1.91,4.4,0.016,-342.7610496539312,625.0,0.01,0.0,0.016
0.1,1,0.02,72.24,0,1.0,,3.3420554956381143,74.0,0,1.91,4.4,0.016,101.84459815247317,625.0,0.01,0.0,0.016
0.096,1,0.43,72.24,0,1.0,353.0,-0.03545291794940075,81.0,0,0.73,4.4,0.022,-189.64795043904851,625.0,0.01,0.0,0.018
0.096,1,0.43,72.24,0,1.0,,0.15096338034395873,81.0,0,0.73,4.4,0.022,38.13128702161066,625.0,0.01,0.0,0.018
0.096,1,0.43,72.24,0,1.0,,-0.8503018947754646,81.0,0,0.73,4.4,0.022,-43.02359503092737,625.0,0.01,0.0,0.018
0.096,1,0.43,72.24,0,1.0,,2.157653217405197,81.0,0,0.73,4.4,0.022,58.181111124310576,625.0,0.01,0.0,0.018
0.096,1,0.43,72.24,0,1.0,,2.662761842525169,81.0,0,0.73,4.4,0.022,28.692306968820276,625.0,0.01,0.0,0.018
0.12,1,0.48,72.24,0,1.0,689.0,-0.4582261307658926,77.0,0,1.46,4.4,0.026,-90.22246424849541,625.0,0.01,0.0,0.014
0.12,1,0.48,72.24,0,1.0,,0.9383664820998145,77.0,0,1.46,4.4,0.026,-83.70396795808902,625.0,0.01,0.0,0.014
0.12,1,0.48,72.24,0,1.0,,2.0126089495290107,77.0,0,1.46,4.4,0.026,-63.7229966196587,625.0,0.01,0.0,0.014
0.12,1,0.48,72.24,0,1.0,,-2.383520199265748,77.0,0,1.46,4.4,0.026,-244.77468225452813,625.0,0.01,0.0,0.014
0.094,1,0.2889423422631181,28.0,1,1.0,429.0,0.04,95.0,0,1.32,3.6,0.017,160.30995472287876,550.0,0.025584853946575652,0.0,0.009
0.11,1,0.02,28.0,1,1.0,542.0,0.052,95.0,0,1.61,3.6,0.03,200.0,550.0,0.01,0.0,0.017
0.1,1,0.04,28.0,1,1.0,493.0,0.08,150.0,0,1.42,3.6,0.024,300.0,550.0,0.01,0.0,0.011
0.08,1,0.04123050627301357,28.0,1,1.0,547.0,0.07,122.0,0,1.35,3.6,0.017,200.0,550.0,-0.019081272941213912,0.0,0.009
0.1,1,0.02,28.0,1,1.0,498.0,0.06,99.0,0,1.37,3.6,0.028,300.0,550.0,0.09364809958870757,0.0,0.02
0.076,1,0.01,28.0,1,1.0,503.0,0.06,121.0,0,1.27,3.6,0.02,300.0,550.0,0.010718435060680091,0.0,0.012
0.094,1,0.01,28.0,1,1.0,380.0,0.05,100.0,0,1.05,3.6,0.017,186.43357839707238,550.0,-0.007338977473060046,0.0,0.013
0.094,1,0.01,28.0,1,1.0,402.0,0.05,102.0,0,1.01,3.6,0.026,100.0,550.0,0.002119993943746762,0.0,0.018
0.09,1,0.03,28.0,1,1.0,427.0,0.08,131.0,0,1.18,3.6,0.018,200.0,550.0,0.01,0.0,0.012
0.072,1,0.01,28.0,1,1.0,436.0,0.07,119.0,0,0.85,3.6,0.017,100.0,550.0,-0.011202277375947907,0.0,0.015
0.081,1,0.02,28.0,1,1.0,451.0,0.07,95.0,0,0.97,3.6,0.024,200.0,550.0,0.01,0.0,0.021
0.076,1,0.02,28.0,1,1.0,441.0,0.07,131.0,0,1.16,3.6,0.02,200.0,550.0,0.02,0.0,0.02
0.044,1,0.2168079545660776,17.11302621567169,0,1.0,445.0,1.1507929478928418,167.79948047079793,1,0.62,0.6,0.007,87.91747637583417,181.74682364309228,-0.1237031728623827,250.0,0.007
0.044,1,0.4007606211347203,14.917609892912019,0,1.0,,2.4384889854797116,51.18588895800224,1,0.62,0.6,0.007,533.736344269291,72.86952117392846,0.0878151017286798,0.0,0.007
0.046,1,0.09896745146414337,27.338006727757143,0,1.0,479.0,2.2573563919881945,80.70121223464324,1,0.96,0.6,0.012,79.18911259437219,240.33873508176896,-0.04094592413426722,250.0,0.008
0.046,1,-0.7839684220947339,22.002827843602823,0,1.0,,-1.2062730420188572,55.364302069455135,1,0.96,0.6,0.012,118.62066118539465,152.7572243755724,-0.06607375128540259,0.0,0.008
0.05,1,0.473909161070466,-5.774099493305506,0,1.0,511.0,2.639304579300037,106.83401163386915,1,1.42,0.6,0.009,76.2383714466607,38.26651466417225,0.073234683282462,250.0,0.007
0.05,1,-0.24839075873713637,18.587422736168207,0,1.0,,-5.835438753160016,39.207567753709824,1,1.42,0.6,0.009,-168.603073650385,209.69068552208253,-0.09928757149517917,0.0,0.007
0.055,1,0.011801149693637936,15.981572749457609,0,1.0,587.0,1.2167278377004105,151.97712555746824,1,1.93,0.6,0.011,147.93830780410187,92.87177643837431,-0.054375889900313036,250.0,0.007
0.055,1,0.0009754892724549991,26.03205635940307,0,1.0,,0.711211482549057,-6.5167468562338655,1,1.93,0.6,0.011,124.60045881946752,35.0066016333424,-0.008504407806441638,0.0,0.007
0.037,1,0.5026347183883537,29.932216171413426,0,1.0,401.0,-0.5187436154772669,218.12339177842438,1,0.6,1.0,0.009,-107.90179762197812,129.91189966111904,-0.133929728331063,250.0,0.006
0.037,1,0.26770991158923685,14.55248265584541,0,1.0,,-0.20185665090520669,-8.94789247621614,1,0.6,1.0,0.009,69.07589278696801,19.552889999199067,-0.005682727928881019,0.0,0.006
0.039,1,0.058803643777720155,8.442639379593109,0,1.0,438.0,0.6537040517290378,156.21979273663908,1,0.94,1.0,0.011,298.1215324765993,62.10514892035296,-0.05637356472345134,250.0,0.007
0.039,1,-0.6780012295492299,15.655988818100873,0,1.0,,-2.4481847632152296,10.860589562790611,1,0.94,1.0,0.011,94.95316987464545,194.5357868176619,-0.16884152105900524,0.0,0.007
0.048,1,0.2704767971365635,17.113718856354158,0,1.0,479.0,4.20362706969893,145.39627428784678,1,1.41,1.0,0.012,222.07198126555937,221.4030898222041,0.0807037531839292,250.0,0.006
0.048,1,0.21985459893927972,17.460532295427857,0,1.0,,0.39721948968663584,100.65634827492433,1,1.41,1.0,0.012,70.73822119417173,138.04102164578615,-0.04183008561103988,0.0,0.006
0.051,1,-0.10307800086926719,17.03338060295724,0,1.0,507.0,0.5444506967664239,153.87413023612808,1,1.8,1.0,0.012,-333.8702177561644,175.23338257797468,-0.08777384850699096,250.0,0.006
0.051,1,-0.3161995585912096,23.85633078471342,0,1.0,,-1.9167118300220676,86.7885934807215,1,1.8,1.0,0.012,-259.7874481337639,214.10177061238335,-0.09525426230504691,0.0,0.006
0.038,1,0.38656374056942866,27.300285921308955,0,1.0,389.0,2.649437442215551,121.56647839117565,1,0.55,2.2,0.005,44.644701596527995,300.0303327372696,-0.02267820279899215,250.0,0.007
0.038,1,-0.6263229781657578,29.405820604184218,0,1.0,,-2.8395711932717775,-77.55107833091316,1,0.55,2.2,0.005,-190.0347182291086,380.03637264156004,-0.03932733887382149,0.0,0.007
0.036,1,0.5853363354966582,30.24243190034774,0,1.0,400.0,-0.7312902551812376,67.72567979707482,1,0.89,2.2,0.01,145.81198574415208,334.98582842900413,-0.039448791004744105,250.0,0.008
0.036,1,-0.35940350802585597,43.24892992899736,0,1.0,,-0.9871798132438561,-8.243380791991285,1,0.89,2.2,0.01,-22.12280277209886,339.570068136875,-0.07630861011675097,0.0,0.008
0.042,1,0.5914038506585121,41.406486742390975,0,1.0,438.0,3.4022262165710804,177.84964471687698,1,1.37,2.2,0.012,382.65724904024165,274.72688366742557,0.11917048236605343,250.0,0.007
0.042,1,-0.27635171262931923,30.09892639862266,0,1.0,,0.7324935151726559,43.69486519767814,1,1.37,2.2,0.012,245.23323158715016,482.45079997152374,-0.05606168178728341,0.0,0.007
0.045,1,0.1298297367038251,8.969333813422208,0,1.0,456.0,3.5149204968404435,100.41561232764134,1,1.69,2.2,0.012,372.3485424142483,184.9486857061545,0.007406352844318894,250.0,0.007
0.045,1,0.3937649085070232,20.099408485466956,0,1.0,,-0.5188554746567721,97.83689491301476,1,1.69,2.2,0.012,86.91364404808215,300.9393324427698,-0.09334300528400973,0.0,0.007
0.043,1,0.5411608103038229,30.183182119567867,0,1.0,341.0,-0.6447478619154815,62.78852168115361,1,0.52,4.3,0.01,315.47442220132007,584.4318907776433,0.06410777465303442,250.0,0.009
0.043,1,0.3376778306241238,38.20489039405738,0,1.0,,2.221118893044415,172.58831636846173,1,0.52,4.3,0.01,269.557936975327,607.8496837588665,0.04896913993701346,0.0,0.009
0.042,1,0.5083214940261558,42.03337835351243,0,1.0,376.0,1.482162091624093,53.366717584309114,1,0.93,4.3,0.011,127.86559156923386,551.7382549651829,-0.027869090344795927,250.0,0.008
0.042,1,0.01138067395038661,44.557439785235246,0,1.0,,-2.0505043016428433,110.26887202887328,1,0.93,4.3,0.011,155.39377330093615,580.7264904906311,-0.09725725905531481,0.0,0.008
0.043,1,0.4274371372285918,32.61889311471419,0,1.0,405.0,2.78125023996303,226.48182106260992,1,1.37,4.3,0.013,6.973126387140553,506.2809279226279,0.08879967219437067,250.0,0.008
0.043,1,-0.21305183531918426,50.92191374315843,0,1.0,,-3.26570733966104,73.29245273156903,1,1.37,4.3,0.013,-76.34436422934898,546.870083040837,-0.10236534372088012,0.0,0.008
0.047,1,0.660420039791261,33.0714501141172,0,1.0,437.0,-0.4847968583550957,231.37429555088494,1,1.73,4.3,0.014,-141.2760057670487,625.6645991150831,-0.006465418321003256,250.0,0.007
0.047,1,-0.08691041046716429,32.26045461877217,0,1.0,,-1.2798880097578933,34.9955897429994,1,1.73,4.3,0.014,177.4974146478245,520.4067517001649,-0.03462348654205349,0.0,0.007
0.125,1,0.003,35.0,1,1.0,505.0,0.05,89.0,0,1.34,7.9,0.013,180.0,850.0,0.005,0.0,0.012
0.13,1,0.005,35.0,1,1.0,530.0,0.06,95.0,0,1.4,7.9,0.012,180.0,850.0,0.002,0.0,0.01
0.11,1,0.003,35.0,1,1.0,460.0,0.04,83.0,0,1.3,7.9,0.017,180.0,850.0,0.005,0.0,0.013
0.105,1,0.005,35.0,1,1.0,471.0,0.02,92.0,0,1.46,7.9,0.015,160.0,850.0,0.002,0.0,0.013
