Voltage / V,Sulphur concentration / (weight%),Phosphorus concentration / (weight%),Electrode positive or negative,weld_MMA,Nitrogen concentration / parts per million by weight,Carbon concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),AC or DC,Manganese concentration / (weight%),weld_SA,Yield strength / MPa,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C,Niobium concentration / parts per million by weight,Heat input / kJmm-1,Current / A
75.36,0.023,0.02,1.0,0,77.0,0.086,1.0457841660584533,0.01,1,1.68,0,,0.01,0.0,94.08835674350469,4.6,625.0
75.36,0.023,0.02,1.0,0,77.0,0.086,-0.5825230988046008,0.01,1,1.68,0,,0.01,0.0,-8.493337365959817,4.6,625.0
75.36,0.023,0.02,1.0,0,77.0,0.086,2.8807233495054296,0.01,1,1.68,0,,0.01,0.0,514.4926215937737,4.6,625.0
75.36,0.023,0.02,1.0,0,77.0,0.086,0.19285858807011436,0.01,1,1.68,0,,0.01,0.0,-250.4076364779868,4.6,625.0
75.36,0.022,0.025,1.0,0,82.0,0.089,-1.77592510840709,0.01,1,2.22,0,517.0,0.02,0.0,89.72224091708426,4.6,625.0
75.36,0.022,0.025,1.0,0,82.0,0.089,-2.4665440473609097,0.01,1,2.22,0,,0.02,0.0,-229.36335378078505,4.6,625.0
75.36,0.022,0.025,1.0,0,82.0,0.089,0.1501448826982127,0.01,1,2.22,0,,0.02,0.0,-80.57736730611978,4.6,625.0
75.36,0.022,0.025,1.0,0,82.0,0.089,-0.8786251974083856,0.01,1,2.22,0,,0.02,0.0,-160.39026008857934,4.6,625.0
75.36,0.022,0.025,1.0,0,82.0,0.089,-1.274713808190113,0.01,1,2.22,0,,0.02,0.0,-337.3329886162082,4.6,625.0
75.36,0.023,0.02,1.0,0,86.0,0.08,-1.3348850201455849,0.01,1,1.34,0,554.0,0.43,0.0,-108.96912072408624,4.6,625.0
75.36,0.023,0.02,1.0,0,86.0,0.08,1.4596317210803664,0.01,1,1.34,0,,0.43,0.0,221.50091443323848,4.6,625.0
75.36,0.023,0.02,1.0,0,86.0,0.08,-3.3293151007072033,0.01,1,1.34,0,,0.43,0.0,17.73749941161651,4.6,625.0
75.36,0.023,0.02,1.0,0,86.0,0.08,-0.23532022159761445,0.01,1,1.34,0,,0.43,0.0,320.64703930289727,4.6,625.0
75.36,0.023,0.02,1.0,0,86.0,0.08,1.2652149234781844,0.01,1,1.34,0,,0.43,0.0,208.87407057624642,4.6,625.0
75.36,0.02,0.022,1.0,0,84.0,0.095,-2.7697027214796552,0.01,1,1.88,0,747.0,0.44,0.0,-123.83120832522377,4.6,625.0
75.36,0.02,0.022,1.0,0,84.0,0.095,2.2821313191117216,0.01,1,1.88,0,,0.44,0.0,102.82950564159665,4.6,625.0
75.36,0.02,0.022,1.0,0,84.0,0.095,0.17861920838797085,0.01,1,1.88,0,,0.44,0.0,213.65029340548,4.6,625.0
75.36,0.02,0.022,1.0,0,84.0,0.095,-1.0277136820409203,0.01,1,1.88,0,,0.44,0.0,42.324935550878706,4.6,625.0
75.36,0.02,0.022,1.0,0,84.0,0.095,-2.681302006048758,0.01,1,1.88,0,,0.44,0.0,-381.44828068720153,4.6,625.0
72.24,0.015,0.026,1.0,0,84.0,0.074,-1.97974354521019,0.004,1,0.84,0,352.0,0.02,0.0,-29.926934959448275,4.4,625.0
72.24,0.015,0.026,1.0,0,84.0,0.074,-0.31574896334951225,0.004,1,0.84,0,,0.02,0.0,-60.930863405383406,4.4,625.0
72.24,0.015,0.026,1.0,0,84.0,0.074,1.3847899837300526,0.004,1,0.84,0,,0.02,0.0,118.3772388581191,4.4,625.0
72.24,0.015,0.026,1.0,0,84.0,0.074,-1.492094563074584,0.004,1,0.84,0,,0.02,0.0,154.0906850942308,4.4,625.0
72.24,0.015,0.026,1.0,0,84.0,0.074,0.4615300656452218,0.004,1,0.84,0,,0.02,0.0,94.41920931965458,4.4,625.0
72.24,0.014,0.02,1.0,0,109.0,0.082,1.0786213460052196,0.005,1,0.75,0,349.0,0.02,0.0,359.88703544028806,4.4,625.0
72.24,0.014,0.02,1.0,0,109.0,0.082,0.1834530447617266,0.005,1,0.75,0,,0.02,0.0,223.56248959906608,4.4,625.0
72.24,0.014,0.02,1.0,0,109.0,0.082,2.379454187784485,0.005,1,0.75,0,,0.02,0.0,-87.15041970251053,4.4,625.0
72.24,0.014,0.02,1.0,0,109.0,0.082,1.7626186268253992,0.005,1,0.75,0,,0.02,0.0,-344.3886778096586,4.4,625.0
72.24,0.014,0.02,1.0,0,109.0,0.082,0.4154810923507928,0.005,1,0.75,0,,0.02,0.0,-36.8634815370692,4.4,625.0
72.24,0.013,0.02,1.0,0,108.0,0.07,-0.926023067425941,0.01,1,1.17,0,350.0,0.02,0.0,155.00712533753995,4.4,625.0
72.24,0.013,0.02,1.0,0,108.0,0.07,0.4151263696827934,0.01,1,1.17,0,,0.02,0.0,-128.98708340069075,4.4,625.0
72.24,0.013,0.02,1.0,0,108.0,0.07,0.6694797408973145,0.01,1,1.17,0,,0.02,0.0,128.23269068951294,4.4,625.0
72.24,0.013,0.02,1.0,0,108.0,0.07,1.462156144017842,0.01,1,1.17,0,,0.02,0.0,64.21888772559936,4.4,625.0
72.24,0.013,0.02,1.0,0,108.0,0.07,-0.3119389100447894,0.01,1,1.17,0,,0.02,0.0,103.55251056183766,4.4,625.0
72.24,0.012,0.018,1.0,0,78.0,0.11,-0.7703642765178139,0.01,1,1.09,0,376.0,0.03,0.0,-247.89472835266173,4.4,625.0
72.24,0.012,0.018,1.0,0,78.0,0.11,0.8928163341060662,0.01,1,1.09,0,,0.03,0.0,-100.01918896569855,4.4,625.0
72.24,0.012,0.018,1.0,0,78.0,0.11,-0.12521956974406923,0.01,1,1.09,0,,0.03,0.0,-156.56562478858297,4.4,625.0
72.24,0.012,0.018,1.0,0,78.0,0.11,-2.0420291866294162,0.01,1,1.09,0,,0.03,0.0,-106.38212529751587,4.4,625.0
72.24,0.012,0.018,1.0,0,78.0,0.11,-1.3194727507072612,0.01,1,1.09,0,,0.03,0.0,-197.3607691672674,4.4,625.0
72.24,0.017,0.017,1.0,0,61.0,0.098,1.0135000587750513,0.01,1,1.29,0,359.0,0.01,0.0,214.31479589197272,4.4,625.0
72.24,0.017,0.017,1.0,0,61.0,0.098,-1.8428149886902496,0.01,1,1.29,0,,0.01,0.0,-201.41019079101773,4.4,625.0
72.24,0.017,0.017,1.0,0,61.0,0.098,-0.5118855788579597,0.01,1,1.29,0,,0.01,0.0,34.242540005423365,4.4,625.0
72.24,0.017,0.017,1.0,0,61.0,0.098,0.8281102177919828,0.01,1,1.29,0,,0.01,0.0,350.1413959517197,4.4,625.0
72.24,0.017,0.017,1.0,0,61.0,0.098,-0.9126637190041433,0.01,1,1.29,0,,0.01,0.0,-17.01828337829435,4.4,625.0
72.24,0.016,0.016,1.0,0,74.0,0.1,2.1294213465225926,0.01,1,1.91,0,376.0,0.02,0.0,-38.07019672562305,4.4,625.0
72.24,0.016,0.016,1.0,0,74.0,0.1,-1.713290495113136,0.01,1,1.91,0,,0.02,0.0,68.82436116405361,4.4,625.0
72.24,0.016,0.016,1.0,0,74.0,0.1,-0.13635856458507287,0.01,1,1.91,0,,0.02,0.0,-473.8864793788606,4.4,625.0
72.24,0.016,0.016,1.0,0,74.0,0.1,-2.5808231947045353,0.01,1,1.91,0,,0.02,0.0,-300.8592989579095,4.4,625.0
72.24,0.016,0.016,1.0,0,74.0,0.1,3.768608743197776,0.01,1,1.91,0,,0.02,0.0,138.2535833056947,4.4,625.0
72.24,0.018,0.022,1.0,0,81.0,0.096,0.4239020140375189,0.01,1,0.73,0,353.0,0.43,0.0,-151.1566167696174,4.4,625.0
72.24,0.018,0.022,1.0,0,81.0,0.096,0.5979842480959778,0.01,1,0.73,0,,0.43,0.0,77.64872682413989,4.4,625.0
72.24,0.018,0.022,1.0,0,81.0,0.096,-0.43723424686300394,0.01,1,0.73,0,,0.43,0.0,-5.012891891391412,4.4,625.0
72.24,0.018,0.022,1.0,0,81.0,0.096,2.585964129270339,0.01,1,0.73,0,,0.43,0.0,94.47091285651634,4.4,625.0
72.24,0.018,0.022,1.0,0,81.0,0.096,3.070126601750542,0.01,1,0.73,0,,0.43,0.0,62.917207495445936,4.4,625.0
72.24,0.014,0.026,1.0,0,77.0,0.12,-0.04883739829317471,0.01,1,1.46,0,689.0,0.48,0.0,-52.53226153776906,4.4,625.0
72.24,0.014,0.026,1.0,0,77.0,0.12,1.3323403088551422,0.01,1,1.46,0,,0.48,0.0,-48.44156770285237,4.4,625.0
72.24,0.014,0.026,1.0,0,77.0,0.12,2.4449560978264584,0.01,1,1.46,0,,0.48,0.0,-27.327386034746667,4.4,625.0
72.24,0.014,0.026,1.0,0,77.0,0.12,-1.9330350682118442,0.01,1,1.46,0,,0.48,0.0,-203.7836235306772,4.4,625.0
28.0,0.009,0.017,1.0,0,95.0,0.094,0.04,0.02667916622889673,1,1.32,1,429.0,0.2838057731336793,0.0,159.87575075938312,3.6,550.0
28.0,0.017,0.03,1.0,0,95.0,0.11,0.052,0.01,1,1.61,1,542.0,0.02,0.0,200.0,3.6,550.0
28.0,0.011,0.024,1.0,0,150.0,0.1,0.08,0.01,1,1.42,1,493.0,0.04,0.0,300.0,3.6,550.0
28.0,0.009,0.017,1.0,0,122.0,0.08,0.07,-0.018130318663127823,1,1.35,1,547.0,0.033233136061645824,0.0,200.0,3.6,550.0
28.0,0.02,0.028,1.0,0,99.0,0.1,0.06,0.09457335319631438,1,1.37,1,498.0,0.02,0.0,300.0,3.6,550.0
28.0,0.012,0.02,1.0,0,121.0,0.076,0.06,0.0119013258286273,1,1.27,1,503.0,0.01,0.0,300.0,3.6,550.0
28.0,0.013,0.017,1.0,0,100.0,0.094,0.05,-0.006223425799236744,1,1.05,1,380.0,0.01,0.0,185.83847329629532,3.6,550.0
28.0,0.018,0.026,1.0,0,102.0,0.094,0.05,0.0033025911039511954,1,1.01,1,402.0,0.01,0.0,100.0,3.6,550.0
28.0,0.012,0.018,1.0,0,131.0,0.09,0.08,0.01,1,1.18,1,427.0,0.03,0.0,200.0,3.6,550.0
28.0,0.015,0.017,1.0,0,119.0,0.072,0.07,-0.00993306517476901,1,0.85,1,436.0,0.01,0.0,100.0,3.6,550.0
28.0,0.021,0.024,1.0,0,95.0,0.081,0.07,0.01,1,0.97,1,451.0,0.02,0.0,200.0,3.6,550.0
28.0,0.02,0.02,1.0,0,131.0,0.076,0.07,0.02,1,1.16,1,441.0,0.02,0.0,200.0,3.6,550.0
27.88502545123034,0.007,0.007,1.0,1,187.44181132836817,0.044,1.6487776912176393,-0.11464554289623294,1,0.62,0,445.0,0.2841975873062398,250.0,84.09214062603023,0.6,92.06869475882385
10.068090851560324,0.007,0.007,1.0,1,35.058289387301635,0.044,1.976744262146039,0.08079688679643346,1,0.62,0,,0.35326359172616484,0.0,518.7744678678722,0.6,102.5615881483599
36.160685572862164,0.008,0.012,1.0,1,93.25975663878157,0.046,2.732503670825695,-0.03389707730660857,1,0.96,0,479.0,0.15238548562181997,250.0,80.23623126783806,0.6,172.6475802494638
18.947686432213157,0.008,0.012,1.0,1,49.886907330992386,0.046,-1.2971371240660918,-0.06860868309836285,1,0.96,0,,-0.8067101952537439,0.0,124.92891867769639,0.6,175.65571377891396
13.287610256743127,0.007,0.009,1.0,1,124.73999874567252,0.05,3.0792258066422358,0.08333157127873894,1,1.42,0,511.0,0.5615057753860113,250.0,37.07857052646682,0.6,-110.55062768193484
28.44731678704619,0.007,0.009,1.0,1,55.52024053699131,0.05,-5.38336654593121,-0.09240733760191358,1,1.42,0,,-0.19107312961758524,0.0,-164.04194434638288,0.6,126.01188822670642
18.666015527410696,0.007,0.011,1.0,1,154.60683718242677,0.055,1.27650644449882,-0.05141282431977515,1,1.93,0,587.0,0.03255438041956504,250.0,145.18207880173134,0.6,65.46884217354628
10.464594800498299,0.007,0.011,1.0,1,-32.75132400562026,0.055,-0.059188631743664066,-0.02035501949724911,1,1.93,0,,-0.09170775864675944,0.0,129.44888907107102,0.6,171.8608093569236
14.522152725955683,0.006,0.009,1.0,1,195.9524966600385,0.037,-1.2226755573824886,-0.1449948772640719,1,0.6,0,401.0,0.41762713170204824,250.0,-96.28458734146562,1.0,256.9817292375544
5.1594925358428405,0.006,0.009,1.0,1,-14.071068846417162,0.037,-0.5323100529188806,-0.009539039338799161,1,0.6,0,,0.22603539139795092,0.0,80.81191265957565,1.0,96.90243364120703
8.166986900598697,0.007,0.011,1.0,1,148.8716073080228,0.039,0.29548770309969097,-0.06067686501364066,1,0.94,0,438.0,0.04443759129965924,250.0,277.28464381018273,1.0,67.07008233356956
24.01596819775089,0.007,0.011,1.0,1,24.872059182653928,0.039,-2.063133823621473,-0.16217743425335449,1,0.94,0,,-0.6312010988562917,0.0,97.34966922323346,1.0,131.39925294642347
34.15231972200777,0.006,0.012,1.0,1,178.54630088931316,0.048,5.023737247743269,0.09594748701766603,1,1.41,0,479.0,0.37489045309418184,250.0,215.95897661124843,1.0,86.43856493168889
22.994005413114344,0.006,0.012,1.0,1,117.83751200036686,0.048,0.7772270689500377,-0.03394498693543807,1,1.41,0,,0.26428979029249,0.0,79.20801115355796,1.0,100.77082462278051
25.23524512708567,0.006,0.012,1.0,1,165.87064773616464,0.051,0.8514782041929357,-0.08181977619330867,1,1.8,0,507.0,-0.06019931022836306,250.0,-346.07372757253574,1.0,113.06454888608448
30.1225436372109,0.006,0.012,1.0,1,92.9197114671629,0.051,-1.6562684407037778,-0.09276542772356951,1,1.8,0,,-0.29590372983405605,0.0,-263.1660723045619,1.0,158.4527540455454
26.877107074884613,0.007,0.005,1.0,1,108.35975660118737,0.038,2.510985487845564,-0.025446672694321777,1,0.55,0,389.0,0.37187781132040126,250.0,35.68359058848159,2.2,296.85117416256327
30.26800281775479,0.007,0.005,1.0,1,-76.5741123012838,0.038,-2.754713429075946,-0.03909982181628073,1,0.55,0,,-0.6188270015057751,0.0,-184.83490589860855,2.2,370.0056475670972
29.814006413991432,0.008,0.01,1.0,1,52.10010354955001,0.036,-0.8876852076103028,-0.044079489506929845,1,0.89,0,400.0,0.5627267520298278,250.0,139.65936790146742,2.2,327.54976633418454
38.48143194592708,0.008,0.01,1.0,1,-13.07094642946813,0.036,-0.9456670979027104,-0.07874294844412742,1,0.89,0,,-0.38051314678367804,0.0,2.037868794650448,2.2,383.0480470618925
21.511482970142005,0.007,0.012,1.0,1,153.1591775251365,0.042,2.770996332092896,0.1084466642436971,1,1.37,0,438.0,0.4971836370808651,250.0,404.86164458147516,2.2,432.36563069077124
48.299664001885375,0.007,0.012,1.0,1,59.94295862365559,0.042,1.4465773820693775,-0.0467493296957144,1,1.37,0,,-0.2006443094950734,0.0,239.4385129819242,2.2,328.6920489993366
12.894661588791912,0.007,0.012,1.0,1,114.95478044234704,0.045,3.7326157091111694,0.014855990253269946,1,1.69,0,456.0,0.16871612830949081,250.0,372.89499304555403,2.2,151.09829957990388
27.157767757790303,0.007,0.012,1.0,1,116.5212506776605,0.045,-0.051569384947790065,-0.08429268089025874,1,1.69,0,,0.4458043484742621,0.0,96.36798058201477,2.2,242.55522604379007
36.46016814656316,0.009,0.01,1.0,1,64.22719064633463,0.043,-0.45962661572124297,0.0664427073277016,1,0.52,0,341.0,0.571242975428959,250.0,311.7357927079025,4.3,533.5241955118922
44.131935110590334,0.009,0.01,1.0,1,182.20936668456636,0.043,2.5337353253372235,0.05364643902252232,1,0.52,0,,0.3736899392176698,0.0,271.81966447773135,4.3,564.5944483487694
34.37857835871202,0.008,0.011,1.0,1,48.772552745636474,0.042,1.2683628673315868,-0.031505579954696175,1,0.93,0,376.0,0.4755477445779327,250.0,142.2303377781304,4.3,609.8319299722144
40.79464115950895,0.008,0.011,1.0,1,100.15387392951575,0.042,-2.089157048647787,-0.09989066925473966,1,0.93,0,,-0.007020296837020809,0.0,168.18559837355417,4.3,612.7621717411383
32.32549715689656,0.008,0.013,1.0,1,232.01144519829796,0.043,2.9436847793468686,0.09159421430073386,1,1.37,0,405.0,0.43886077922923145,250.0,17.945322990176464,4.3,503.3299584722606
38.79110693405815,0.008,0.013,1.0,1,43.5818646212365,0.043,-3.647373210064337,-0.11350890099715259,1,1.37,0,,-0.29345614782499585,0.0,-58.11608021347848,4.3,639.3826434043632
49.44874843182936,0.007,0.014,1.0,1,251.8892011550986,0.047,0.23017078917587197,0.003487917691114357,1,1.73,0,437.0,0.7390237219222292,250.0,-155.35274179711496,4.3,488.3298975488848
32.456813890534676,0.007,0.014,1.0,1,26.770391398722474,0.047,-1.3147488741343005,-0.03678976476328906,1,1.73,0,,-0.10041061217881027,0.0,177.6934133629005,4.3,516.3789986177271
35.0,0.012,0.013,1.0,0,89.0,0.125,0.05,0.005,1,1.34,1,505.0,0.003,0.0,180.0,7.9,850.0
35.0,0.01,0.012,1.0,0,95.0,0.13,0.06,0.002,1,1.4,1,530.0,0.005,0.0,180.0,7.9,850.0
35.0,0.013,0.017,1.0,0,83.0,0.11,0.04,0.005,1,1.3,1,460.0,0.003,0.0,180.0,7.9,850.0
35.0,0.013,0.015,1.0,0,92.0,0.105,0.02,0.002,1,1.46,1,471.0,0.005,0.0,160.0,7.9,850.0
35.0,0.012,0.016,1.0,0,99.0,0.115,0.05,0.08654146193027737,1,1.3,1,473.0,0.005,0.0,160.0,7.9,850.0
35.0,0.01,0.014,1.0,0,100.0,0.115,0.05,0.005,1,1.5,1,465.0,0.009,0.0,170.0,7.9,850.0
35.0,0.012,0.01,1.0,0,94.0,0.115,0.02,0.003,1,1.35,1,465.0,0.009,0.0,170.0,7.9,850.0
35.0,0.018,0.011,1.0,0,95.0,0.105,0.03,0.0005,1,1.5,1,423.0,0.011,0.0,150.0,7.9,850.0
35.0,0.012,0.012,1.0,0,101.0,0.1055,0.03,0.002,1,1.21,1,504.0,0.17,0.0,289.54338550539546,7.9,850.0
35.0,0.012,0.012,1.0,0,103.0,0.105,0.03,0.003,1,1.39,1,496.0,0.15,0.0,190.0,7.9,850.0
35.0,0.012,0.017,1.0,0,96.0,0.12,0.03,0.002,1,1.33,1,508.0,0.12,0.0,143.4945959186263,7.9,850.0
35.0,0.021,0.014,1.0,0,101.0,0.105,0.03,0.002,1,1.32,1,549.0,0.125,0.0,180.0,7.9,850.0
35.0,0.01,0.013,1.0,0,119.0,0.12,0.03,0.002,1,1.26,1,529.0,0.145,0.0,160.0,7.9,850.0
35.0,0.01,0.011,1.0,0,116.0,0.1,0.03,0.002,1,1.38,1,460.0,0.14,0.0,100.0,7.9,850.0
35.0,0.01,0.012,1.0,0,107.0,0.11,0.03,0.003,1,1.28,1,533.0,0.15,0.0,180.0,7.9,850.0
35.0,0.013,0.01,1.0,0,108.0,0.09,0.03,0.001,1,1.39,1,479.0,0.185,0.0,190.0,7.9,850.0
21.0,0.008,0.012,1.0,1,-83.01553001578405,0.036,-0.6640353670058345,0.018490762317004694,1,0.6,0,450.0,-0.25168563929026555,0.0,113.69340294661144,1.0,170.0
21.0,0.007,0.013,1.0,1,-2.3161385434259607,0.043,-2.7076696665322504,-0.03721502600600145,1,1.03,0,495.0,0.11944488161178707,0.0,64.19053318711312,1.0,170.0
21.0,0.008,0.015,1.0,1,115.85205561161581,0.046,-2.315036867060687,-0.014896242060520148,1,1.39,0,542.0,-0.0012442390150736726,0.0,-34.04223058483628,1.0,170.0
21.0,0.007,0.015,1.0,1,81.07790885212714,0.05,0.15832232291545423,-0.002453303982288192,1,1.79,0,604.0,-0.28411220107834595,0.0,336.2267136408327,1.0,170.0
21.0,0.008,0.012,1.0,1,90.81737588669209,0.039,1.1631303758081082,-0.14602246044347805,1,0.58,0,411.0,-0.38813283077215915,0.0,152.84919075150628,1.0,170.0
21.0,0.008,0.015,1.0,1,65.75489394158572,0.047,-1.638864809529887,-0.11779274560140496,1,1.0,0,454.0,0.3350728244557448,0.0,224.319219680799,1.0,170.0
21.0,0.007,0.012,1.0,1,124.32503996012721,0.046,-1.5548684319588089,0.0010409266933324862,1,1.4,0,486.0,0.3163528135895985,0.0,54.698348058137675,1.0,170.0
21.0,0.007,0.014,1.0,1,-20.090479021745974,0.049,-2.591593167437099,-0.1776997091317253,1,1.77,0,525.0,-0.09185967140433748,0.0,-100.5993032205883,1.0,170.0
21.0,0.008,0.01,1.0,1,-63.52528581793488,0.037,-0.9704267186802138,-0.015269605385416649,1,0.6,0,390.0,-0.027394763660968324,0.0,-428.8351157355609,1.0,170.0
21.0,0.007,0.012,1.0,1,60.871996385507,0.042,-1.47929682827741,-0.02976313654287077,1,1.02,0,427.0,-0.17080676924977023,0.0,-77.06169668414341,1.0,170.0
21.0,0.008,0.013,1.0,1,-64.81737569826188,0.047,-3.8989008766937756,-0.11407366493229741,1,1.37,0,448.0,-0.2574054178343747,0.0,47.42272603590399,1.0,170.0
21.0,0.007,0.015,1.0,1,-52.60579083836103,0.047,-1.1176823882140263,-0.07537378751459084,1,1.75,0,501.0,-0.25217215878749694,0.0,-21.460023797806187,1.0,170.0
21.0,0.008,0.01,1.0,1,74.87958646960097,0.042,2.468022046360044,-0.051473598716251186,1,0.55,0,371.0,-0.19959250467568673,0.0,217.25113797636186,1.0,170.0
21.0,0.008,0.01,1.0,1,126.71741288021904,0.045,-0.2956681048368135,-0.1254603984169526,1,0.99,0,410.0,0.402122270305742,0.0,92.81095921007957,1.0,170.0
21.0,0.007,0.012,1.0,1,83.48055392583218,0.047,-2.335289158950924,-0.061663735470952635,1,1.32,0,431.0,-0.3428896628279903,0.0,-130.41608702926015,1.0,170.0
21.0,0.007,0.012,1.0,1,121.16993345980424,0.047,0.14711064157020803,-0.10959821778431364,1,1.66,0,446.0,0.06656641765452309,0.0,110.91001172611635,1.0,170.0
33.0,0.025,0.028,1.0,0,12.488797178105614,0.12,0.056,0.12,1,1.46,1,570.0,0.005,0.0,40.0,3.3,650.0
33.0,0.025,0.028,1.0,0,35.269114390161846,0.12,0.056,0.12,1,1.46,1,605.0,0.005,338.8372433741949,40.0,3.3,650.0
33.0,0.014,0.02,1.0,0,89.47873715591376,0.11,0.04,0.096,1,1.67,1,600.0,0.005,0.0,50.0,3.3,650.0
33.0,0.014,0.02,1.0,0,130.4571469770724,0.11,0.04,0.096,1,1.67,1,665.0,0.005,35.5837870018448,50.0,3.3,650.0
33.0,0.026,0.028,1.0,0,73.60769493785402,0.15,0.059,0.122,1,1.57,1,661.0,0.11,0.0,60.0,3.3,650.0
33.0,0.026,0.028,1.0,0,-88.65479963824208,0.15,0.059,0.122,1,1.57,1,715.0,0.11,-96.42667503455888,60.0,3.3,650.0
33.0,0.02,0.026,1.0,0,99.3753797933548,0.14,0.066,0.098,1,1.67,1,690.0,0.188,0.0,80.0,3.3,650.0
33.0,0.02,0.026,1.0,0,145.35064123615146,0.14,0.066,0.098,1,1.67,1,784.0,0.188,420.9186852533786,80.0,3.3,650.0
38.0,0.014,0.028,1.0,0,28.85611544529103,0.13,0.06,0.095,1,1.38,1,530.0,0.005,0.0,50.0,7.6,850.0
38.0,0.014,0.028,1.0,0,-39.00277013796466,0.13,0.06,0.095,1,1.38,1,588.0,0.005,-25.59007717750879,50.0,7.6,850.0
38.0,0.024,0.03,1.0,0,72.795171997951,0.12,0.06,0.115,1,1.67,1,521.0,0.005,0.0,50.0,7.6,850.0
38.0,0.024,0.03,1.0,0,-50.16538439941861,0.12,0.06,0.115,1,1.67,1,604.0,0.005,-141.85979077046062,50.0,7.6,850.0
38.0,0.011,0.026,1.0,0,56.353364586537765,0.13,0.062,0.103,1,1.46,1,641.0,0.26,0.0,50.0,7.6,850.0
38.0,0.011,0.026,1.0,0,-74.12721696111684,0.13,0.062,0.103,1,1.46,1,720.0,0.26,-139.91237444301052,50.0,7.6,850.0
38.0,0.023,0.037,1.0,0,20.282354544729365,0.1,0.058,0.11,1,1.45,1,620.0,0.24,0.0,50.0,7.6,850.0
38.0,0.023,0.037,1.0,0,56.011144839793914,0.1,0.058,0.11,1,1.45,1,740.0,0.24,108.68620529581737,50.0,7.6,850.0
33.0,0.009,0.017,1.0,0,-14.141315287901804,0.11,0.069,0.032,1,1.39,1,525.0,0.008,0.0,50.0,3.3,650.0
33.0,0.009,0.017,1.0,0,-13.487543558807062,0.11,0.069,0.032,1,1.39,1,540.0,0.008,-4.4560175896353655,50.0,3.3,650.0
33.0,0.013,0.016,1.0,0,128.43512753794988,0.1,0.053,0.032,1,1.58,1,540.0,0.006,0.0,50.0,3.3,650.0
33.0,0.013,0.016,1.0,0,-39.738326413223945,0.1,0.053,0.032,1,1.58,1,580.0,0.006,183.4553942850447,50.0,3.3,650.0
33.0,0.006,0.013,1.0,0,100.63962445293602,0.12,0.07,0.036,1,1.51,1,592.0,0.27,0.0,50.0,3.3,650.0
33.0,0.006,0.013,1.0,0,141.1871910066282,0.12,0.07,0.036,1,1.51,1,630.0,0.27,340.476579483128,50.0,3.3,650.0
33.0,0.009,0.014,1.0,0,-3.140424294361111,0.1,0.078,0.041,1,1.83,1,610.0,0.3,0.0,50.0,3.3,650.0
33.0,0.009,0.014,1.0,0,27.30242951517986,0.1,0.078,0.041,1,1.83,1,692.0,0.3,315.784059890885,50.0,3.3,650.0
33.0,0.016,0.075,1.0,0,90.99541496997398,0.12,0.11,0.005,1,1.4,1,426.0,0.025,0.0,50.0,3.3,650.0
33.0,0.016,0.075,1.0,0,52.350063412472025,0.12,0.11,0.005,1,1.4,1,431.0,0.025,401.52265669389146,50.0,3.3,650.0
33.0,0.013,0.014,1.0,0,90.0,0.08,0.03,0.046,1,1.35,1,500.0,0.005,0.0,150.0,3.3,650.0
33.0,0.013,0.014,1.0,0,90.0,0.08,0.03,0.046,1,1.35,1,522.0,0.005,600.0,150.0,3.3,650.0
33.0,0.011,0.015,1.0,0,54.0,0.08,0.03,0.049,1,1.39,1,562.0,0.17,0.0,150.0,3.3,650.0
33.0,0.011,0.015,1.0,0,54.0,0.08,0.03,0.049,1,1.39,1,642.0,0.17,600.0,150.0,3.3,650.0
33.0,0.01,0.017,1.0,0,95.0,0.08,0.03,0.05,1,1.33,1,562.0,0.43,0.0,150.0,3.3,650.0
33.0,0.01,0.017,1.0,0,95.0,0.08,0.03,0.05,1,1.33,1,701.0,0.43,600.0,150.0,3.3,650.0
33.0,0.028,0.013,1.0,0,67.0,0.16,0.02,0.005,1,1.06,1,355.0,0.005,0.0,50.0,3.3,650.0
33.0,0.028,0.013,1.0,0,67.0,0.16,0.02,0.005,1,1.06,1,330.0,0.005,600.0,50.0,3.3,650.0
33.0,0.012,0.014,1.0,0,138.0,0.12,0.05,0.056,1,1.4,1,522.0,0.009,0.0,50.0,3.3,650.0
33.0,0.012,0.014,1.0,0,138.0,0.12,0.05,0.056,1,1.4,1,581.0,0.009,600.0,50.0,3.3,650.0
33.0,0.008,0.012,1.0,0,145.0,0.11,0.056,0.105,1,1.44,1,577.0,0.01,0.0,50.0,3.3,650.0
33.0,0.008,0.012,1.0,0,145.0,0.11,0.056,0.105,1,1.44,1,599.0,0.01,600.0,50.0,3.3,650.0
33.0,0.027,0.012,1.0,0,67.0,0.16,0.02,0.005,1,1.04,1,405.0,0.15,0.0,50.0,3.3,650.0
33.0,0.027,0.012,1.0,0,67.0,0.16,0.02,0.005,1,1.04,1,405.0,0.15,600.0,50.0,3.3,650.0
33.0,0.009,0.016,1.0,0,138.0,0.1,0.049,0.057,1,1.54,1,556.0,0.18,0.0,50.0,3.3,650.0
33.0,0.009,0.016,1.0,0,138.0,0.1,0.049,0.057,1,1.54,1,593.0,0.18,600.0,50.0,3.3,650.0
33.0,0.008,0.012,1.0,0,139.0,0.11,0.054,0.095,1,1.47,1,556.0,0.22,0.0,50.0,3.3,650.0
