Sulphur concentration / (weight%),Nitrogen concentration / parts per million by weight,Voltage / V,Electrode positive or negative,Carbon concentration / (weight%),Vanadium concentration / (weight%),Current / A,Chromium concentration / (weight%),Phosphorus concentration / (weight%),weld_SA,Manganese concentration / (weight%),Yield strength / MPa,AC or DC,Niobium concentration / parts per million by weight,weld_MMA,Heat input / kJmm-1,Molybdenum concentration / (weight%),Post weld heat treatment temperature / °C
0.021,102.0,75.36,1.0,0.064,0.009,625.0,-4.446866358720226,0.024,0,1.44,,1,-138.5841815877682,0,4.6,0.02,0.0
0.021,102.0,75.36,1.0,0.064,0.009,625.0,1.9829577368854787,0.024,0,1.44,,1,316.475775177582,0,4.6,0.02,0.0
0.021,102.0,75.36,1.0,0.064,0.009,625.0,1.333896476035985,0.024,0,1.44,,1,137.2009339141904,0,4.6,0.02,0.0
0.021,102.0,75.36,1.0,0.064,0.009,625.0,-0.47153102603129915,0.024,0,1.44,,1,190.71182484773942,0,4.6,0.02,0.0
0.021,124.0,75.36,1.0,0.073,0.009,625.0,-3.084408838808908,0.018,0,1.44,383.0,1,-462.8253308660113,0,4.6,0.02,0.0
0.021,124.0,75.36,1.0,0.073,0.009,625.0,0.47108991153095714,0.018,0,1.44,,1,104.36994157491438,0,4.6,0.02,0.0
0.021,124.0,75.36,1.0,0.073,0.009,625.0,0.5459760810381578,0.018,0,1.44,,1,-252.3619235117204,0,4.6,0.02,0.0
0.021,124.0,75.36,1.0,0.073,0.009,625.0,0.31624381847325145,0.018,0,1.44,,1,136.16369370057336,0,4.6,0.02,0.0
0.021,124.0,75.36,1.0,0.073,0.009,625.0,0.06574508106043503,0.018,0,1.44,,1,53.423553278065555,0,4.6,0.02,0.0
0.017,133.0,75.36,1.0,0.06,0.01,625.0,1.6400842387548988,0.019,0,1.68,371.0,1,-350.11725282061053,0,4.6,0.02,0.0
0.017,133.0,75.36,1.0,0.06,0.01,625.0,-1.7474134758990276,0.019,0,1.68,,1,-67.00149151067629,0,4.6,0.02,0.0
0.017,133.0,75.36,1.0,0.06,0.01,625.0,-0.6391759025750973,0.019,0,1.68,,1,-263.8201295084599,0,4.6,0.02,0.0
0.017,133.0,75.36,1.0,0.06,0.01,625.0,2.3015042506201113,0.019,0,1.68,,1,-97.4783790148736,0,4.6,0.02,0.0
0.017,133.0,75.36,1.0,0.06,0.01,625.0,-3.502372151048764,0.019,0,1.68,,1,-426.4552630444171,0,4.6,0.02,0.0
0.017,82.0,75.36,1.0,0.08,0.01,625.0,-0.14613643202219978,0.017,0,1.67,391.0,1,-41.93118411305989,0,4.6,0.03,0.0
0.017,82.0,75.36,1.0,0.08,0.01,625.0,-1.5987906500306044,0.017,0,1.67,,1,-357.20382153549565,0,4.6,0.03,0.0
0.017,82.0,75.36,1.0,0.08,0.01,625.0,-0.3926229289274804,0.017,0,1.67,,1,-277.27785949586735,0,4.6,0.03,0.0
0.017,82.0,75.36,1.0,0.08,0.01,625.0,-0.7907614804421242,0.017,0,1.67,,1,-201.95664641333485,0,4.6,0.03,0.0
0.017,82.0,75.36,1.0,0.08,0.01,625.0,1.6323784518365145,0.017,0,1.67,,1,-557.6638822158301,0,4.6,0.03,0.0
0.023,77.0,75.36,1.0,0.086,0.01,625.0,0.2349559019738936,0.02,0,1.68,389.0,1,-131.80178698012782,0,4.6,0.01,0.0
0.023,77.0,75.36,1.0,0.086,0.01,625.0,1.0457841660546272,0.02,0,1.68,,1,94.08835674323589,0,4.6,0.01,0.0
0.023,77.0,75.36,1.0,0.086,0.01,625.0,-0.5825230988084503,0.02,0,1.68,,1,-8.493337366181478,0,4.6,0.01,0.0
0.023,77.0,75.36,1.0,0.086,0.01,625.0,2.8807233495016824,0.02,0,1.68,,1,514.4926215935016,0,4.6,0.01,0.0
0.023,77.0,75.36,1.0,0.086,0.01,625.0,0.19285858806703682,0.02,0,1.68,,1,-250.40763647823496,0,4.6,0.01,0.0
0.022,82.0,75.36,1.0,0.089,0.01,625.0,-1.7759251084072523,0.025,0,2.22,517.0,1,89.72224091714739,0,4.6,0.02,0.0
0.022,82.0,75.36,1.0,0.089,0.01,625.0,-2.466544047361761,0.025,0,2.22,,1,-229.3633537807854,0,4.6,0.02,0.0
0.022,82.0,75.36,1.0,0.089,0.01,625.0,0.15014488269679427,0.025,0,2.22,,1,-80.57736730623225,0,4.6,0.02,0.0
0.022,82.0,75.36,1.0,0.089,0.01,625.0,-0.8786251974083228,0.025,0,2.22,,1,-160.39026008857851,0,4.6,0.02,0.0
0.022,82.0,75.36,1.0,0.089,0.01,625.0,-1.2747138081923142,0.025,0,2.22,,1,-337.33298861635103,0,4.6,0.02,0.0
0.023,86.0,75.36,1.0,0.08,0.01,625.0,-1.3348850201465408,0.02,0,1.34,554.0,1,-108.96912072411098,0,4.6,0.43,0.0
0.023,86.0,75.36,1.0,0.08,0.01,625.0,1.4596317210789898,0.02,0,1.34,,1,221.5009144331327,0,4.6,0.43,0.0
0.023,86.0,75.36,1.0,0.08,0.01,625.0,-3.3293151007060198,0.02,0,1.34,,1,17.73749941181711,0,4.6,0.43,0.0
0.023,86.0,75.36,1.0,0.08,0.01,625.0,-0.23532022160123733,0.02,0,1.34,,1,320.6470393027487,0,4.6,0.43,0.0
0.023,86.0,75.36,1.0,0.08,0.01,625.0,1.265214923475682,0.02,0,1.34,,1,208.8740705760815,0,4.6,0.43,0.0
0.02,84.0,75.36,1.0,0.095,0.01,625.0,-2.769702721478344,0.022,0,1.88,747.0,1,-123.83120832505537,0,4.6,0.44,0.0
0.02,84.0,75.36,1.0,0.095,0.01,625.0,2.2821313191106953,0.022,0,1.88,,1,102.82950564146621,0,4.6,0.44,0.0
0.02,84.0,75.36,1.0,0.095,0.01,625.0,0.17861920838848855,0.022,0,1.88,,1,213.65029340553966,0,4.6,0.44,0.0
0.02,84.0,75.36,1.0,0.095,0.01,625.0,-1.027713682040463,0.022,0,1.88,,1,42.3249355509555,0,4.6,0.44,0.0
0.02,84.0,75.36,1.0,0.095,0.01,625.0,-2.681302006047827,0.022,0,1.88,,1,-381.4482806871008,0,4.6,0.44,0.0
0.015,84.0,72.24,1.0,0.074,0.004,625.0,-1.979743545206628,0.026,0,0.84,352.0,1,-29.9269349591996,0,4.4,0.02,0.0
0.015,84.0,72.24,1.0,0.074,0.004,625.0,-0.3157489633452799,0.026,0,0.84,,1,-60.93086340516839,0,4.4,0.02,0.0
0.015,84.0,72.24,1.0,0.074,0.004,625.0,1.3847899837328725,0.026,0,0.84,,1,118.3772388582149,0,4.4,0.02,0.0
0.015,84.0,72.24,1.0,0.074,0.004,625.0,-1.4920945630682694,0.026,0,0.84,,1,154.09068509464893,0,4.4,0.02,0.0
0.015,84.0,72.24,1.0,0.074,0.004,625.0,0.46153006564994475,0.026,0,0.84,,1,94.41920931989307,0,4.4,0.02,0.0
0.014,109.0,72.24,1.0,0.082,0.005,625.0,1.0786213460076655,0.02,0,0.75,349.0,1,359.8870354404221,0,4.4,0.02,0.0
0.014,109.0,72.24,1.0,0.082,0.005,625.0,0.1834530447651428,0.02,0,0.75,,1,223.56248959926873,0,4.4,0.02,0.0
0.014,109.0,72.24,1.0,0.082,0.005,625.0,2.379454187787466,0.02,0,0.75,,1,-87.15041970247466,0,4.4,0.02,0.0
0.014,109.0,72.24,1.0,0.082,0.005,625.0,1.7626186268272397,0.02,0,0.75,,1,-344.3886778097076,0,4.4,0.02,0.0
0.014,109.0,72.24,1.0,0.082,0.005,625.0,0.41548109235572683,0.02,0,0.75,,1,-36.8634815368331,0,4.4,0.02,0.0
0.013,108.0,72.24,1.0,0.07,0.01,625.0,-0.9260230674222093,0.02,0,1.17,350.0,1,155.00712533779875,0,4.4,0.02,0.0
0.013,108.0,72.24,1.0,0.07,0.01,625.0,0.4151263696867532,0.02,0,1.17,,1,-128.9870834005201,0,4.4,0.02,0.0
0.013,108.0,72.24,1.0,0.07,0.01,625.0,0.669479740900217,0.02,0,1.17,,1,128.2326906896556,0,4.4,0.02,0.0
0.013,108.0,72.24,1.0,0.07,0.01,625.0,1.4621561440214295,0.02,0,1.17,,1,64.21888772573894,0,4.4,0.02,0.0
0.013,108.0,72.24,1.0,0.07,0.01,625.0,-0.31193891004090635,0.02,0,1.17,,1,103.55251056207197,0,4.4,0.02,0.0
0.012,78.0,72.24,1.0,0.11,0.01,625.0,-0.7703642765139154,0.018,0,1.09,376.0,1,-247.89472835247665,0,4.4,0.03,0.0
0.012,78.0,72.24,1.0,0.11,0.01,625.0,0.8928163341082791,0.018,0,1.09,,1,-100.01918896565243,0,4.4,0.03,0.0
0.012,78.0,72.24,1.0,0.11,0.01,625.0,-0.12521956974118775,0.018,0,1.09,,1,-156.56562478846712,0,4.4,0.03,0.0
0.012,78.0,72.24,1.0,0.11,0.01,625.0,-2.042029186623652,0.018,0,1.09,,1,-106.38212529714863,0,4.4,0.03,0.0
0.012,78.0,72.24,1.0,0.11,0.01,625.0,-1.3194727507017203,0.018,0,1.09,,1,-197.36076916695694,0,4.4,0.03,0.0
0.017,61.0,72.24,1.0,0.098,0.01,625.0,1.0135000587751022,0.017,0,1.29,359.0,1,214.31479589193896,0,4.4,0.01,0.0
0.017,61.0,72.24,1.0,0.098,0.01,625.0,-1.842814988689605,0.017,0,1.29,,1,-201.41019079097242,0,4.4,0.01,0.0
0.017,61.0,72.24,1.0,0.098,0.01,625.0,-0.5118855788588661,0.017,0,1.29,,1,34.24254000536588,0,4.4,0.01,0.0
0.017,61.0,72.24,1.0,0.098,0.01,625.0,0.8281102177920273,0.017,0,1.29,,1,350.14139595171565,0,4.4,0.01,0.0
0.017,61.0,72.24,1.0,0.098,0.01,625.0,-0.9126637190043089,0.017,0,1.29,,1,-17.01828337830169,0,4.4,0.01,0.0
0.016,74.0,72.24,1.0,0.1,0.01,625.0,2.129421346521892,0.016,0,1.91,376.0,1,-38.070196725771694,0,4.4,0.02,0.0
0.016,74.0,72.24,1.0,0.1,0.01,625.0,-1.7132904951131596,0.016,0,1.91,,1,68.82436116411324,0,4.4,0.02,0.0
0.016,74.0,72.24,1.0,0.1,0.01,625.0,-0.13635856458626816,0.016,0,1.91,,1,-473.88647937901874,0,4.4,0.02,0.0
0.016,74.0,72.24,1.0,0.1,0.01,625.0,-2.58082319470381,0.016,0,1.91,,1,-300.8592989578326,0,4.4,0.02,0.0
0.016,74.0,72.24,1.0,0.1,0.01,625.0,3.7686087431954434,0.016,0,1.91,,1,138.25358330541522,0,4.4,0.02,0.0
0.018,81.0,72.24,1.0,0.096,0.01,625.0,0.42390201404079564,0.022,0,0.73,353.0,1,-151.15661676948582,0,4.4,0.43,0.0
0.018,81.0,72.24,1.0,0.096,0.01,625.0,0.5979842480985471,0.022,0,0.73,,1,77.64872682426278,0,4.4,0.43,0.0
0.018,81.0,72.24,1.0,0.096,0.01,625.0,-0.43723424686209844,0.022,0,0.73,,1,-5.0128918913368175,0,4.4,0.43,0.0
0.018,81.0,72.24,1.0,0.096,0.01,625.0,2.5859641292715003,0.022,0,0.73,,1,94.47091285648102,0,4.4,0.43,0.0
0.018,81.0,72.24,1.0,0.096,0.01,625.0,3.0701266017505655,0.022,0,0.73,,1,62.917207495320426,0,4.4,0.43,0.0
0.014,77.0,72.24,1.0,0.12,0.01,625.0,-0.04883739828760322,0.026,0,1.46,689.0,1,-52.532261537457266,0,4.4,0.48,0.0
0.014,77.0,72.24,1.0,0.12,0.01,625.0,1.3323403088598489,0.026,0,1.46,,1,-48.441567702644775,0,4.4,0.48,0.0
0.014,77.0,72.24,1.0,0.12,0.01,625.0,2.444956097832966,0.026,0,1.46,,1,-27.32738603447646,0,4.4,0.48,0.0
0.014,77.0,72.24,1.0,0.12,0.01,625.0,-1.9330350682036568,0.026,0,1.46,,1,-203.78362353016377,0,4.4,0.48,0.0
0.009,95.0,28.0,1.0,0.094,0.02667916622897426,550.0,0.04,0.017,1,1.32,429.0,1,159.87575075942325,0,3.6,0.28380577313365596,0.0
0.017,95.0,28.0,1.0,0.11,0.01,550.0,0.052,0.03,1,1.61,542.0,1,200.0,0,3.6,0.02,0.0
0.011,150.0,28.0,1.0,0.1,0.01,550.0,0.08,0.024,1,1.42,493.0,1,300.0,0,3.6,0.04,0.0
0.009,122.0,28.0,1.0,0.08,-0.01813031866298188,550.0,0.07,0.017,1,1.35,547.0,1,200.0,0,3.6,0.03323313606159235,0.0
0.02,99.0,28.0,1.0,0.1,0.09457335319618292,550.0,0.06,0.028,1,1.37,498.0,1,300.0,0,3.6,0.02,0.0
0.012,121.0,28.0,1.0,0.076,0.011901325828708342,550.0,0.06,0.02,1,1.27,503.0,1,300.0,0,3.6,0.01,0.0
0.013,100.0,28.0,1.0,0.094,-0.006223425799287866,550.0,0.05,0.017,1,1.05,380.0,1,185.8384732963251,0,3.6,0.01,0.0
0.018,102.0,28.0,1.0,0.094,0.003302591103902644,550.0,0.05,0.026,1,1.01,402.0,1,100.0,0,3.6,0.01,0.0
0.012,131.0,28.0,1.0,0.09,0.01,550.0,0.08,0.018,1,1.18,427.0,1,200.0,0,3.6,0.03,0.0
0.015,119.0,28.0,1.0,0.072,-0.009933065174859092,550.0,0.07,0.017,1,0.85,436.0,1,100.0,0,3.6,0.01,0.0
0.021,95.0,28.0,1.0,0.081,0.01,550.0,0.07,0.024,1,0.97,451.0,1,200.0,0,3.6,0.02,0.0
0.02,131.0,28.0,1.0,0.076,0.02,550.0,0.07,0.02,1,1.16,441.0,1,200.0,0,3.6,0.02,0.0
0.007,187.4418113282992,27.885025451226834,1.0,0.044,-0.11464554289614257,92.06869475879228,1.6487776912144865,0.007,0,0.62,445.0,1,84.09214062591722,1,0.6,0.28419758730613565,250.0
0.007,35.05828938704781,10.068090851558212,1.0,0.044,0.08079688679625364,102.56158814839964,1.97674426213694,0.007,0,0.62,,1,518.7744678674014,1,0.6,0.3532635917259033,0.0
0.008,93.25975663878506,36.16068557286056,1.0,0.046,-0.03389707730646622,172.6475802494008,2.7325036708246992,0.012,0,0.96,479.0,1,80.23623126777014,1,0.6,0.15238548562197113,250.0
0.008,49.88690733100104,18.94768643221364,1.0,0.046,-0.0686086830980327,175.65571377899877,-1.297137124063679,0.012,0,0.96,,1,124.92891867791936,1,0.6,-0.8067101952537796,0.0
0.007,124.73999874555234,13.287610256741814,1.0,0.05,0.08333157127878982,-110.55062768196359,3.0792258066383944,0.009,0,1.42,511.0,1,37.07857052629157,1,0.6,0.5615057753858443,250.0
0.007,55.52024053685314,28.447316787045573,1.0,0.05,-0.09240733760158995,126.01188822679227,-5.38336654593086,0.009,0,1.42,,1,-164.04194434614396,1,0.6,-0.19107312961785924,0.0
0.007,154.60683718236766,18.666015527406437,1.0,0.055,-0.051412824319508964,65.46884217352347,1.2765064444988212,0.011,0,1.93,587.0,1,145.18207880183508,1,0.6,0.032554380419420104,250.0
0.007,-32.751324005692595,10.46459480049789,1.0,0.055,-0.020355019497151856,171.86080935691376,-0.05918863174628797,0.011,0,1.93,,1,129.4488890709739,1,0.6,-0.09170775864669786,0.0
0.006,195.95249665991093,14.52215272595338,1.0,0.037,-0.1449948772639503,256.98172923756897,-1.222675557386244,0.009,0,0.6,401.0,1,-96.28458734156408,1,1.0,0.41762713170185567,250.0
0.006,-14.07106884660169,5.159492535836595,1.0,0.037,-0.009539039338805747,96.90243364123792,-0.5323100529258283,0.009,0,0.6,,1,80.81191265925624,1,1.0,0.22603539139773926,0.0
0.007,148.87160730796668,8.166986900595226,1.0,0.039,-0.06067686501347775,67.07008233354973,0.2954877030968901,0.011,0,0.94,438.0,1,277.28464381017164,1,1.0,0.04443759129959249,250.0
0.007,24.872059182662618,24.015968197752596,1.0,0.039,-0.16217743425293138,131.39925294643976,-2.063133823618465,0.011,0,0.94,,1,97.34966922351404,1,1.0,-0.6312010988562163,0.0
0.006,178.54630088928042,34.15231972200423,1.0,0.048,0.09594748701790798,86.43856493166352,5.0237372477434725,0.012,0,1.41,479.0,1,215.95897661124425,1,1.0,0.3748904530941392,250.0
0.006,117.83751200031104,22.994005413112315,1.0,0.048,-0.03394498693513709,100.77082462278042,0.777227068950959,0.012,0,1.41,,1,79.20801115369177,1,1.0,0.26428979029237004,0.0
0.006,165.87064773607506,25.235245127084376,1.0,0.051,-0.0818197761929139,113.06454888611721,0.8514782041937959,0.012,0,1.8,507.0,1,-346.0737275724706,1,1.0,-0.06019931022855407,250.0
0.006,92.91971146704384,30.122543637209024,1.0,0.051,-0.09276542772320573,158.45275404561957,-1.656268440704653,0.012,0,1.8,,1,-263.16607230454275,1,1.0,-0.29590372983426694,0.0
0.007,108.35975660091981,26.877107074879692,1.0,0.038,-0.025446672694466405,296.8511741625221,2.5109854878358377,0.005,0,0.55,389.0,1,35.683590587866746,1,2.2,0.371877811320079,250.0
0.007,-76.5741123014671,30.268002817754116,1.0,0.038,-0.03909982181625281,370.00564756712583,-2.754713429081581,0.005,0,0.55,,1,-184.83490589894188,1,2.2,-0.6188270015058585,0.0
0.008,52.10010354929464,29.814006413983837,1.0,0.036,-0.044079489506888905,327.5497663342309,-0.8876852076158787,0.01,0,0.89,400.0,1,139.65936790124067,1,2.2,0.5627267520293939,250.0
0.008,-13.07094642955451,38.481431945919965,1.0,0.036,-0.07874294844401974,383.04804706188156,-0.9456670979066684,0.01,0,0.89,,1,2.0378687944367035,1,2.2,-0.380513146783821,0.0
0.007,153.15917752497037,21.511482970135916,1.0,0.042,0.10844666424365336,432.3656306907254,2.770996332086733,0.012,0,1.37,438.0,1,404.8616445811467,1,2.2,0.4971836370807378,250.0
0.007,59.942958623473636,48.299664001881,1.0,0.042,-0.046749329695490026,328.69204899940587,1.4465773820656331,0.012,0,1.37,,1,239.43851298168408,1,2.2,-0.2006443094952879,0.0
0.007,114.95478044219138,12.894661588789143,1.0,0.045,0.014855990253363534,151.09829957986568,3.7326157091056418,0.012,0,1.69,456.0,1,372.89499304523747,1,2.2,0.16871612830940394,250.0
0.007,116.52125067762951,27.157767757788136,1.0,0.045,-0.08429268089003342,242.5552260437372,-0.05156938494780272,0.012,0,1.69,,1,96.36798058211734,1,2.2,0.44580434847435135,0.0
0.009,64.22719064617976,36.4601681465587,1.0,0.043,0.06644270732767348,533.5241955118764,-0.4596266157246187,0.01,0,0.52,341.0,1,311.7357927077868,1,4.3,0.5712429754287905,250.0
0.009,182.20936668447285,44.131935110584564,1.0,0.043,0.053646439022479474,564.5944483487385,2.533735325333738,0.01,0,0.52,,1,271.8196644775044,1,4.3,0.37368993921749466,0.0
0.008,48.77255274551266,34.37857835870767,1.0,0.042,-0.03150557995470709,609.8319299721901,1.26836286732734,0.011,0,0.93,376.0,1,142.23033777785062,1,4.3,0.4755477445779027,250.0
0.008,100.15387392935058,40.79464115950139,1.0,0.042,-0.09989066925457347,612.7621717411379,-2.08915704865053,0.011,0,0.93,,1,168.18559837347428,1,4.3,-0.0070202968373372365,0.0
0.008,232.0114451981206,32.32549715689205,1.0,0.043,0.09159421430077437,503.32995847222185,2.9436847793414973,0.013,0,1.37,405.0,1,17.945322989822955,1,4.3,0.438860779228992,250.0
0.008,43.58186462110211,38.79110693405029,1.0,0.043,-0.11350890099691738,639.3826434043883,-3.6473732100666,0.013,0,1.37,,1,-58.116080213528065,1,4.3,-0.29345614782525903,0.0
0.007,251.8892011548523,49.44874843182306,1.0,0.047,0.003487917691401961,488.3298975489104,0.23017078917342815,0.014,0,1.73,437.0,1,-155.35274179720756,1,4.3,0.7390237219218112,250.0
0.007,26.770391398593404,32.45681389052976,1.0,0.047,-0.036789764763014654,516.3789986177682,-1.3147488741354598,0.014,0,1.73,,1,177.693413362887,1,4.3,-0.10041061217895404,0.0
0.012,89.0,35.0,1.0,0.125,0.005,850.0,0.05,0.013,1,1.34,505.0,1,180.0,0,7.9,0.003,0.0
0.01,95.0,35.0,1.0,0.13,0.002,850.0,0.06,0.012,1,1.4,530.0,1,180.0,0,7.9,0.005,0.0
0.013,83.0,35.0,1.0,0.11,0.005,850.0,0.04,0.017,1,1.3,460.0,1,180.0,0,7.9,0.003,0.0
0.013,92.0,35.0,1.0,0.105,0.002,850.0,0.02,0.015,1,1.46,471.0,1,160.0,0,7.9,0.005,0.0
0.012,99.0,35.0,1.0,0.115,0.08654146193021989,850.0,0.05,0.016,1,1.3,473.0,1,160.0,0,7.9,0.005,0.0
0.01,100.0,35.0,1.0,0.115,0.005,850.0,0.05,0.014,1,1.5,465.0,1,170.0,0,7.9,0.009,0.0
0.012,94.0,35.0,1.0,0.115,0.003,850.0,0.02,0.01,1,1.35,465.0,1,170.0,0,7.9,0.009,0.0
0.018,95.0,35.0,1.0,0.105,0.0005,850.0,0.03,0.011,1,1.5,423.0,1,150.0,0,7.9,0.011,0.0
0.012,101.0,35.0,1.0,0.1055,0.002,850.0,0.03,0.012,1,1.21,504.0,1,289.54338550539217,0,7.9,0.17,0.0
0.012,103.0,35.0,1.0,0.105,0.003,850.0,0.03,0.012,1,1.39,496.0,1,190.0,0,7.9,0.15,0.0
0.012,96.0,35.0,1.0,0.12,0.002,850.0,0.03,0.017,1,1.33,508.0,1,143.4945959185972,0,7.9,0.12,0.0
0.021,101.0,35.0,1.0,0.105,0.002,850.0,0.03,0.014,1,1.32,549.0,1,180.0,0,7.9,0.125,0.0
0.01,119.0,35.0,1.0,0.12,0.002,850.0,0.03,0.013,1,1.26,529.0,1,160.0,0,7.9,0.145,0.0
0.01,116.0,35.0,1.0,0.1,0.002,850.0,0.03,0.011,1,1.38,460.0,1,100.0,0,7.9,0.14,0.0
0.01,107.0,35.0,1.0,0.11,0.003,850.0,0.03,0.012,1,1.28,533.0,1,180.0,0,7.9,0.15,0.0
0.013,108.0,35.0,1.0,0.09,0.001,850.0,0.03,0.01,1,1.39,479.0,1,190.0,0,7.9,0.185,0.0
0.008,-83.01553001586761,21.0,1.0,0.036,0.018490762317153076,170.0,-0.6640353670075474,0.012,0,0.6,450.0,1,113.69340294654309,1,1.0,-0.251685639290248,0.0
0.007,-2.3161385434527144,21.0,1.0,0.043,-0.037215026005697795,170.0,-2.7076696665298794,0.013,0,1.03,495.0,1,64.19053318740495,1,1.0,0.11944488161182043,0.0
0.008,115.85205561163062,21.0,1.0,0.046,-0.014896242060204887,170.0,-2.3150368670586916,0.015,0,1.39,542.0,1,-34.04223058455475,1,1.0,-0.0012442390150491159,0.0
0.007,81.07790885212032,21.0,1.0,0.05,-0.002453303981932789,170.0,0.15832232291769133,0.015,0,1.79,604.0,1,336.226713641067,1,1.0,-0.2841122010782188,0.0
0.008,90.81737588658955,21.0,1.0,0.039,-0.14602246044333078,170.0,1.1631303758036151,0.012,0,0.58,411.0,1,152.84919075124472,1,1.0,-0.38813283077225125,0.0
0.008,65.75489394159817,21.0,1.0,0.047,-0.11779274560110889,170.0,-1.6388648095273053,0.015,0,1.0,454.0,1,224.3192196811193,1,1.0,0.3350728244558524,0.0
0.007,124.32503996003337,21.0,1.0,0.046,0.0010409266935284336,170.0,-1.5548684319600348,0.012,0,1.4,486.0,1,54.69834805821852,1,1.0,0.31635281358938616,0.0
0.007,-20.090479021727973,21.0,1.0,0.049,-0.17769970913132188,170.0,-2.591593167433898,0.014,0,1.77,525.0,1,-100.59930322028447,1,1.0,-0.09185967140418629,0.0
0.008,-63.52528581800172,21.0,1.0,0.037,-0.015269605385317797,170.0,-0.9704267186817579,0.01,0,0.6,390.0,1,-428.8351157356824,1,1.0,-0.027394763660909954,0.0
0.007,60.871996385501284,21.0,1.0,0.042,-0.029763136542578512,170.0,-1.4792968282757597,0.012,0,1.02,427.0,1,-77.0616966839559,1,1.0,-0.1708067692496949,0.0
0.008,-64.81737569825412,21.0,1.0,0.047,-0.11407366493195292,170.0,-3.8989008766909703,0.013,0,1.37,448.0,1,47.42272603623567,1,1.0,-0.2574054178343022,0.0
0.007,-52.60579083839902,21.0,1.0,0.047,-0.07537378751423826,170.0,-1.1176823882127322,0.015,0,1.75,501.0,1,-21.460023797679554,1,1.0,-0.2521721587874557,0.0
0.008,74.87958646950469,21.0,1.0,0.042,-0.05147359871617844,170.0,2.468022046356542,0.01,0,0.55,371.0,1,217.25113797612616,1,1.0,-0.1995925046758132,0.0
0.008,126.71741288017611,21.0,1.0,0.045,-0.12546039841683645,170.0,-0.2956681048378398,0.01,0,0.99,410.0,1,92.8109592101308,1,1.0,0.40212227030575987,0.0
0.007,83.48055392582609,21.0,1.0,0.047,-0.0616637354705807,170.0,-2.335289158948257,0.012,0,1.32,431.0,1,-130.41608702898776,1,1.0,-0.34288966282800065,0.0
0.007,121.16993345974606,21.0,1.0,0.047,-0.10959821778404424,170.0,0.14711064157027215,0.012,0,1.66,446.0,1,110.91001172620423,1,1.0,0.06656641765443969,0.0
0.025,12.488797178096412,33.0,1.0,0.12,0.12,650.0,0.056,0.028,1,1.46,570.0,1,40.0,0,3.3,0.005,0.0
0.025,35.269114390149774,33.0,1.0,0.12,0.12,650.0,0.056,0.028,1,1.46,605.0,1,40.0,0,3.3,0.005,338.8372433741063
0.014,89.4787371559005,33.0,1.0,0.11,0.096,650.0,0.04,0.02,1,1.67,600.0,1,50.0,0,3.3,0.005,0.0
0.014,130.45714697705577,33.0,1.0,0.11,0.096,650.0,0.04,0.02,1,1.67,665.0,1,50.0,0,3.3,0.005,35.58378700178645
0.026,73.60769493784059,33.0,1.0,0.15,0.122,650.0,0.059,0.028,1,1.57,661.0,1,60.0,0,3.3,0.11,0.0
0.026,-88.65479963825759,33.0,1.0,0.15,0.122,650.0,0.059,0.028,1,1.57,715.0,1,60.0,0,3.3,0.11,-96.42667503470082
0.02,99.37537979334043,33.0,1.0,0.14,0.098,650.0,0.066,0.026,1,1.67,690.0,1,80.0,0,3.3,0.188,0.0
0.02,145.35064123613265,33.0,1.0,0.14,0.098,650.0,0.066,0.026,1,1.67,784.0,1,80.0,0,3.3,0.188,420.9186852532615
0.014,28.856115445292787,38.0,1.0,0.13,0.095,850.0,0.06,0.028,1,1.38,530.0,1,50.0,0,7.6,0.005,0.0
0.014,-39.00277013796051,38.0,1.0,0.13,0.095,850.0,0.06,0.028,1,1.38,588.0,1,50.0,0,7.6,0.005,-25.590077177493683
0.024,72.79517199794728,38.0,1.0,0.12,0.115,850.0,0.06,0.03,1,1.67,521.0,1,50.0,0,7.6,0.005,0.0
0.024,-50.165384399419985,38.0,1.0,0.12,0.115,850.0,0.06,0.03,1,1.67,604.0,1,50.0,0,7.6,0.005,-141.8597907704704
0.011,56.35336458653666,38.0,1.0,0.13,0.103,850.0,0.062,0.026,1,1.46,641.0,1,50.0,0,7.6,0.26,0.0
0.011,-74.12721696111458,38.0,1.0,0.13,0.103,850.0,0.062,0.026,1,1.46,720.0,1,50.0,0,7.6,0.26,-139.91237444300052
0.023,20.282354544730474,38.0,1.0,0.1,0.11,850.0,0.058,0.037,1,1.45,620.0,1,50.0,0,7.6,0.24,0.0
0.023,56.01114483979757,38.0,1.0,0.1,0.11,850.0,0.058,0.037,1,1.45,740.0,1,50.0,0,7.6,0.24,108.68620529589245
0.009,-14.141315287905641,33.0,1.0,0.11,0.032,650.0,0.069,0.017,1,1.39,525.0,1,50.0,0,3.3,0.008,0.0
0.009,-13.487543558811936,33.0,1.0,0.11,0.032,650.0,0.069,0.017,1,1.39,540.0,1,50.0,0,3.3,0.008,-4.456017589659382
0.013,128.43512753793993,33.0,1.0,0.1,0.032,650.0,0.053,0.016,1,1.58,540.0,1,50.0,0,3.3,0.006,0.0
0.013,-39.73832641323034,33.0,1.0,0.1,0.032,650.0,0.053,0.016,1,1.58,580.0,1,50.0,0,3.3,0.006,183.45539428500484
0.006,100.63962445292631,33.0,1.0,0.12,0.036,650.0,0.07,0.013,1,1.51,592.0,1,50.0,0,3.3,0.27,0.0
