Sulphur concentration / (weight%),Molybdenum concentration / (weight%),Carbon concentration / (weight%),Yield strength / MPa,Niobium concentration / parts per million by weight,Voltage / V,Post weld heat treatment temperature / °C,Current / A,weld_SA,Manganese concentration / (weight%),Electrode positive or negative,Phosphorus concentration / (weight%),Chromium concentration / (weight%),Vanadium concentration / (weight%),Heat input / kJmm-1,AC or DC,weld_MMA,Nitrogen concentration / parts per million by weight
0.024,0.0,0.06,430.7,60.0,37.71788506731247,600.0,328.28742462413845,0,0.55,1.0,0.041,0.0,0.01,2.2,1,1,70.0
0.011,0.02,0.09,491.5,120.0,48.198706248965976,0.0,452.2614104605143,0,0.93,1.0,0.058,0.0,0.004,2.5,1,1,160.0
0.011,0.02,0.09,420.9,120.0,30.179213091556264,600.0,536.5091454184329,0,0.93,1.0,0.058,0.0,0.004,2.5,1,1,160.0
0.015,0.008,0.08,503.3,150.0,26.421636469675,0.0,295.8612564922665,0,0.65,1.0,0.026,0.35,0.004,2.4,1,1,140.0
0.015,0.008,0.08,500.3,150.0,25.310783685334716,600.0,305.2836828506349,0,0.65,1.0,0.026,0.35,0.004,2.4,1,1,140.0
0.025,0.0,0.07,479.7,40.0,43.08171002241883,0.0,539.784543909336,0,1.07,1.0,0.026,0.0,0.014,2.8,1,1,94.0
0.025,0.0,0.07,456.2,40.0,36.51021515665917,600.0,368.77193602018644,0,1.07,1.0,0.026,0.0,0.014,2.8,1,1,94.0
0.011,0.0,0.07,463.0,0.0,48.68984904399659,0.0,366.65435560790274,0,0.75,1.0,0.011,0.0,0.0,2.6,1,1,190.0
0.011,0.0,0.07,369.8,0.0,21.521909197200454,600.0,531.264580277308,0,0.75,1.0,0.011,0.0,0.0,2.6,1,1,190.0
0.01,0.0,0.09,486.8,0.0,30.353486360019527,0.0,378.1530920440957,0,0.9,1.0,0.027,0.0,0.0,1.8,1,1,70.0
0.01,0.0,0.09,,0.0,30.177499226300917,600.0,323.7666961470502,0,0.9,1.0,0.027,0.0,0.0,1.8,1,1,70.0
0.01,0.0,0.08,453.8,0.0,39.31653235750543,0.0,454.1064488775928,0,0.65,1.0,0.021,0.0,0.02,1.8,1,1,100.0
0.01,0.0,0.08,,0.0,24.493929491804707,600.0,361.041003706921,0,0.65,1.0,0.021,0.0,0.02,1.8,1,1,100.0
0.013,0.0,0.06,553.3,0.0,26.445162769027952,0.0,169.407300367479,0,1.15,1.0,0.015,0.02,0.0,1.8,1,1,100.0
0.013,0.0,0.06,,0.0,36.47446588467851,600.0,371.44374999234157,0,1.15,1.0,0.015,0.02,0.0,1.8,1,1,100.0
0.013,0.0,0.07,478.5,0.0,14.234479834682617,0.0,286.5443439912272,0,0.85,1.0,0.024,0.0,0.01,1.8,1,1,120.0
0.013,0.0,0.07,,0.0,27.88261834450674,600.0,351.27618654506006,0,0.85,1.0,0.024,0.0,0.01,1.8,1,1,120.0
0.011,0.0,0.07,561.1,0.0,30.89058728549783,0.0,489.4818603085596,0,1.1,1.0,0.02,0.0,0.01,1.9,1,1,190.0
0.011,0.0,0.07,,0.0,17.246806117836595,600.0,246.25884956871,0,1.1,1.0,0.02,0.0,0.01,1.9,1,1,190.0
0.014,0.0,0.08,486.8,0.0,28.489519745545657,0.0,342.0375549959979,0,0.9,1.0,0.029,0.05,0.0,1.9,1,1,170.0
0.014,0.0,0.08,,0.0,35.765330278969294,600.0,353.65668483606777,0,0.9,1.0,0.029,0.05,0.0,1.9,1,1,170.0
0.015,0.0,0.05,420.8,50.0,32.90893506702061,0.0,304.06175467570006,1,1.15,1.0,0.024,0.0,0.004,2.4,1,0,140.0
0.015,0.0,0.05,387.5,50.0,23.479664067276236,600.0,414.6830630029261,1,1.15,1.0,0.024,0.0,0.004,2.4,1,0,140.0
0.015,0.5,0.1,630.8,100.0,41.32159850953821,0.0,399.820843858074,1,1.6,1.0,0.029,0.0,0.004,2.4,1,0,110.0
0.015,0.5,0.1,605.3,100.0,49.72304224087529,600.0,498.7934808631725,1,1.6,1.0,0.029,0.0,0.004,2.4,1,0,110.0
0.015,0.5,0.09,540.5,50.0,41.68662443666147,0.0,453.2990114234452,1,1.52,1.0,0.045,0.0,0.005,2.4,1,0,110.0
0.015,0.5,0.09,562.1,50.0,36.488133505764274,600.0,409.906866785525,1,1.52,1.0,0.045,0.0,0.005,2.4,1,0,110.0
0.036,0.0,0.12,483.6,200.0,38.36916277240238,0.0,281.5742412783101,1,1.24,1.0,0.019,0.0,0.0,1.7,1,0,110.0
0.036,0.0,0.12,414.0,200.0,33.98763437545591,600.0,355.40774047178854,1,1.24,1.0,0.019,0.0,0.0,1.7,1,0,110.0
0.017,0.0,0.15,536.6,0.0,45.71596618859007,0.0,310.46812175802825,1,1.2,1.0,0.025,0.0,0.0,1.6,1,0,99.0
0.017,0.0,0.15,487.6,0.0,32.065674660447684,600.0,314.75929424439596,1,1.2,1.0,0.025,0.0,0.0,1.6,1,0,99.0
0.014,0.0,0.08,453.2,60.0,34.80429499656368,0.0,299.3596488908028,1,1.2,1.0,0.022,0.0,0.0,1.7,1,0,100.0
0.014,0.0,0.08,455.2,60.0,33.16750340577884,600.0,358.0014557402089,1,1.2,1.0,0.022,0.0,0.0,1.7,1,0,100.0
0.013,0.0,0.1,519.9,60.0,38.462422749488184,0.0,325.5164123697475,1,1.2,1.0,0.024,0.0,0.0,1.7,1,0,89.0
0.013,0.0,0.1,390.1,60.0,30.723287387713253,600.0,465.24705230585374,1,1.2,1.0,0.024,0.0,0.0,1.7,1,0,89.0
0.021,0.02,0.064,388.0,125.59446429043146,75.36,0.0,625.0,0,1.44,1.0,0.024,-0.794469136077048,0.009,4.6,1,0,102.0
0.021,0.02,0.064,,-138.58418158799748,75.36,0.0,625.0,0,1.44,1.0,0.024,-4.446866358724517,0.009,4.6,1,0,102.0
0.021,0.02,0.064,,316.4757751774355,75.36,0.0,625.0,0,1.44,1.0,0.024,1.982957736882101,0.009,4.6,1,0,102.0
0.021,0.02,0.064,,137.2009339140107,75.36,0.0,625.0,0,1.44,1.0,0.024,1.3338964760322005,0.009,4.6,1,0,102.0
0.021,0.02,0.064,,190.7118248475491,75.36,0.0,625.0,0,1.44,1.0,0.024,-0.4715310260352822,0.009,4.6,1,0,102.0
0.021,0.02,0.073,383.0,-462.82533086616763,75.36,0.0,625.0,0,1.44,1.0,0.018,-3.0844088388116706,0.009,4.6,1,0,124.0
0.021,0.02,0.073,,104.36994157481391,75.36,0.0,625.0,0,1.44,1.0,0.018,0.47108991152856594,0.009,4.6,1,0,124.0
0.021,0.02,0.073,,-252.36192351182916,75.36,0.0,625.0,0,1.44,1.0,0.018,0.5459760810359329,0.009,4.6,1,0,124.0
0.021,0.02,0.073,,136.16369370055205,75.36,0.0,625.0,0,1.44,1.0,0.018,0.31624381847221084,0.009,4.6,1,0,124.0
0.021,0.02,0.073,,53.42355327799146,75.36,0.0,625.0,0,1.44,1.0,0.018,0.06574508105855581,0.009,4.6,1,0,124.0
0.017,0.02,0.06,371.0,-350.11725282078476,75.36,0.0,625.0,0,1.68,1.0,0.019,1.640084238751752,0.01,4.6,1,0,133.0
0.017,0.02,0.06,,-67.00149151087635,75.36,0.0,625.0,0,1.68,1.0,0.019,-1.7474134759027973,0.01,4.6,1,0,133.0
0.017,0.02,0.06,,-263.82012950862435,75.36,0.0,625.0,0,1.68,1.0,0.019,-0.639175902578089,0.01,4.6,1,0,133.0
0.017,0.02,0.06,,-97.47837901504982,75.36,0.0,625.0,0,1.68,1.0,0.019,2.301504250616691,0.01,4.6,1,0,133.0
0.017,0.02,0.06,,-426.45526304461794,75.36,0.0,625.0,0,1.68,1.0,0.019,-3.5023721510521617,0.01,4.6,1,0,133.0
0.017,0.03,0.08,391.0,-41.931184113122804,75.36,0.0,625.0,0,1.67,1.0,0.017,-0.1461364320235614,0.01,4.6,1,0,82.0
0.017,0.03,0.08,,-357.20382153554453,75.36,0.0,625.0,0,1.67,1.0,0.017,-1.5987906500314173,0.01,4.6,1,0,82.0
0.017,0.03,0.08,,-277.2778594959217,75.36,0.0,625.0,0,1.67,1.0,0.017,-0.3926229289284824,0.01,4.6,1,0,82.0
0.017,0.03,0.08,,-201.9566464134135,75.36,0.0,625.0,0,1.67,1.0,0.017,-0.7907614804436042,0.01,4.6,1,0,82.0
0.017,0.03,0.08,,-557.6638822158933,75.36,0.0,625.0,0,1.67,1.0,0.017,1.632378451835556,0.01,4.6,1,0,82.0
0.023,0.01,0.086,389.0,-131.80178698005557,75.36,0.0,625.0,0,1.68,1.0,0.02,0.23495590197492167,0.01,4.6,1,0,77.0
0.023,0.01,0.086,,94.0883567432763,75.36,0.0,625.0,0,1.68,1.0,0.02,1.0457841660548879,0.01,4.6,1,0,77.0
0.023,0.01,0.086,,-8.493337366175147,75.36,0.0,625.0,0,1.68,1.0,0.02,-0.5825230988086514,0.01,4.6,1,0,77.0
0.023,0.01,0.086,,514.4926215936028,75.36,0.0,625.0,0,1.68,1.0,0.02,2.8807233495025706,0.01,4.6,1,0,77.0
0.023,0.01,0.086,,-250.40763647820208,75.36,0.0,625.0,0,1.68,1.0,0.02,0.1928585880674868,0.01,4.6,1,0,77.0
0.022,0.02,0.089,517.0,89.72224091720835,75.36,0.0,625.0,0,2.22,1.0,0.025,-1.7759251084061705,0.01,4.6,1,0,82.0
0.022,0.02,0.089,,-229.36335378076527,75.36,0.0,625.0,0,2.22,1.0,0.025,-2.466544047361098,0.01,4.6,1,0,82.0
0.022,0.02,0.089,,-80.5773673061849,75.36,0.0,625.0,0,2.22,1.0,0.025,0.15014488269774107,0.01,4.6,1,0,82.0
0.022,0.02,0.089,,-160.39026008851076,75.36,0.0,625.0,0,2.22,1.0,0.025,-0.8786251974069303,0.01,4.6,1,0,82.0
0.022,0.02,0.089,,-337.3329886163562,75.36,0.0,625.0,0,2.22,1.0,0.025,-1.2747138081920215,0.01,4.6,1,0,82.0
0.023,0.43,0.08,554.0,-108.96912072415412,75.36,0.0,625.0,0,1.34,1.0,0.02,-1.3348850201469298,0.01,4.6,1,0,86.0
0.023,0.43,0.08,,221.5009144331308,75.36,0.0,625.0,0,1.34,1.0,0.02,1.4596317210789724,0.01,4.6,1,0,86.0
0.023,0.43,0.08,,17.737499411830953,75.36,0.0,625.0,0,1.34,1.0,0.02,-3.32931510070545,0.01,4.6,1,0,86.0
0.023,0.43,0.08,,320.64703930264966,75.36,0.0,625.0,0,1.34,1.0,0.02,-0.23532022160297672,0.01,4.6,1,0,86.0
0.023,0.43,0.08,,208.87407057605395,75.36,0.0,625.0,0,1.34,1.0,0.02,1.2652149234752352,0.01,4.6,1,0,86.0
0.02,0.44,0.095,747.0,-123.83120832503403,75.36,0.0,625.0,0,1.88,1.0,0.022,-2.7697027214771577,0.01,4.6,1,0,84.0
0.02,0.44,0.095,,102.82950564149888,75.36,0.0,625.0,0,1.88,1.0,0.022,2.2821313191117523,0.01,4.6,1,0,84.0
0.02,0.44,0.095,,213.65029340558343,75.36,0.0,625.0,0,1.88,1.0,0.022,0.17861920838970513,0.01,4.6,1,0,84.0
0.02,0.44,0.095,,42.3249355509781,75.36,0.0,625.0,0,1.88,1.0,0.022,-1.0277136820394392,0.01,4.6,1,0,84.0
0.02,0.44,0.095,,-381.4482806871091,75.36,0.0,625.0,0,1.88,1.0,0.022,-2.6813020060469626,0.01,4.6,1,0,84.0
0.015,0.02,0.074,352.0,-29.926934959505104,72.24,0.0,625.0,0,0.84,1.0,0.026,-1.9797435452127243,0.004,4.4,1,0,84.0
0.015,0.02,0.074,,-60.930863405438124,72.24,0.0,625.0,0,0.84,1.0,0.026,-0.31574896335075625,0.004,4.4,1,0,84.0
0.015,0.02,0.074,,118.37723885793565,72.24,0.0,625.0,0,0.84,1.0,0.026,1.384789983727036,0.004,4.4,1,0,84.0
0.015,0.02,0.074,,154.090685094431,72.24,0.0,625.0,0,0.84,1.0,0.026,-1.492094563073022,0.004,4.4,1,0,84.0
0.015,0.02,0.074,,94.41920931965151,72.24,0.0,625.0,0,0.84,1.0,0.026,0.46153006564480314,0.004,4.4,1,0,84.0
0.014,0.02,0.082,349.0,359.88703544025554,72.24,0.0,625.0,0,0.75,1.0,0.02,1.0786213460034886,0.005,4.4,1,0,109.0
0.014,0.02,0.082,,223.5624895991203,72.24,0.0,625.0,0,0.75,1.0,0.02,0.18345304476141522,0.005,4.4,1,0,109.0
0.014,0.02,0.082,,-87.15041970263115,72.24,0.0,625.0,0,0.75,1.0,0.02,2.3794541877838076,0.005,4.4,1,0,109.0
0.014,0.02,0.082,,-344.3886778099089,72.24,0.0,625.0,0,0.75,1.0,0.02,1.7626186268230355,0.005,4.4,1,0,109.0
0.014,0.02,0.082,,-36.863481536953635,72.24,0.0,625.0,0,0.75,1.0,0.02,0.41548109235270436,0.005,4.4,1,0,109.0
0.013,0.02,0.07,350.0,155.0071253376078,72.24,0.0,625.0,0,1.17,1.0,0.02,-0.9260230674263071,0.01,4.4,1,0,108.0
0.013,0.02,0.07,,-128.98708340071818,72.24,0.0,625.0,0,1.17,1.0,0.02,0.41512636968275984,0.01,4.4,1,0,108.0
0.013,0.02,0.07,,128.2326906894473,72.24,0.0,625.0,0,1.17,1.0,0.02,0.6694797408958139,0.01,4.4,1,0,108.0
0.013,0.02,0.07,,64.21888772555427,72.24,0.0,625.0,0,1.17,1.0,0.02,1.4621561440174737,0.01,4.4,1,0,108.0
0.013,0.02,0.07,,103.55251056186884,72.24,0.0,625.0,0,1.17,1.0,0.02,-0.3119389100451791,0.01,4.4,1,0,108.0
0.012,0.03,0.11,376.0,-247.89472835247832,72.24,0.0,625.0,0,1.09,1.0,0.018,-0.7703642765143661,0.01,4.4,1,0,78.0
0.012,0.03,0.11,,-100.01918896567759,72.24,0.0,625.0,0,1.09,1.0,0.018,0.8928163341072555,0.01,4.4,1,0,78.0
0.012,0.03,0.11,,-156.5656247884729,72.24,0.0,625.0,0,1.09,1.0,0.018,-0.12521956974180237,0.01,4.4,1,0,78.0
0.012,0.03,0.11,,-106.3821252971106,72.24,0.0,625.0,0,1.09,1.0,0.018,-2.0420291866235014,0.01,4.4,1,0,78.0
0.012,0.03,0.11,,-197.36076916691982,72.24,0.0,625.0,0,1.09,1.0,0.018,-1.319472750701529,0.01,4.4,1,0,78.0
0.017,0.01,0.098,359.0,214.3147958920033,72.24,0.0,625.0,0,1.29,1.0,0.017,1.0135000587754768,0.01,4.4,1,0,61.0
0.017,0.01,0.098,,-201.4101907909547,72.24,0.0,625.0,0,1.29,1.0,0.017,-1.842814988689612,0.01,4.4,1,0,61.0
0.017,0.01,0.098,,34.242540005361946,72.24,0.0,625.0,0,1.29,1.0,0.017,-0.5118855788594816,0.01,4.4,1,0,61.0
0.017,0.01,0.098,,350.1413959517838,72.24,0.0,625.0,0,1.29,1.0,0.017,0.8281102177923565,0.01,4.4,1,0,61.0
0.017,0.01,0.098,,-17.0182833782902,72.24,0.0,625.0,0,1.29,1.0,0.017,-0.9126637190046023,0.01,4.4,1,0,61.0
0.016,0.02,0.1,376.0,-38.070196725668296,72.24,0.0,625.0,0,1.91,1.0,0.016,2.1294213465235807,0.01,4.4,1,0,74.0
0.016,0.02,0.1,,68.82436116419294,72.24,0.0,625.0,0,1.91,1.0,0.016,-1.7132904951118872,0.01,4.4,1,0,74.0
0.016,0.02,0.1,,-473.88647937897576,72.24,0.0,625.0,0,1.91,1.0,0.016,-0.13635856458520304,0.01,4.4,1,0,74.0
0.016,0.02,0.1,,-300.85929895775297,72.24,0.0,625.0,0,1.91,1.0,0.016,-2.5808231947022104,0.01,4.4,1,0,74.0
0.016,0.02,0.1,,138.25358330550768,72.24,0.0,625.0,0,1.91,1.0,0.016,3.7686087431967468,0.01,4.4,1,0,74.0
0.018,0.43,0.096,353.0,-151.15661676955017,72.24,0.0,625.0,0,0.73,1.0,0.022,0.4239020140396603,0.01,4.4,1,0,81.0
0.018,0.43,0.096,,77.64872682419164,72.24,0.0,625.0,0,0.73,1.0,0.022,0.5979842480971068,0.01,4.4,1,0,81.0
0.018,0.43,0.096,,-5.012891891464282,72.24,0.0,625.0,0,0.73,1.0,0.022,-0.4372342468644216,0.01,4.4,1,0,81.0
0.018,0.43,0.096,,94.47091285639756,72.24,0.0,625.0,0,0.73,1.0,0.022,2.5859641292697777,0.01,4.4,1,0,81.0
0.018,0.43,0.096,,62.91720749520704,72.24,0.0,625.0,0,0.73,1.0,0.022,3.070126601748335,0.01,4.4,1,0,81.0
0.014,0.48,0.12,689.0,-52.532261537438984,72.24,0.0,625.0,0,1.46,1.0,0.026,-0.048837398286755485,0.01,4.4,1,0,77.0
0.014,0.48,0.12,,-48.441567702636135,72.24,0.0,625.0,0,1.46,1.0,0.026,1.3323403088604908,0.01,4.4,1,0,77.0
0.014,0.48,0.12,,-27.32738603439782,72.24,0.0,625.0,0,1.46,1.0,0.026,2.444956097834781,0.01,4.4,1,0,77.0
0.014,0.48,0.12,,-203.78362353010465,72.24,0.0,625.0,0,1.46,1.0,0.026,-1.9330350682019333,0.01,4.4,1,0,77.0
0.009,0.2838057731333581,0.094,429.0,159.87575075940185,28.0,0.0,550.0,1,1.32,1.0,0.017,0.04,0.02667916622898351,3.6,1,0,95.0
0.017,0.02,0.11,542.0,200.0,28.0,0.0,550.0,1,1.61,1.0,0.03,0.052,0.01,3.6,1,0,95.0
0.011,0.04,0.1,493.0,300.0,28.0,0.0,550.0,1,1.42,1.0,0.024,0.08,0.01,3.6,1,0,150.0
0.009,0.03323313606142343,0.08,547.0,200.0,28.0,0.0,550.0,1,1.35,1.0,0.017,0.07,-0.018130318663152043,3.6,1,0,122.0
0.02,0.02,0.1,498.0,300.0,28.0,0.0,550.0,1,1.37,1.0,0.028,0.06,0.09457335319617838,3.6,1,0,99.0
0.012,0.01,0.076,503.0,300.0,28.0,0.0,550.0,1,1.27,1.0,0.02,0.06,0.01190132582849934,3.6,1,0,121.0
0.013,0.01,0.094,380.0,185.83847329634827,28.0,0.0,550.0,1,1.05,1.0,0.017,0.05,-0.006223425799333014,3.6,1,0,100.0
0.018,0.01,0.094,402.0,100.0,28.0,0.0,550.0,1,1.01,1.0,0.026,0.05,0.003302591103877619,3.6,1,0,102.0
0.012,0.03,0.09,427.0,200.0,28.0,0.0,550.0,1,1.18,1.0,0.018,0.08,0.01,3.6,1,0,131.0
0.015,0.01,0.072,436.0,100.0,28.0,0.0,550.0,1,0.85,1.0,0.017,0.07,-0.009933065175081943,3.6,1,0,119.0
0.021,0.02,0.081,451.0,200.0,28.0,0.0,550.0,1,0.97,1.0,0.024,0.07,0.01,3.6,1,0,95.0
0.02,0.02,0.076,441.0,200.0,28.0,0.0,550.0,1,1.16,1.0,0.02,0.07,0.02,3.6,1,0,131.0
0.007,0.28419758730772854,0.044,445.0,84.09214062602335,27.88502545122858,250.0,92.0686947588295,0,0.62,1.0,0.007,1.648777691215979,-0.11464554289629977,0.6,1,1,187.44181132832801
0.007,0.353263591726835,0.044,,518.7744678677649,10.068090851561067,0.0,102.56158814836891,0,0.62,1.0,0.007,1.976744262142828,0.08079688679614988,0.6,1,1,35.058289387250866
0.008,0.1523854856238967,0.046,479.0,80.23623126783214,36.16068557285999,250.0,172.64758024953113,0,0.96,1.0,0.012,2.732503670825353,-0.03389707730665721,0.6,1,1,93.25975663880033
0.008,-0.8067101952540421,0.046,,124.92891867800023,18.947686432213743,0.0,175.6557137787506,0,0.96,1.0,0.012,-1.2971371240638976,-0.06860868309848024,0.6,1,1,49.886907330957726
0.007,0.5615057753876963,0.05,511.0,37.0785705265657,13.287610256740525,250.0,-110.55062768181061,0,1.42,1.0,0.009,3.0792258066439913,0.08333157127889462,0.6,1,1,124.73999874559668
0.007,-0.19107312961704398,0.05,,-164.04194434599964,28.447316787044684,0.0,126.01188822670372,0,1.42,1.0,0.009,-5.383366545928569,-0.0924073376016602,0.6,1,1,55.52024053693508
0.007,0.03255438042133582,0.055,587.0,145.1820788019509,18.66601552740598,250.0,65.46884217366375,0,1.93,1.0,0.011,1.276506444500869,-0.05141282431959816,0.6,1,1,154.60683718240924
0.007,-0.09170775864598354,0.055,,129.44888907094256,10.464594800497823,0.0,171.86080935699425,0,1.93,1.0,0.011,-0.059188631746301956,-0.020355019497349285,0.6,1,1,-32.751324005687536
0.006,0.4176271317028334,0.037,401.0,-96.28458734146143,14.522152725953617,250.0,256.9817292374602,0,0.6,1.0,0.009,-1.222675557384395,-0.14499487726421595,1.0,1,1,195.95249665996917
0.006,0.22603539139833698,0.037,,80.81191265958188,5.159492535839362,0.0,96.90243364112416,0,0.6,1.0,0.009,-0.5323100529203497,-0.009539039338959054,1.0,1,1,-14.071068846396656
0.007,0.04443759130085831,0.039,438.0,277.2846438104167,8.166986900593809,250.0,67.07008233352072,0,0.94,1.0,0.011,0.2954877031002754,-0.0606768650137287,1.0,1,1,148.8716073080556
0.007,-0.6312010988553839,0.039,,97.34966922355865,24.015968197752382,0.0,131.39925294635037,0,0.94,1.0,0.011,-2.0631338236191348,-0.16217743425327918,1.0,1,1,24.872059182653604
0.006,0.37489045309531455,0.048,479.0,215.9589766114814,34.15231972200558,250.0,86.43856493166145,0,1.41,1.0,0.012,5.023737247747449,0.09594748701775761,1.0,1,1,178.5463008894036
0.006,0.26428979029352917,0.048,,79.20801115390712,22.994005413113992,0.0,100.7708246227574,0,1.41,1.0,0.012,0.7772270689550147,-0.03394498693520531,1.0,1,1,117.83751200042254
0.006,-0.060199310227567526,0.051,507.0,-346.0737275723236,25.235245127084877,250.0,113.06454888607024,0,1.8,1.0,0.012,0.8514782041964727,-0.08181977619309272,1.0,1,1,165.87064773613054
0.006,-0.2959037298343543,0.051,,-263.16607230445527,30.12254363720967,0.0,158.45275404547786,0,1.8,1.0,0.012,-1.6562684407031298,-0.09276542772346925,1.0,1,1,92.91971146706868
0.007,0.3718778113228783,0.038,389.0,35.68359058805686,26.877107074880044,250.0,296.85117416274056,0,0.55,1.0,0.005,2.5109854878388753,-0.025446672694615646,2.2,1,1,108.35975660095434
0.007,-0.6188270015041604,0.038,,-184.83490589869626,30.26800281775489,0.0,370.0056475670411,0,0.55,1.0,0.005,-2.754713429078952,-0.039099821816576494,2.2,1,1,-76.57411230137002
0.008,0.5627267520315415,0.036,400.0,139.65936790170502,29.814006413983442,250.0,327.5497663342725,0,0.89,1.0,0.01,-0.8876852076077174,-0.04407948950686071,2.2,1,1,52.10010354942653
0.008,-0.3805131467826335,0.036,,2.0378687948683964,38.48143194592139,0.0,383.04804706176975,0,0.89,1.0,0.01,-0.945667097900595,-0.07874294844432804,2.2,1,1,-13.070946429410505
0.007,0.49718363708292435,0.042,438.0,404.861644581432,21.511482970136957,250.0,432.36563069084394,0,1.37,1.0,0.012,2.7709963320916042,0.10844666424340675,2.2,1,1,153.15917752512252
0.007,-0.20064430949419662,0.042,,239.43851298205365,48.29966400188165,0.0,328.69204899932515,0,1.37,1.0,0.012,1.4465773820709265,-0.04674932969575456,2.2,1,1,59.94295862357457
0.007,0.16871612831119448,0.045,456.0,372.8949930454334,12.894661588788995,250.0,151.0982995799475,0,1.69,1.0,0.012,3.732615709108835,0.01485599025314462,2.2,1,1,114.95478044226029
0.007,0.44580434847592065,0.045,,96.36798058220242,27.157767757789536,0.0,242.55522604381486,0,1.69,1.0,0.012,-0.05156938494542196,-0.08429268089014275,2.2,1,1,116.52125067767278
0.009,0.5712429754313075,0.043,341.0,311.7357927080208,36.46016814655886,250.0,533.5241955120032,0,0.52,1.0,0.01,-0.4596266157207668,0.06644270732762984,4.3,1,1,64.22719064621627
0.009,0.37368993921975,0.043,,271.81966447798476,44.1319351105881,0.0,564.5944483486999,0,0.52,1.0,0.01,2.5337353253412043,0.05364643902230259,4.3,1,1,182.2093666846369
0.008,0.4755477445789149,0.042,376.0,142.2303377781103,34.378578358708964,250.0,609.8319299720739,0,0.93,1.0,0.011,1.268362867331597,-0.031505579954968055,4.3,1,1,48.77255274564924
0.008,-0.007020296834437514,0.042,,168.1855983740008,40.79464115950287,0.0,612.7621717412057,0,0.93,1.0,0.011,-2.0891570486424853,-0.09989066925468963,4.3,1,1,100.15387392951189
0.008,0.43886077923109523,0.043,405.0,17.945322990215857,32.32549715689384,250.0,503.3299584722095,0,1.37,1.0,0.013,2.943684779348218,0.09159421430053166,4.3,1,1,232.01144519826497
0.008,-0.29345614782323287,0.043,,-58.11608021293095,38.79110693405151,0.0,639.3826434043075,0,1.37,1.0,0.013,-3.6473732100571863,-0.1135089009970961,4.3,1,1,43.58186462123528
0.007,0.7390237219238629,0.047,437.0,-155.35274179679746,49.44874843182655,250.0,488.32989754894385,0,1.73,1.0,0.014,0.23017078918139533,0.003487917691407904,4.3,1,1,251.88920115499508
0.007,-0.1004106121777346,0.047,,177.69341336326707,32.45681389053085,0.0,516.378998617658,0,1.73,1.0,0.014,-1.314748874129289,-0.03678976476321688,4.3,1,1,26.77039139868881
0.012,0.003,0.125,505.0,180.0,35.0,0.0,850.0,1,1.34,1.0,0.013,0.05,0.005,7.9,1,0,89.0
0.01,0.005,0.13,530.0,180.0,35.0,0.0,850.0,1,1.4,1.0,0.012,0.06,0.002,7.9,1,0,95.0
0.013,0.003,0.11,460.0,180.0,35.0,0.0,850.0,1,1.3,1.0,0.017,0.04,0.005,7.9,1,0,83.0
0.013,0.005,0.105,471.0,160.0,35.0,0.0,850.0,1,1.46,1.0,0.015,0.02,0.002,7.9,1,0,92.0
0.012,0.005,0.115,473.0,160.0,35.0,0.0,850.0,1,1.3,1.0,0.016,0.05,0.08654146193026567,7.9,1,0,99.0
0.01,0.009,0.115,465.0,170.0,35.0,0.0,850.0,1,1.5,1.0,0.014,0.05,0.005,7.9,1,0,100.0
0.012,0.009,0.115,465.0,170.0,35.0,0.0,850.0,1,1.35,1.0,0.01,0.02,0.003,7.9,1,0,94.0
0.018,0.011,0.105,423.0,150.0,35.0,0.0,850.0,1,1.5,1.0,0.011,0.03,0.0005,7.9,1,0,95.0
0.012,0.17,0.1055,504.0,289.543385505418,35.0,0.0,850.0,1,1.21,1.0,0.012,0.03,0.002,7.9,1,0,101.0
0.012,0.15,0.105,496.0,190.0,35.0,0.0,850.0,1,1.39,1.0,0.012,0.03,0.003,7.9,1,0,103.0
0.012,0.12,0.12,508.0,143.4945959186156,35.0,0.0,850.0,1,1.33,1.0,0.017,0.03,0.002,7.9,1,0,96.0
0.021,0.125,0.105,549.0,180.0,35.0,0.0,850.0,1,1.32,1.0,0.014,0.03,0.002,7.9,1,0,101.0
0.01,0.145,0.12,529.0,160.0,35.0,0.0,850.0,1,1.26,1.0,0.013,0.03,0.002,7.9,1,0,119.0
0.01,0.14,0.1,460.0,100.0,35.0,0.0,850.0,1,1.38,1.0,0.011,0.03,0.002,7.9,1,0,116.0
0.01,0.15,0.11,533.0,180.0,35.0,0.0,850.0,1,1.28,1.0,0.012,0.03,0.003,7.9,1,0,107.0
0.013,0.185,0.09,479.0,190.0,35.0,0.0,850.0,1,1.39,1.0,0.01,0.03,0.001,7.9,1,0,108.0
0.008,-0.25168563928922855,0.036,450.0,113.69340294676141,21.0,0.0,170.0,0,0.6,1.0,0.012,-0.6640353670048462,0.018490762316909118,1.0,1,1,-83.01553001574948
0.007,0.11944488161207356,0.043,495.0,64.19053318748507,21.0,0.0,170.0,0,1.03,1.0,0.013,-2.707669666528429,-0.037215026005851,1.0,1,1,-2.316138543382099
0.008,-0.001244239013785113,0.046,542.0,-34.04223058441805,21.0,0.0,170.0,0,1.39,1.0,0.015,-2.315036867056359,-0.014896242060377637,1.0,1,1,115.85205561171671
0.007,-0.2841122010775785,0.05,604.0,336.2267136410902,21.0,0.0,170.0,0,1.79,1.0,0.015,0.15832232291752169,-0.002453303982265613,1.0,1,1,81.07790885216306
